,id,Coin_Name,Symbol,num_market_pairs,Launch_Date,Circulating_supply,Total_supply,cmc_rank,last_updated,Price,Volume_24h,Volume_change_24h,Percent_change_1h,Percent_change_24h,Percent_change_7d,Percent_change_30d,Percent_change_60d,Percent_change_90d,Market_cap,Market_cap_dominance,Fully_diluted_market_cap,Last_updated
13,3890,Polygon,MATIC,314,2019-04-28 00:00:00,7461070291.27,10000000000.0,14,2022-01-30T01:04:00.000Z,1.6737631622917701,861215913.2846019,-41.1294,-1.24331156,-1.3352704,6.67208266,-34.07587337,-8.12422359,-14.32966113,12488064604.797255,0.7251,16737631622.92,2022-01-30 01:04:00
14,5994,Shiba Inu,SHIB,301,2020-08-01 00:00:00,549063278876301.94,589735030408322.8,15,2022-01-30T01:04:00.000Z,2.1494418851949565e-05,542955954.2381034,1.4142,-0.64482024,0.4429105,-3.44527754,-36.83317259,-55.00825908,-67.58242077,11801796092.392025,0.6869,12676011755.26,2022-01-30 01:04:00
15,7129,TerraUSD,UST,275,2020-09-21 00:00:00,11260460900.871096,11260460900.871096,16,2022-01-30T01:04:00.000Z,0.9999360916094223,716355668.8707228,-74.1579,-0.01992306,0.32493514,0.07732754,-0.15163003,-0.36923126,-0.2447565,11259741262.937757,0.6554,11259741262.94,2022-01-30 01:04:00
16,3635,Crypto.com Coin,CRO,127,2018-12-14 00:00:00,25263013692.0,30263013692.0,17,2022-01-30T01:04:00.000Z,0.42755265855846064,126559349.00370511,-2.946,-0.9798166,0.94692335,24.74557096,-22.90298605,-38.9019879,104.3420265,10801268667.213392,0.6272,12939031960.01,2022-01-30 01:04:00
17,3717,Wrapped Bitcoin,WBTC,330,2019-01-30 00:00:00,271257.08547772,271257.08547772,18,2022-01-30T01:04:00.000Z,37906.02958406585,157657458.34848127,-34.9783,-0.63825561,0.15008353,7.2031086,-20.09998892,-32.40039801,-38.50461608,10282279107.005934,0.5972,10282279107.01,2022-01-30 01:04:00
18,4943,Dai,DAI,748,2019-11-22 00:00:00,9637077722.532976,9637077722.532976,19,2022-01-30T01:04:00.000Z,0.9993342680711849,362553787.6025621,-39.5608,-0.04170267,-0.12444507,-0.10505438,-0.09648422,-0.31925563,-0.01161522,9630662012.192614,0.5592,9630662012.19,2022-01-30 01:04:00
19,3794,Cosmos,ATOM,230,2019-03-14 00:00:00,286370297.0,0.0,20,2022-01-30T01:04:00.000Z,28.58595051072416,844751834.8968155,-32.3682,-1.44757963,-3.65388908,-6.53408535,-9.39423388,2.97062278,-23.54804685,8186167137.78338,0.4765,0.0,2022-01-30 01:04:00
20,2,Litecoin,LTC,728,2013-04-28 00:00:00,69524744.4948378,84000000.0,21,2022-01-30T01:04:00.000Z,109.49288035618824,591760955.2509995,-12.1022,-1.09906716,-0.32677692,-0.56115442,-25.94828899,-48.01959776,-43.47437576,7612464530.767833,0.442,9197401949.92,2022-01-30 01:04:00
21,1975,Chainlink,LINK,580,2017-09-20 00:00:00,467009549.5205637,1000000000.0,22,2022-01-30T01:04:00.000Z,16.138227150082592,626284511.3357099,-25.8907,-0.43856273,-0.77274724,-0.71622895,-18.74970894,-37.29160774,-46.80195765,7536706191.420602,0.4376,16138227150.08,2022-01-30 01:04:00
22,7083,Uniswap,UNI,333,2020-09-17 00:00:00,627593406.7442744,1000000000.0,23,2022-01-30T01:04:00.000Z,11.00959232323485,165273333.76053423,-1.5421,-1.11234434,2.8659929,-3.93484293,-38.80132266,-49.89253185,-56.26647355,6909547553.00457,0.4012,11009592323.23,2022-01-30 01:04:00
23,6535,NEAR Protocol,NEAR,99,2020-08-11 00:00:00,626726535.0,1000000000.0,24,2022-01-30T01:04:00.000Z,10.944084969825575,418309190.3830882,-20.8865,-0.49298722,0.91713153,-10.36181746,-29.45815276,23.10120185,4.95203651,6858948451.884362,0.3992,10944084969.83,2022-01-30 01:04:00
24,4030,Algorand,ALGO,175,2019-06-20 00:00:00,6547355767.970799,6987211446.78644,25,2022-01-30T01:04:00.000Z,0.9557310074351671,217404460.6399507,-21.6618,-1.22865381,-1.38745196,-1.95833651,-44.7077181,-48.07501322,-48.269661,6257510924.159184,0.3635,9557310074.35,2022-01-30 01:04:00
25,1958,TRON,TRX,560,2017-09-13 00:00:00,101802197310.7451,101802196089.40666,26,2022-01-30T01:04:00.000Z,0.059472090828194275,689594983.4247844,11.7779,-1.41883292,3.41643317,3.26340664,-22.6548264,-38.91061583,-41.43676676,6054389524.974388,0.3515,6054389452.34,2022-01-30 01:04:00
26,4195,FTX Token,FTT,110,2019-07-31 00:00:00,138240528.91874373,334109864.9859715,27,2022-01-30T01:04:00.000Z,41.14603817937722,130226278.01559804,-10.1223,-1.20201469,2.55179751,20.56779615,4.98436598,-19.75130051,-31.24248226,5688050080.82793,0.3311,14490400882.82,2022-01-30 01:04:00
27,1831,Bitcoin Cash,BCH,566,2017-07-23 00:00:00,18968918.75,18968918.75,28,2022-01-30T01:04:00.000Z,295.1890935643654,4552662196.431347,3.2438,-1.13320744,-0.65187286,-0.38091745,-31.78401406,-48.59482936,-50.73466901,5599417931.708595,0.3251,6198970964.85,2022-01-30 01:04:00
28,3513,Fantom,FTM,230,2018-10-29 00:00:00,2545006273.0,2545006273.0,29,2022-01-30T01:04:00.000Z,2.071974866611248,768294000.1268777,-27.5295,-1.01377866,-3.34264579,-0.18276442,-1.38008012,-4.13131142,-28.06822978,5273189033.023965,0.3069,6578520201.49,2022-01-30 01:04:00
29,512,Stellar,XLM,398,2014-08-05 00:00:00,24835905062.58482,50001802263.434555,30,2022-01-30T01:04:00.000Z,0.20234979226804575,189657233.84745783,-18.4386,-0.41567021,1.41189527,3.52517495,-24.27654945,-40.53546899,-46.02360557,5025540230.202944,0.2925,10117855221.44,2022-01-30 01:04:00
30,1966,Decentraland,MANA,230,2017-09-17 00:00:00,1824500434.8740842,2193865427.320146,31,2022-01-30T01:04:00.000Z,2.4749919016938073,549081729.2092712,1.5605,4.1639524,6.76845689,18.09006574,-24.57285148,-47.28997375,-12.37117556,4515623800.950189,0.2628,5429799166.02,2022-01-30 01:04:00
31,4642,Hedera,HBAR,85,2019-09-17 00:00:00,18092792421.137627,50000000000.0,32,2022-01-30T01:04:00.000Z,0.22263717274295572,53973347.31224898,8.2123,0.1586966,2.63431888,-1.6432263,-25.3237688,-36.81308766,-46.93789594,4028128151.667258,0.2345,11131858637.15,2022-01-30 01:04:00
32,8916,Internet Computer,ICP,97,2021-03-23 00:00:00,199026764.78070688,476622730.78396255,33,2022-01-30T01:04:00.000Z,20.00150299806379,230327831.97955927,4.606,-0.71988026,-1.84893088,-5.47299876,-19.03207534,-51.62199498,-56.11633068,3980834432.456245,0.2311,9533170978.72,2022-01-30 01:04:00
33,4023,Bitcoin BEP2,BTCB,102,2019-06-18 00:00:00,105107.36449691,112501.0,34,2022-01-30T01:04:00.000Z,37835.80189297823,31069925.38320456,-19.0916,-0.60494637,0.04315322,6.95212981,-19.64092498,-34.1917089,-38.4923843,3976821420.59814,0.2309,4256565548.76,2022-01-30 01:04:00
34,6210,The Sandbox,SAND,184,2020-08-05 00:00:00,925054385.2233225,3000000000.0,35,2022-01-30T01:04:00.000Z,4.015709233228379,1266743930.454203,18.4751,2.15583772,11.64113927,27.79939403,-32.03712668,-41.6227164,143.05398839,3714749435.979698,0.2157,12047127699.69,2022-01-30 01:04:00
35,3077,VeChain,VET,163,2017-08-22 00:00:00,64315576989.0,86712634466.0,36,2022-01-30T01:04:00.000Z,0.05377930305121047,177139094.23533735,-17.1514,-1.12941084,-0.12165175,1.80530524,-36.19703445,-55.57542412,-59.78888183,3458846905.804889,0.2013,4663345047.32,2022-01-30 01:04:00
36,1321,Ethereum Classic,ETC,285,2016-07-24 00:00:00,132611562.7564748,210700000.0,37,2022-01-30T01:04:00.000Z,25.068317718948993,279009549.2241917,-18.8589,-0.98577604,-0.42091172,2.13688539,-27.2897028,-48.61810824,-54.12070765,3324348788.3856535,0.1935,5281894543.38,2022-01-30 01:04:00
37,3957,UNUS SED LEO,LEO,17,2019-05-21 00:00:00,953954130.0,985239504.0,38,2022-01-30T01:04:00.000Z,3.468611132985559,4270632.81363022,7.338,-0.29793179,0.35676811,-3.49856082,-9.00745175,2.5861515,3.68166337,3308895915.6755533,0.1926,3417412712.23,2022-01-30 01:04:00
38,4256,Klaytn,KLAY,73,2020-03-30 00:00:00,2628375828.0,10782297980.8,39,2022-01-30T01:04:00.000Z,1.2033754146794104,36573600.2896103,-25.141,-0.6043875,-0.16631699,0.68704455,-6.38536179,-14.79778736,-24.5093423,3162922851.952839,0.1837,12975152303.84,2022-01-30 01:04:00
39,2280,Filecoin,FIL,169,2017-12-13 00:00:00,154829736.0,154829736.0,40,2022-01-30T01:04:00.000Z,20.112955562781593,356903322.83938056,0.9482,-0.65656338,2.52253229,3.73401799,-42.32320073,-63.18870022,-68.37811068,3114083599.9652057,0.1813,3114083599.97,2022-01-30 01:04:00
40,6892,Elrond,EGLD,75,2020-09-04 00:00:00,20659568.14243878,23016298.0,41,2022-01-30T01:04:00.000Z,148.40675311309275,87069224.73529196,-6.8663,-1.04027762,2.35805658,14.8760222,-37.89772586,-60.55433161,-46.31302648,3066019428.738028,0.1785,4662335573.7,2022-01-30 01:04:00
41,6783,Axie Infinity,AXS,184,2020-08-31 00:00:00,60907500.0,270000000.0,42,2022-01-30T01:04:00.000Z,49.68414065467078,509723021.52136725,33.9208,0.50243715,5.64098518,-3.01645233,-47.48955378,-63.95179596,-63.55078885,3026136796.9243603,0.1758,13414717976.76,2022-01-30 01:04:00
42,2416,Theta Network,THETA,96,2018-01-17 00:00:00,1000000000.0,1000000000.0,43,2022-01-30T01:04:00.000Z,2.956707146439474,168577636.08825037,-26.4588,-0.87546891,-0.47870492,4.02363833,-37.93639913,-56.02957821,-59.60990124,2956707146.439474,0.1721,2956707146.44,2022-01-30 01:04:00
43,5665,Helium,HNT,39,2020-06-05 00:00:00,109417831.48006149,223000000.0,44,2022-01-30T01:04:00.000Z,26.75434689775086,22346764.66398719,-40.7093,-1.09825192,-1.80423594,15.95533521,-27.37981421,-32.22636099,-6.86068413,2927402620.2172093,0.17,5966219358.2,2022-01-30 01:04:00
44,2011,Tezos,XTZ,195,2017-10-06 00:00:00,876120248.766416,904357714.176506,45,2022-01-30T01:04:00.000Z,3.149851462162662,85894744.63676707,-12.3287,1.76639915,3.72851826,4.5368545,-26.90198525,-41.63292161,-50.2909638,2759648646.60721,0.1606,2848592468.32,2022-01-30 01:04:00
45,328,Monero,XMR,167,2014-05-21 00:00:00,18070774.19180489,18070774.19180489,46,2022-01-30T01:04:00.000Z,152.4704746711338,94087712.52735035,-16.468,-0.64787042,1.81558417,-1.03867068,-33.05375875,-36.23398373,-44.54474064,2755259518.6993656,0.1604,2755259518.7,2022-01-30 01:04:00
46,1720,IOTA,MIOTA,66,2017-06-13 00:00:00,2779530283.0,2779530283.0,47,2022-01-30T01:04:00.000Z,0.8290571570853783,15877014.01208198,-31.5368,-0.06062467,0.5640563,3.67661763,-42.15214074,-42.44661948,-43.48712716,2304389474.456697,0.1341,2304389474.46,2022-01-30 01:04:00
47,1765,EOS,EOS,422,2017-07-01 00:00:00,979156889.0868,1045743114.4007,48,2022-01-30T01:04:00.000Z,2.3150216827035957,229867433.93086874,-21.7835,-0.8872922,0.16049327,3.292231,-24.59954467,-42.74002298,-50.80614749,2266769429.004542,0.1319,2420917984.38,2022-01-30 01:04:00
48,3945,Harmony,ONE,81,2019-06-01 00:00:00,11603602146.10067,13332235146.10068,49,2022-01-30T01:04:00.000Z,0.18861942383491107,102699628.26564221,-13.6008,-0.33972748,3.51982437,-5.4052236,-16.68340588,-25.933663,-40.03400592,2188664751.207046,0.1271,2514718511.69,2022-01-30 01:04:00
49,7278,Aave,AAVE,304,2020-10-02 00:00:00,13490164.38592613,16000000.0,50,2022-01-30T01:04:00.000Z,152.29681134995812,136868636.02774057,-25.0065,-0.90415,1.91503793,0.75683466,-42.04455491,-42.77466563,-51.95292073,2054509020.5633154,0.1196,2436748981.6,2022-01-30 01:04:00
50,16086,BitTorrent (New),BTT,28,2019-01-31 00:00:00,932497500000000.0,990000000000000.0,51,2022-01-30T01:04:00.000Z,2.1544352311593062e-06,52413544.06302916,32.7959,-0.13269725,3.80383709,4.09232967,-9.96660637,-9.96660637,-9.96660637,2009005466.9679751,0.1169,2132890878.85,2022-01-30 01:04:00
51,4558,Flow,FLOW,56,2021-01-27 00:00:00,318082398.0,1378211739.0,52,2022-01-30T01:04:00.000Z,6.2900359960757735,407507208.0820208,99.5052,-4.52604759,11.41259299,21.5762206,-28.02553809,-49.81562932,-55.29631196,2000749733.1381006,0.1162,8669001448.52,2022-01-30 01:04:00
52,4847,Stacks,STX,40,2019-10-28 00:00:00,1296226509.463863,1352464600.0,53,2022-01-30T01:04:00.000Z,1.4822372888077258,59018036.28927215,17.6144,-1.96824689,-0.72963618,2.78267246,-32.34006568,-53.22233796,-18.36492153,1921315267.068418,0.1118,2694707391.05,2022-01-30 01:04:00
53,6719,The Graph,GRT,179,2020-12-17 00:00:00,4715735200.0,10000000000.0,54,2022-01-30T01:04:00.000Z,0.40589051736747134,66275254.8275189,-14.9467,-0.97223059,-2.55703824,-3.82997001,-37.00807319,-57.26229947,-60.69681981,1914072200.095996,0.1111,4082058967.29,2022-01-30 01:04:00
54,1518,Maker,MKR,234,2017-01-29 00:00:00,977647.37512502,977647.37512502,55,2022-01-30T01:04:00.000Z,1941.7341032134027,97659833.24649958,-55.8808,-0.45413296,3.11314217,6.26679597,-17.69545899,-37.1900652,-20.3434758,1898331249.1973178,0.1105,1952563154.31,2022-01-30 01:04:00
55,7186,PancakeSwap,CAKE,206,2020-09-25 00:00:00,263305595.93327984,263305595.93327984,56,2022-01-30T01:04:00.000Z,7.171045413635165,103671212.08435401,-30.0617,-0.61820115,-0.38174403,-6.8815581,-40.12916475,-49.22329648,-59.69239108,1888176386.1018202,0.1099,1888176386.1,2022-01-30 01:04:00
56,3602,Bitcoin SV,BSV,167,2018-11-09 00:00:00,18965070.39423905,18965070.39423905,57,2022-01-30T01:04:00.000Z,91.35705654688897,88112537.22642986,-27.2904,-1.55179437,0.56697728,0.81757223,-25.56625563,-39.13411946,-45.28908509,1732593008.4222267,0.1008,1918498187.48,2022-01-30 01:04:00
57,2130,Enjin Coin,ENJ,215,2017-11-01 00:00:00,853576205.567558,1000000000.0,58,2022-01-30T01:04:00.000Z,1.8172605598870337,229892401.8579842,17.238,3.00785456,9.91469743,16.55960329,-30.16049652,-49.22931501,-30.0995417,1551170373.2359502,0.0903,1817260559.89,2022-01-30 01:04:00
58,2563,TrueUSD,TUSD,225,2018-03-06 00:00:00,1494978985.5598636,1494978985.5598636,59,2022-01-30T01:04:00.000Z,0.9993935774715967,78294222.56113853,-27.1328,-0.05514789,-0.03437657,-0.04536203,-0.10343984,-0.05744151,-0.02208342,1494072396.6235306,0.0868,1494072396.62,2022-01-30 01:04:00
59,5034,Kusama,KSM,119,2019-12-12 00:00:00,8470098.05726206,9651217.45126206,60,2022-01-30T01:04:00.000Z,172.9693033679819,36557915.31206933,-22.3247,1.31208062,2.30812478,-11.03968468,-37.93059155,-55.81330099,-53.12140949,1465066960.4231153,0.0853,1669364359.2,2022-01-30 01:04:00
60,10791,eCash,XEC,46,2021-07-08 00:00:00,18964985923313.0,18899704673313.0,61,2022-01-30T01:04:00.000Z,7.510642300088684e-05,41976599.43415812,128.7611,-1.76327553,3.27662574,7.07291941,-31.60994035,-50.36677511,-58.39653269,1424392254.9622107,0.0827,1577234883.02,2022-01-30 01:04:00
61,2087,KuCoin Token,KCS,35,2017-10-24 00:00:00,80118638.0,170118638.0,62,2022-01-30T01:04:00.000Z,17.35347388120354,11553847.14925306,-17.5539,-0.99617748,2.10732024,13.34981819,-17.78446385,-36.30129312,-5.38084817,1390336691.9306016,0.0807,2952149341.24,2022-01-30 01:04:00
62,4157,THORChain,RUNE,68,2019-07-23 00:00:00,330688061.33445597,334937974.91478544,63,2022-01-30T01:04:00.000Z,4.202609279666269,37670879.76606471,12.1072,-0.42165493,2.66239654,5.58994616,-38.34212541,-62.7146138,-71.45730664,1389752715.2390327,0.0809,2101304639.83,2022-01-30 01:04:00
63,7080,Gala,GALA,115,2020-09-16 00:00:00,6977205436.0,35240112493.0,64,2022-01-30T01:04:00.000Z,0.19620693776539208,350176043.10243815,3.4032,2.11204805,2.61538214,4.85905163,-57.68817851,-69.3588702,107.102943,1368976112.7576072,0.0797,6914354558.76,2022-01-30 01:04:00
64,2502,Huobi Token,HT,108,2018-02-03 00:00:00,156741729.25441208,500000000.0,65,2022-01-30T01:04:00.000Z,8.733058124590581,35692280.18727363,-8.9618,-0.25244399,-0.70111996,-2.14534066,-5.08229467,-10.800955,-11.09158843,1368834632.1276207,0.0797,4366529062.3,2022-01-30 01:04:00
65,1376,Neo,NEO,239,2016-09-08 00:00:00,70538831.0,100000000.0,66,2022-01-30T01:04:00.000Z,19.360090015418443,74542825.8015494,-6.1804,0.20801577,1.46705269,6.07755043,-25.52531253,-48.92429586,-57.08228536,1365638117.742389,0.0793,1936009001.54,2022-01-30 01:04:00
66,6538,Curve DAO Token,CRV,230,2020-08-14 00:00:00,456691728.6866994,1679803605.0259755,67,2022-01-30T01:04:00.000Z,2.9590430721775736,277791152.9171415,-16.3605,-0.92691111,0.45594088,-2.01135584,-41.80147884,-42.23631398,-33.1254677,1351370495.891178,0.0787,9773808923.45,2022-01-30 01:04:00
67,9903,Convex Finance,CVX,80,2021-05-18 00:00:00,48135764.76050571,82805793.42507459,68,2022-01-30T01:04:00.000Z,27.351297648543948,19780616.63027872,8.4685,-0.02002435,8.92237773,-3.93344596,-36.43431001,-2.43062859,-4.06022424,1316575629.5048845,0.0766,2735129764.85,2022-01-30 01:04:00
68,1437,Zcash,ZEC,242,2016-10-29 00:00:00,13632425.0,13632425.0,69,2022-01-30T01:04:00.000Z,94.97554640479528,194935022.1084463,-2.1024,-1.17274346,2.81981114,-1.15332984,-38.12321257,-57.94215672,-44.24117607,1294747013.1973913,0.0752,1994486474.5,2022-01-30 01:04:00
69,1934,Loopring,LRC,174,2017-08-30 00:00:00,1329247432.8078947,1373873440.4424574,70,2022-01-30T01:04:00.000Z,0.9609570887069733,151887586.51214734,-35.5019,-1.08399929,-3.88762416,25.73452713,-51.84033626,-65.83708854,48.11842934,1277349743.2022927,0.0743,1320848871.89,2022-01-30 01:04:00
70,6945,Amp,AMP,63,2020-09-08 00:00:00,42227702186.0,99213408535.0,71,2022-01-30T01:04:00.000Z,0.030204576718669388,12234511.15520582,-23.0286,-0.20366334,0.59330704,2.04325817,-38.84125909,-50.16561645,-40.84379529,1275469870.3301601,0.0742,2795362238.11,2022-01-30 01:04:00
71,1697,Basic Attention Token,BAT,276,2017-06-01 00:00:00,1494840445.4473505,1500000000.0,72,2022-01-30T01:04:00.000Z,0.84228002184809,132431580.85503323,-16.3164,-0.96599042,-5.12264269,14.18116975,-29.29355527,-45.44661737,-16.81652968,1259074243.050803,0.0733,1263420032.77,2022-01-30 01:04:00
72,3897,OKB,OKB,58,2019-04-30 00:00:00,60000000.0,300000000.0,73,2022-01-30T01:04:00.000Z,20.852429918572025,223591895.828428,-26.3332,-0.02903091,-1.1473072,-0.1561299,-29.76075397,-13.91230681,-3.48788165,1251145795.1143215,0.0728,6255728975.57,2022-01-30 01:04:00
73,5567,Celo,CELO,76,2020-05-22 00:00:00,387111233.0,1000000000.0,74,2022-01-30T01:04:00.000Z,3.1226644958221077,39388242.8439365,-5.2281,-0.55345397,-1.51132131,-6.22702478,-34.38437133,-40.39433084,-50.30841328,1208818503.2230194,0.0704,3122664495.82,2022-01-30 01:04:00
74,3155,Quant,QNT,75,2018-08-10 00:00:00,12072738.0,14612493.080826,75,2022-01-30T01:04:00.000Z,96.7730130226903,27842190.48474335,-22.984,-1.35566341,-0.71251088,-7.55250401,-46.2670291,-52.44166962,-65.43851583,1168315231.693528,0.0678,1414094975.38,2022-01-30 01:04:00
75,5632,Arweave,AR,46,2020-05-27 00:00:00,33394701.0,63190435.0,76,2022-01-30T01:04:00.000Z,34.57584286871818,33456488.41542168,31.7613,-0.71594633,8.25092243,8.59987357,-39.3768587,-42.82517137,-35.74478876,1154649934.423826,0.067,2282005629.34,2022-01-30 01:04:00
76,7653,Oasis Network,ROSE,41,2020-11-12 00:00:00,3493014306.28,10000000000.0,77,2022-01-30T01:04:00.000Z,0.3213466133976597,173480828.0334403,3.2168,-0.99854032,2.53280221,0.88829322,-22.58899533,2.31799143,75.94366855,1122468317.8726537,0.0652,3213466133.98,2022-01-30 01:04:00
77,4066,Chiliz,CHZ,223,2019-07-01 00:00:00,5955069766.338822,8888888888.0,78,2022-01-30T01:04:00.000Z,0.18293606108758967,103365754.96558493,-10.593,-0.46724216,1.45401417,1.37423336,-36.23111714,-58.71582834,-56.8114197,1089397006.5558171,0.0634,1626098320.62,2022-01-30 01:04:00
78,5647,Kadena,KDA,16,2020-05-31 00:00:00,167816065.8932,1000000000.0,79,2022-01-30T01:04:00.000Z,6.316840308632136,40567052.1069547,46.1236,-2.00891399,7.94043743,24.62087255,-50.25138006,-61.94243071,-9.13025075,1060067289.4702324,0.0617,6316840308.63,2022-01-30 01:04:00
79,1274,Waves,WAVES,157,2016-06-02 00:00:00,107355922.0,107355922.0,80,2022-01-30T01:04:00.000Z,9.706354172073162,138238432.702811,8.9096,-1.65842829,-4.28100462,5.72779277,-33.48500708,-55.38593466,-63.85981654,1042034601.401461,0.0607,1042034601.4,2022-01-30 01:04:00
80,2694,Nexo,NEXO,56,2018-05-01 00:00:00,560000011.0,1000000000.0,81,2022-01-30T01:04:00.000Z,1.8023720171767152,6074203.15925635,-12.4295,-0.43075817,-0.66850372,-2.35605682,-25.75328156,-35.86861417,-35.0639435,1009328349.4450527,0.0587,1802372017.18,2022-01-30 01:04:00
81,131,Dash,DASH,325,2014-02-14 00:00:00,10555550.79289073,10555550.79289073,82,2022-01-30T01:04:00.000Z,94.79086207436269,132805594.4514007,-19.8724,-1.69890519,-1.10010807,-3.84899607,-28.60842141,-47.9064851,-51.0936269,1000569759.3278348,0.0582,1791547293.21,2022-01-30 01:04:00
82,8677,Symbol,XYM,34,2021-03-03 00:00:00,5582460004.558402,7967988929.50477,83,2022-01-30T01:04:00.000Z,0.1732608213721382,7919641.70206139,-26.1034,-0.64558646,-1.21990068,13.62035394,-6.78812989,-52.29192965,-55.10991603,967221605.6668991,0.0562,1559347392.18,2022-01-30 01:04:00
83,3330,Pax Dollar,USDP,37,2018-09-27 00:00:00,945642940.11,945642940.11,84,2022-01-30T01:04:00.000Z,1.0001929956751157,11607322.99919421,-26.1776,0.19696386,0.35326899,0.03740236,-0.04954458,0.03105269,0.08118959,945825445.1076449,0.0551,945825445.11,2022-01-30 01:04:00
84,873,NEM,XEM,120,2015-04-01 00:00:00,8999999999.0,8999999999.0,85,2022-01-30T01:04:00.000Z,0.10318571468751385,27123454.37855869,-1.5785,-1.43393888,1.42916362,7.46006475,-17.50979944,-40.7736363,-47.69257684,928671432.0844389,0.0539,928671432.08,2022-01-30 01:04:00
