,Dt_Rev_time,Coin_Symbol,Polarity
488,2017-11-09,XLM,0.07548122164872165
489,2017-11-09,XMR,-0.016944444444444443
490,2017-11-10,BTC,0.13091181761751455
491,2017-11-10,BUSD,0.12886204016041677
492,2017-11-10,DOGE,0.12886204016041677
493,2017-11-10,ETH,0.1737301587301587
494,2017-11-10,USDT,0.06507526564344746
495,2017-11-10,XLM,0.12886204016041677
496,2017-11-10,XMR,0.14394240019240018
497,2017-11-10,XRP,0.275
498,2017-11-11,BTC,0.056592377770763175
499,2017-11-11,BUSD,0.10611266356048553
500,2017-11-11,DOGE,0.10611266356048553
501,2017-11-11,ETH,0.11833468614718615
502,2017-11-11,XLM,0.10611266356048553
503,2017-11-11,XRP,0.18
504,2017-11-12,BTC,0.11883296675631679
505,2017-11-12,BUSD,0.13833398573229172
506,2017-11-12,DOGE,0.13833398573229172
507,2017-11-12,ETH,0.19499999999999998
508,2017-11-12,XLM,0.13833398573229172
509,2017-11-13,BTC,0.12056773569023567
510,2017-11-13,BUSD,0.13269512843637843
511,2017-11-13,DOGE,0.13269512843637843
512,2017-11-13,ETH,0.15149618180605573
513,2017-11-13,XLM,0.13269512843637843
514,2017-11-14,BTC,0.09222627185138782
515,2017-11-14,BUSD,0.11273734233359235
516,2017-11-14,DOGE,0.11273734233359235
517,2017-11-14,ETH,0.10916666666666668
518,2017-11-14,XLM,0.11273734233359235
519,2017-11-14,XMR,0.009999999999999998
520,2017-11-15,BTC,0.0694643123583341
521,2017-11-15,BUSD,0.054251278687642325
522,2017-11-15,DOGE,0.054251278687642325
523,2017-11-15,ETH,0.19336913086913085
524,2017-11-15,XLM,0.054251278687642325
525,2017-11-15,XMR,0.2372727272727273
526,2017-11-16,BTC,0.12182165952253618
527,2017-11-16,BUSD,0.15125304768463854
528,2017-11-16,DOGE,0.15125304768463854
529,2017-11-16,ETH,0.09888888888888889
530,2017-11-16,XLM,0.15125304768463854
531,2017-11-16,XMR,0.2966666666666667
532,2017-11-16,XRP,0.1306758056758057
533,2017-11-17,BTC,0.10143496707601574
534,2017-11-17,BUSD,0.11807795360231634
535,2017-11-17,DOGE,0.11807795360231634
536,2017-11-17,ETH,0.04825758636788048
537,2017-11-17,LTC,0.26279553779553777
538,2017-11-17,XLM,0.11807795360231634
539,2017-11-17,XMR,0.0
540,2017-11-17,XRP,0.08604545454545455
541,2017-11-18,BTC,0.16856337431858268
542,2017-11-18,BUSD,0.1440663362236892
543,2017-11-18,DOGE,0.1440663362236892
544,2017-11-18,ETH,0.13647914585414586
545,2017-11-18,USDT,-0.016666666666666646
546,2017-11-18,XLM,0.1440663362236892
547,2017-11-18,XMR,0.35
548,2017-11-19,BTC,0.10765397965705735
549,2017-11-19,BUSD,0.12110651280597706
550,2017-11-19,DOGE,0.12110651280597706
551,2017-11-19,ETH,0.13
552,2017-11-19,LTC,-0.04613997113997115
553,2017-11-19,USDT,0.1903409090909091
554,2017-11-19,XLM,0.12110651280597706
555,2017-11-20,BTC,0.09448600201618666
556,2017-11-20,BUSD,0.09601435984381558
557,2017-11-20,DOGE,0.09601435984381558
558,2017-11-20,ETH,0.09886363636363636
559,2017-11-20,XLM,0.09601435984381558
560,2017-11-20,XMR,0.08828124999999999
561,2017-11-21,BTC,0.18957179020598136
562,2017-11-21,BUSD,0.15727156084656088
563,2017-11-21,DOGE,0.15727156084656088
564,2017-11-21,ETH,0.16040584415584416
565,2017-11-21,USDT,0.05176517155683821
566,2017-11-21,XLM,0.15727156084656088
567,2017-11-21,XRP,0.14772727272727273
568,2017-11-22,BTC,0.14416719860226357
569,2017-11-22,BUSD,0.16870763501649866
570,2017-11-22,DOGE,0.16870763501649866
571,2017-11-22,ETH,0.17981804653679653
572,2017-11-22,USDT,0.11000457875457875
573,2017-11-22,XLM,0.16870763501649866
574,2017-11-22,XMR,0.12511784511784513
575,2017-11-22,XRP,0.31079545454545454
576,2017-11-23,BTC,0.10898652159748536
577,2017-11-23,BUSD,0.12473385393466567
578,2017-11-23,DOGE,0.12473385393466567
579,2017-11-23,ETH,0.06774440836940837
580,2017-11-23,USDT,0.03125
581,2017-11-23,XLM,0.12473385393466567
582,2017-11-23,XMR,0.047023809523809516
583,2017-11-24,BTC,0.12906816050434927
584,2017-11-24,BUSD,0.12779270710866109
585,2017-11-24,DOGE,0.12779270710866109
586,2017-11-24,ETH,0.13464448051948052
587,2017-11-24,LTC,0.12371794871794872
588,2017-11-24,XLM,0.12779270710866109
589,2017-11-24,XRP,0.125
590,2017-11-25,BTC,0.11248008551905608
591,2017-11-25,BUSD,0.13968579409732387
592,2017-11-25,DOGE,0.13968579409732387
593,2017-11-25,ETH,0.25
594,2017-11-25,LTC,0.1125
595,2017-11-25,XLM,0.13968579409732387
596,2017-11-26,BTC,0.12019646360670799
597,2017-11-26,BUSD,0.12289517484559692
598,2017-11-26,DOGE,0.12289517484559692
599,2017-11-26,ETH,0.32476190476190475
600,2017-11-26,LTC,-0.020609390609390592
601,2017-11-26,XLM,0.12289517484559692
602,2017-11-27,BTC,0.0862129109417153
603,2017-11-27,BUSD,0.09915946096576533
604,2017-11-27,DOGE,0.09915946096576533
605,2017-11-27,ETH,0.09222943722943723
606,2017-11-27,LTC,0.1407857142857143
607,2017-11-27,USDT,0.12447916666666668
608,2017-11-27,XLM,0.09915946096576533
609,2017-11-28,BTC,0.10238682084677142
610,2017-11-28,BUSD,0.08870775966384663
611,2017-11-28,DOGE,0.08870775966384663
612,2017-11-28,ETH,0.13091321377035664
613,2017-11-28,LTC,-0.00944444444444445
614,2017-11-28,USDT,0.03731060606060607
615,2017-11-28,XLM,0.08870775966384663
616,2017-11-28,XRP,0.0
617,2017-11-29,BTC,0.12902858673313214
618,2017-11-29,BUSD,0.1276495381630154
619,2017-11-29,DOGE,0.1276495381630154
620,2017-11-29,ETH,0.06706295913682277
621,2017-11-29,LTC,0.25625
622,2017-11-29,USDT,0.20714285714285713
623,2017-11-29,XLM,0.1276495381630154
624,2017-11-29,XRP,0.21363636363636362
625,2017-11-30,ADA,0.2685454545454545
626,2017-11-30,BTC,0.06069301113489257
627,2017-11-30,BUSD,0.11725501113905333
628,2017-11-30,DOGE,0.11725501113905333
629,2017-11-30,ETH,0.1514948593073593
630,2017-11-30,LTC,0.5
631,2017-11-30,XLM,0.11725501113905333
632,2017-11-30,XRP,0.1375
633,2017-12-01,ADA,0.17099999999999999
634,2017-12-01,BTC,0.10718752555315053
635,2017-12-01,BUSD,0.11177735950707542
636,2017-12-01,DOGE,0.11177735950707542
637,2017-12-01,ETH,0.12426595400064787
