time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642770480,182.37,182.26,182.37,15.42,2812.19,182.37,multiply,BTC
1642770420,182.37,182.33,182.46,44.28,8075.18,182.37,multiply,BTC
1642770360,182.65,182.46,182.78,59.58,10870.85,182.46,multiply,BTC
1642770300,183.05,182.78,182.61,25.76,4708.46,182.78,multiply,BTC
1642770240,182.59,182.42,182.19,71.7,13079.45,182.42,multiply,ETH
1642770180,182.43,182.24,182.3,73.66,13426.46,182.28,multiply,BTC
1642770120,182.5,182.07,181.48,226.29,41253.61,182.3,multiply,BTC
1642770060,181.55,181.17,181.23,168.95,30660.52,181.48,multiply,BTC
1642770000,181.04,180.93,180.75,112.39,20337.51,180.95,multiply,ETH
1642769940,180.8,180.69,180.62,87.58,15829.69,180.75,multiply,ETH
1642769880,180.81,180.59,180.15,159.64,28834.04,180.62,multiply,ETH
1642769820,180.36,180.2,180.09,121.79,21951.79,180.24,multiply,BTC
1642769760,180.12,179.9,179.47,61.85,11138.27,180.09,multiply,BTC
1642769700,179.54,179.43,179.66,29.47,5288.84,179.47,multiply,BTC
1642769640,179.89,179.66,180.26,71.32,12813.58,179.66,multiply,BTC
1642769580,180.26,180.18,180.53,77.2,13915.9,180.26,multiply,BTC
1642769520,180.64,180.53,180.76,26.8,4838.17,180.53,multiply,BTC
1642769460,181.21,180.89,180.89,13.17,2385.18,181.21,direct,
1642769400,180.94,180.67,180.67,34.03,6158.72,180.89,direct,
1642769340,179.8,179.41,180.13,180.25,32409.08,179.8,multiply,ETH
1642769280,180.66,180.4,180.55,26.82,4845.39,180.66,multiply,BTC
1642769220,180.55,180.24,180.06,109.88,19838.55,180.55,multiply,BTC
1642769160,180.06,179.98,179.36,50.04,9010.21,180.06,multiply,BTC
1642769100,179.4,179.32,179.5,43.7,7837.94,179.36,multiply,BTC
1642769040,179.53,179.19,179.02,74.54,13379.67,179.5,multiply,BTC
1642768980,178.69,178.5,178.05,51.45,9193.7,178.69,multiply,ETH
1642768920,178.24,178.13,178.28,81.01,14436.29,178.2,multiply,BTC
1642768860,178.56,178.43,178.56,46.17,8248.28,178.48,direct,
1642768800,178.23,178.07,178.05,170.97,30472.62,178.23,multiply,ETH
1642768740,178.22,178.03,178.58,118.15,21039.1,178.07,multiply,BTC
1642768680,179.94,179.15,179.28,119.32,21470.78,179.6,direct,
1642768620,178.77,178.54,179.39,193.48,34581.52,178.73,multiply,BTC
1642768560,180.3,179.68,179.82,97.75,17594.07,179.83,direct,
1642768500,181.03,179.82,181.03,130.31,23445.22,179.82,direct,
1642768440,181.17,180.87,181.32,103.68,18752.29,180.87,multiply,BTC
1642768380,181.27,181.08,181.5,100.41,18195.98,181.22,multiply,ETH
1642768320,181.67,181.36,181.67,101.55,18431.44,181.5,multiply,ETH
1642768260,182.09,181.67,182.21,107.85,19592.64,181.67,multiply,ETH
1642768200,182.9,182.32,182.9,76.09,13871.11,182.35,direct,
1642768140,183.07,182.9,183.03,10.02,1833.88,182.9,direct,
1642768080,182.88,182.66,182.51,178.84,32666.77,182.66,multiply,ETH
1642768020,182.67,182.44,182.76,252.66,46114.2,182.51,multiply,BTC
1642767960,182.95,182.76,183.19,48.66,8892.88,182.76,multiply,BTC
1642767900,183.27,183.19,183.28,63.56,11643.78,183.19,multiply,BTC
1642767840,183.33,183.14,183.3,4.363,799.19,183.33,direct,
1642767780,183.51,183.3,183.51,28.96,5312.44,183.3,direct,
1642767720,183.37,183.22,183.36,20.15,3694.9,183.37,multiply,BTC
1642767660,183.4,183.36,183.42,11.67,2139.87,183.36,multiply,BTC
1642767600,183.46,183.34,183.55,14.08,2582.55,183.42,multiply,BTC
1642767540,183.55,183.55,183.36,39.23,7200.72,183.55,multiply,BTC
1642767480,183.56,183.48,183.48,105.02,19273.28,183.56,direct,
1642767420,183.4,183.09,182.89,176.55,32372.69,183.36,multiply,BTC
1642767360,182.97,182.85,182.73,121.6,22239.57,182.89,multiply,BTC
1642767300,182.77,182.73,182.92,89.54,16361.54,182.73,multiply,BTC
1642767240,183.28,183.02,183.18,61.77,11305.27,183.02,multiply,ETH
1642767180,183.23,183.01,183.09,51.99,9523.42,183.18,multiply,ETH
1642767120,183.49,182.87,183.36,204.89,37484.8,182.95,multiply,BTC
1642767060,183.4,183.37,183.17,45.94,8425.45,183.4,multiply,ETH
1642767000,183.46,183.27,183.75,14.53,2662.91,183.27,multiply,BTC
1642766940,184.04,184.03,184.03,4.83,888.81,184.04,direct,
1642766880,183.88,183.85,183.94,7.018,1290.23,183.85,multiply,BTC
1642766820,183.84,183.76,184.39,11.69,2148.13,183.76,multiply,ETH
1642766760,184.39,184.13,184.59,21.57,3977.28,184.39,multiply,ETH
1642766700,184.67,184.59,184.65,109.54,20228.58,184.67,multiply,BTC
1642766640,184.65,184.54,184.63,47.46,8763.6,184.65,multiply,BTC
1642766580,184.63,184.55,184.75,44.89,8287.9,184.63,multiply,BTC
1642766520,184.76,184.62,185.06,69.01,12740.74,184.62,multiply,ETH
1642766460,185.04,184.96,184.87,19.54,3615.69,185.04,multiply,BTC
1642766400,185.0,184.89,185.0,130.27,24075.38,184.89,direct,
1642766340,185.06,184.94,185.05,40.34,7460.48,184.94,multiply,BTC
1642766280,185.05,185.05,185.01,141.1,26110.76,185.05,multiply,BTC
1642766220,185.28,184.82,185.15,556.72,103000.15,185.01,multiply,BTC
1642766160,185.23,185.12,185.05,65.53,12133.18,185.15,multiply,BTC
1642766100,185.05,185.05,184.81,25.11,4646.7,185.05,multiply,BTC
1642766040,184.65,184.48,184.6,197.1,36382.44,184.59,multiply,ETH
1642765980,184.88,184.76,185.09,29.08,5375.14,184.84,multiply,BTC
1642765920,185.09,185.05,185.0,22.47,4158.88,185.09,multiply,BTC
1642765860,185.0,184.84,184.68,23.21,4293.79,185.0,multiply,BTC
1642765800,184.68,184.65,184.79,62.98,11631.44,184.68,multiply,BTC
1642765740,184.83,184.75,184.76,46.86,8659.22,184.79,multiply,BTC
1642765680,184.76,184.68,184.71,109.29,20192.61,184.76,multiply,BTC
1642765620,184.71,184.67,184.87,24.56,4536.46,184.71,multiply,BTC
1642765560,185.06,184.87,185.2,135.1,24975.33,184.87,multiply,BTC
1642765500,185.2,185.04,185.14,125.97,23329.21,185.2,multiply,BTC
1642765440,185.17,185.12,185.12,10.0,1851.6,185.17,direct,
1642765380,185.26,185.14,185.06,30.01,5556.07,185.14,multiply,BTC
1642765320,185.06,184.87,184.82,56.06,10374.65,185.06,multiply,BTC
1642765260,184.82,184.7,184.85,43.2,7984.16,184.82,multiply,BTC
1642765200,184.89,184.85,184.88,68.09,12586.2,184.85,multiply,BTC
1642765140,185.43,184.84,185.38,294.48,54444.43,184.88,multiply,BTC
1642765080,185.53,185.38,185.34,75.67,14027.62,185.38,multiply,BTC
1642765020,185.42,185.34,185.29,53.61,9936.17,185.34,multiply,BTC
1642764960,185.29,185.09,185.02,51.86,9608.89,185.29,multiply,BTC
1642764900,185.02,184.87,184.79,39.79,7362.1,185.02,multiply,BTC
1642764840,184.75,184.55,184.59,37.25,6874.45,184.55,multiply,ETH
1642764780,185.55,185.4,185.55,9.518,1765.65,185.4,direct,
1642764720,185.28,185.14,185.38,43.47,8050.6,185.2,multiply,ETH
1642764660,185.43,185.35,185.61,25.19,4669.61,185.38,multiply,ETH
1642764600,185.64,185.6,185.64,8.751,1624.51,185.64,multiply,BTC
1642764540,185.77,185.57,185.59,20.51,3806.04,185.57,multiply,ETH
1642764480,185.67,185.56,185.33,13.52,2509.15,185.59,multiply,ETH
1642764420,185.37,185.33,185.38,19.22,3562.81,185.37,multiply,BTC
1642764360,185.38,185.3,185.3,14.67,2719.53,185.38,multiply,BTC
1642764300,185.21,184.92,184.95,33.12,6133.15,185.18,multiply,ETH
1642764240,185.32,184.89,185.18,198.31,36677.02,184.95,multiply,ETH
1642764180,185.34,185.3,185.39,6.692,1240.05,185.3,multiply,BTC
1642764120,185.42,185.39,185.29,63.57,11784.96,185.39,multiply,BTC
1642764060,185.53,185.29,185.37,26.43,4897.32,185.29,multiply,BTC
1642764000,185.45,185.33,185.62,65.13,12073.2,185.37,multiply,BTC
1642763940,185.7,185.59,185.78,32.82,6092.19,185.62,multiply,BTC
1642763880,186.01,185.78,185.89,94.7,17592.92,185.78,multiply,BTC
1642763820,185.89,185.65,185.87,956.53,177806.05,185.89,multiply,BTC
1642763760,185.87,185.76,185.81,23.38,4345.75,185.87,multiply,BTC
1642763700,186.28,186.17,186.28,19.97,3719.92,186.17,direct,
1642763640,185.83,185.63,186.15,47.04,8741.65,185.83,multiply,ETH
1642763580,186.18,185.89,186.13,28.16,5241.88,186.15,multiply,ETH
1642763520,186.19,186.03,185.91,41.56,7731.43,186.03,multiply,BTC
1642763460,185.93,185.76,185.7,6.432,1194.81,185.76,multiply,ETH
1642763400,185.7,185.55,185.76,68.71,12759.21,185.7,multiply,ETH
1642763340,185.78,185.66,185.9,93.99,17450.47,185.66,multiply,BTC
1642763280,185.97,185.9,186.03,15.42,2866.52,185.9,multiply,BTC
1642763220,185.86,185.75,185.6,10.43,1938.56,185.86,multiply,ETH
1642763160,185.93,185.81,186.26,34.04,6325.03,185.81,multiply,BTC
1642763100,186.38,186.26,186.35,3.011,560.82,186.26,multiply,BTC
1642763040,186.46,186.35,186.48,1.745,325.17,186.35,multiply,BTC
1642762980,186.48,186.4,186.4,139.81,26072.09,186.48,multiply,BTC
1642762920,186.4,186.17,186.12,1.58,294.51,186.4,multiply,BTC
1642762860,186.28,186.04,186.15,37.76,7027.86,186.12,multiply,BTC
1642762800,186.18,186.04,186.33,10.52,1957.14,186.04,multiply,ETH
1642762740,186.68,186.3,186.3,6.37,1189.89,186.68,direct,
1642762680,186.22,185.96,185.97,2.296,427.42,186.16,multiply,ETH
1642762620,186.4,186.24,186.28,135.56,25252.05,186.28,multiply,BTC
1642762560,186.28,186.08,186.17,76.44,14239.06,186.28,multiply,BTC
1642762500,186.29,186.09,186.14,450.41,83852.96,186.17,multiply,BTC
1642762440,186.17,186.1,186.18,12.33,2295.06,186.14,multiply,BTC
1642762380,186.12,185.86,185.96,1.636,304.48,186.12,multiply,ETH
1642762320,186.4,186.17,186.47,47.96,8928.7,186.17,multiply,BTC
1642762260,186.47,186.43,186.62,17.26,3218.5,186.47,multiply,BTC
1642762200,186.81,186.62,186.71,12.51,2334.57,186.62,multiply,BTC
1642762140,186.71,186.67,186.65,5.682,1060.9,186.71,multiply,BTC
1642762080,186.65,186.37,186.45,160.46,29949.43,186.65,multiply,BTC
1642762020,186.57,186.22,186.15,184.06,34318.39,186.45,multiply,BTC
1642761960,186.19,186.15,186.2,19.5,3629.94,186.15,multiply,BTC
1642761900,186.41,186.09,186.08,40.85,7601.81,186.09,multiply,ETH
1642761840,186.31,185.96,185.84,235.29,43837.31,186.31,multiply,BTC
1642761780,185.99,185.84,186.1,52.66,9786.1,185.84,multiply,BTC
1642761720,186.22,186.1,186.4,99.77,18567.28,186.1,multiply,BTC
1642761660,186.51,186.2,186.3,193.16,36004.43,186.4,multiply,BTC
1642761600,186.3,185.95,186.05,288.98,53838.02,186.3,multiply,BTC
1642761540,186.21,185.82,185.88,388.22,72228.16,186.05,multiply,BTC
1642761480,186.15,185.88,186.34,21.42,3981.5,185.88,multiply,BTC
1642761420,186.46,186.34,186.76,82.81,15430.79,186.34,multiply,BTC
1642761360,186.76,186.64,186.62,5.925,1106.53,186.76,multiply,BTC
1642761300,186.78,186.62,186.72,3.521,657.1,186.62,multiply,BTC
1642761240,186.43,186.4,186.45,3.749,698.81,186.4,multiply,ETH
1642761180,186.54,186.36,186.46,103.35,19269.56,186.45,multiply,ETH
1642761120,186.85,186.54,186.54,165.0,30779.22,186.54,multiply,BTC
1642761060,186.54,186.46,186.61,11.0,2051.95,186.54,multiply,BTC
1642761000,186.85,186.61,186.78,4.055,756.72,186.61,multiply,BTC
1642760940,186.78,186.55,186.61,232.98,43515.83,186.78,multiply,BTC
1642760880,186.81,186.57,186.44,195.27,36439.98,186.61,multiply,BTC
1642760820,186.67,186.44,186.52,12.03,2242.88,186.44,multiply,BTC
1642760760,186.52,186.25,186.33,75.25,14035.5,186.52,multiply,BTC
1642760700,186.52,186.33,186.73,202.96,37817.39,186.33,multiply,BTC
1642760640,186.73,186.46,186.58,251.45,46953.78,186.73,multiply,BTC
1642760580,186.58,186.34,186.46,174.33,32525.75,186.58,multiply,BTC
1642760520,186.65,186.46,186.5,225.32,42012.79,186.46,multiply,BTC
1642760460,186.5,186.42,186.3,2.817,525.36,186.5,multiply,BTC
1642760400,186.46,186.3,186.33,14.75,2747.99,186.3,multiply,BTC
1642760340,186.83,186.59,186.83,11.31,2111.63,186.59,direct,
1642760280,186.42,186.34,186.68,15.23,2838.37,186.37,multiply,ETH
1642760220,186.8,186.76,187.04,34.58,6458.1,186.76,multiply,BTC
1642760160,187.19,187.16,187.05,11.77,2202.93,187.16,multiply,ETH
1642760100,187.03,186.91,186.76,218.77,40916.68,187.03,multiply,BTC
1642760040,187.01,186.52,187.23,44.0,8209.47,186.58,multiply,ETH
1642759980,187.02,186.98,187.03,266.91,49918.11,187.02,multiply,BTC
1642759920,187.03,186.79,186.62,340.66,63711.96,187.03,multiply,BTC
1642759860,186.62,186.5,186.54,65.1,12148.76,186.62,multiply,BTC
1642759800,186.54,186.5,186.35,31.26,5831.13,186.54,multiply,BTC
1642759740,186.39,186.31,186.52,124.0,23107.48,186.35,multiply,BTC
1642759680,186.56,186.44,186.83,100.57,18758.45,186.52,multiply,BTC
1642759620,186.83,186.79,186.74,52.29,9769.13,186.83,multiply,BTC
1642759560,186.74,186.66,186.56,9.455,1765.64,186.74,multiply,BTC
1642759500,186.57,186.49,186.42,30.53,5693.46,186.49,multiply,ETH
1642759440,186.52,186.37,186.22,166.37,31012.25,186.41,multiply,BTC
1642759380,186.26,186.18,186.12,13.97,2601.47,186.22,multiply,BTC
1642759320,186.2,186.12,186.04,2.305,429.0,186.12,multiply,BTC
1642759260,186.08,185.96,185.96,6.661,1239.21,186.04,multiply,BTC
1642759200,186.0,185.92,186.4,20.44,3801.0,185.96,multiply,BTC
1642759140,186.52,186.4,186.64,20.78,3873.49,186.4,multiply,BTC
1642759080,186.79,186.64,186.78,38.23,7135.06,186.64,multiply,BTC
1642759020,186.82,186.74,186.74,23.07,4309.02,186.78,multiply,BTC
1642758960,186.82,186.66,186.81,28.72,5363.22,186.74,multiply,BTC
1642758900,186.81,186.77,186.91,41.97,7840.45,186.81,multiply,BTC
1642758840,186.96,186.82,187.06,37.11,6938.21,186.96,multiply,ETH
1642758780,187.09,187.0,187.01,10.67,1995.92,187.06,multiply,ETH
1642758720,187.03,186.99,186.95,114.98,21504.86,187.03,multiply,BTC
1642758660,187.1,186.91,186.9,247.9,46343.71,186.95,multiply,BTC
1642758600,187.06,186.9,186.82,45.15,8438.54,186.9,multiply,BTC
1642758540,186.94,186.78,187.0,98.25,18355.37,186.82,multiply,BTC
1642758480,187.0,186.84,186.96,130.01,24311.46,187.0,multiply,BTC
1642758420,186.98,186.84,186.99,22.86,4273.13,186.93,multiply,ETH
1642758360,187.02,186.79,186.74,28.02,5239.45,186.99,multiply,ETH
1642758300,186.79,186.74,186.64,75.51,14100.39,186.74,multiply,ETH
1642758240,186.7,186.55,186.49,10.48,1955.99,186.64,multiply,ETH
1642758180,186.49,186.4,186.63,41.19,7681.43,186.49,multiply,ETH
1642758120,186.71,186.59,186.55,10.89,2032.43,186.63,multiply,BTC
1642758060,186.88,186.53,186.53,15.24,2843.26,186.88,direct,
1642758000,186.44,186.32,186.34,29.24,5449.24,186.36,multiply,BTC
1642757940,186.53,186.34,186.6,73.65,13723.62,186.34,multiply,BTC
1642757880,186.68,186.57,186.85,22.65,4226.59,186.6,multiply,BTC
1642757820,186.98,186.72,186.91,119.28,22285.86,186.84,multiply,ETH
1642757760,187.11,186.85,186.85,135.2,25269.79,186.91,multiply,ETH
1642757700,186.93,186.73,186.44,11.14,2081.46,186.85,multiply,ETH
1642757640,186.68,186.62,186.68,9.001,1680.33,186.62,direct,
1642757580,186.58,186.54,186.58,3.767,702.7,186.54,multiply,BTC
1642757520,186.58,186.43,186.34,14.22,2653.23,186.58,multiply,BTC
1642757460,186.22,186.17,186.22,17.12,3187.65,186.19,multiply,ETH
1642757400,186.22,186.1,186.32,17.73,3301.65,186.22,multiply,ETH
1642757340,186.4,186.32,186.38,12.72,2370.05,186.32,multiply,BTC
1642757280,186.46,186.38,186.5,5.85,1090.35,186.38,multiply,BTC
1642757220,186.71,186.55,186.55,14.9,2782.65,186.71,direct,
1642757160,186.58,186.52,186.54,17.3,3227.84,186.58,multiply,ETH
1642757100,186.6,186.48,186.47,16.54,3085.41,186.54,multiply,ETH
1642757040,186.5,186.41,186.48,50.22,9364.46,186.47,multiply,ETH
1642756980,186.54,186.48,186.58,13.19,2459.7,186.48,multiply,ETH
1642756920,186.39,186.36,186.36,34.01,6333.69,186.39,direct,
1642756860,186.36,186.36,186.36,28.19,5248.8,186.36,direct,
1642756800,186.36,186.32,186.32,42.85,7979.08,186.36,direct,
1642756740,186.09,185.97,185.98,11.21,2084.76,185.97,multiply,BTC
1642756680,185.98,185.94,185.99,6.272,1166.45,185.98,multiply,BTC
1642756620,186.25,186.16,186.14,24.55,4570.2,186.16,multiply,ETH
1642756560,186.01,185.93,186.01,5.046,938.41,185.97,multiply,BTC
1642756500,186.09,186.01,185.94,8.994,1672.98,186.01,multiply,BTC
1642756440,186.22,186.17,186.17,102.89,19162.07,186.2,direct,
1642756380,185.9,185.75,185.84,8.234,1530.41,185.86,multiply,BTC
1642756320,185.92,185.84,185.79,10.43,1938.28,185.84,multiply,BTC
1642756260,185.87,185.75,185.76,11.48,2132.87,185.79,multiply,BTC
1642756200,185.8,185.68,185.61,30.07,5585.77,185.76,multiply,BTC
1642756140,185.69,185.57,185.59,24.24,4499.28,185.61,multiply,BTC
1642756080,186.52,185.95,186.52,9.621,1788.57,185.95,direct,
1642756020,186.04,185.81,186.32,33.35,6204.41,186.04,multiply,ETH
1642755960,186.28,186.2,186.28,20.67,3849.62,186.24,multiply,BTC
1642755900,186.35,186.28,186.23,14.3,2663.74,186.28,multiply,BTC
1642755840,186.27,186.23,186.35,4.78,890.2,186.23,multiply,BTC
1642755780,186.54,186.31,186.35,14.02,2615.33,186.54,multiply,ETH
1642755720,186.39,186.24,186.32,14.87,2770.48,186.31,multiply,BTC
1642755660,186.45,186.28,186.38,21.07,3928.48,186.45,multiply,ETH
1642755600,186.44,186.35,186.66,19.67,3666.06,186.38,multiply,ETH
1642755540,186.66,186.51,186.66,17.83,3328.12,186.66,multiply,ETH
1642755480,186.62,186.5,186.61,11.15,2079.5,186.5,multiply,BTC
1642755420,186.69,186.61,186.53,14.08,2627.46,186.61,multiply,BTC
1642755360,186.6,186.49,186.51,19.54,3644.73,186.53,multiply,BTC
1642755300,186.55,186.43,186.41,20.3,3786.13,186.51,multiply,BTC
1642755240,186.53,186.37,186.39,11.86,2210.84,186.41,multiply,BTC
1642755180,186.5,186.39,186.19,42.91,7997.79,186.39,multiply,BTC
1642755120,186.23,186.19,186.23,5.382,1002.09,186.19,multiply,BTC
1642755060,186.29,186.21,186.26,22.48,4186.55,186.23,multiply,ETH
1642755000,186.26,186.09,186.2,39.9,7431.78,186.26,multiply,ETH
1642754940,186.73,186.37,186.37,34.73,6479.44,186.73,direct,
1642754880,186.33,186.18,186.28,139.37,25948.15,186.18,multiply,ETH
1642754820,187.21,186.61,187.21,59.57,11109.1,186.61,direct,
1642754760,186.98,186.83,186.82,137.1,25614.54,186.83,multiply,ETH
1642754700,186.81,186.77,186.74,5.545,1035.64,186.77,multiply,BTC
1642754640,186.82,186.74,186.82,5.408,1009.88,186.74,multiply,BTC
1642754580,186.82,186.74,186.71,5.935,1108.78,186.82,multiply,BTC
1642754520,187.24,187.16,187.16,21.26,3974.93,187.24,direct,
1642754460,186.73,186.49,186.51,33.82,6311.09,186.61,multiply,BTC
1642754400,186.55,186.51,186.64,7.179,1338.95,186.51,multiply,BTC
1642754340,187.29,187.26,187.28,5.436,1016.86,187.26,direct,
1642754280,186.99,186.95,186.92,4.298,803.52,186.95,multiply,BTC
1642754220,187.34,187.28,187.34,2.121,397.39,187.28,direct,
1642754160,186.91,186.87,186.95,4.062,759.07,186.87,multiply,BTC
1642754100,186.99,186.95,186.8,11.74,2194.79,186.95,multiply,BTC
1642754040,186.84,186.8,187.03,12.53,2340.64,186.8,multiply,BTC
1642753980,187.03,186.83,186.83,17.87,3342.23,187.03,multiply,BTC
1642753920,187.11,187.02,186.77,13.54,2532.25,187.02,multiply,ETH
1642753860,186.86,186.75,186.73,6.216,1160.99,186.77,multiply,ETH
1642753800,186.94,186.86,186.79,7.645,1428.52,186.86,multiply,BTC
1642753740,186.87,186.75,186.87,73.14,13661.85,186.79,multiply,BTC
1642753680,187.36,187.2,187.2,1.071,200.81,187.36,direct,
1642753620,186.57,186.42,186.52,3.782,705.6,186.57,multiply,ETH
1642753560,186.66,186.52,186.34,7.205,1343.84,186.52,multiply,ETH
1642753500,186.3,186.3,186.36,9.111,1697.41,186.3,multiply,BTC
1642753440,186.32,186.18,186.24,6.361,1184.29,186.18,multiply,ETH
1642753380,186.42,186.3,186.2,10.17,1895.47,186.38,multiply,BTC
1642753320,186.24,186.2,186.19,2.8,521.37,186.2,multiply,BTC
1642753260,186.47,186.47,186.47,1.5,279.46,186.47,direct,
1642753200,186.08,186.0,186.1,2.101,390.95,186.08,multiply,BTC
1642753140,186.74,186.19,186.74,6.372,1186.55,186.47,direct,
1642753080,186.47,186.08,186.37,8.862,1649.05,186.08,multiply,BTC
1642753020,186.99,186.74,186.99,31.36,5861.26,186.74,direct,
1642752960,187.3,186.94,187.19,54.24,10155.72,186.99,direct,
1642752900,186.69,186.57,186.7,28.01,5229.1,186.69,multiply,ETH
1642752840,186.7,186.64,187.07,46.94,8763.72,186.7,multiply,ETH
1642752780,187.12,186.89,186.96,11.68,2185.61,187.12,multiply,BTC
1642752720,187.08,186.96,187.23,41.98,7848.77,186.96,multiply,BTC
1642752660,187.35,187.23,187.19,5.982,1120.02,187.23,multiply,BTC
1642752600,187.19,187.11,187.04,3.123,584.58,187.19,multiply,BTC
1642752540,187.07,187.0,186.98,4.086,764.23,187.04,multiply,BTC
1642752480,186.98,186.78,186.7,11.59,2167.04,186.98,multiply,BTC
1642752420,186.7,186.54,186.54,29.46,5500.14,186.7,multiply,BTC
1642752360,186.63,186.47,186.47,105.76,19723.98,186.61,direct,
1642752300,186.43,186.27,186.13,76.99,14352.93,186.43,multiply,BTC
1642752240,186.17,186.05,186.03,46.66,8684.89,186.13,multiply,BTC
1642752180,186.07,185.83,185.62,7.305,1358.93,186.03,multiply,BTC
1642752120,185.62,185.54,185.66,12.53,2325.83,185.62,multiply,BTC
1642752060,185.66,185.54,185.68,8.461,1570.83,185.66,multiply,BTC
1642752000,185.83,185.56,185.77,164.98,30632.68,185.68,multiply,BTC
1642751940,185.77,185.65,185.66,4.646,863.08,185.77,multiply,BTC
1642751880,185.66,185.66,185.57,1.034,191.97,185.66,multiply,BTC
1642751820,185.61,185.57,185.52,0.9332,173.18,185.57,multiply,BTC
1642751760,186.02,186.0,186.02,9.654,1793.54,186.0,direct,
1642751700,185.82,185.74,185.61,19.75,3668.44,185.74,multiply,BTC
1642751640,185.61,185.61,185.71,6.309,1171.03,185.61,multiply,BTC
1642751580,186.19,185.9,185.9,2.556,476.05,186.19,direct,
1642751520,185.64,185.5,185.66,1.893,351.42,185.64,multiply,ETH
1642751460,185.72,185.64,185.75,18.58,3450.59,185.72,multiply,BTC
1642751400,185.91,185.75,185.73,15.55,2888.45,185.75,multiply,BTC
1642751340,185.96,185.81,185.71,29.61,5502.83,185.84,multiply,ETH
1642751280,185.65,185.61,185.29,13.86,2572.6,185.61,multiply,BTC
1642751220,185.46,185.33,185.4,39.24,7266.97,185.46,direct,
1642751160,185.4,185.34,185.36,16.99,3148.14,185.4,direct,
1642751100,185.21,185.1,184.92,17.21,3185.49,185.1,multiply,BTC
1642751040,185.12,184.86,184.7,4.956,916.16,184.86,multiply,ETH
