time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642770660,38343.95,38270.21,38321.06,46.59,1785251.8,38290.39,direct,
1642770600,38358.23,38312.15,38340.16,32.79,1256765.81,38321.06,direct,
1642770540,38392.28,38274.69,38386.27,44.21,1693690.92,38340.16,direct,
1642770480,38406.03,38353.2,38400.98,38.44,1474980.72,38386.27,direct,
1642770420,38448.17,38400.04,38428.39,70.68,2715252.15,38400.98,direct,
1642770360,38513.05,38419.53,38472.31,79.94,3075903.81,38428.39,direct,
1642770300,38473.91,38377.73,38387.89,181.37,6984426.91,38472.31,direct,
1642770240,38387.92,38265.09,38301.34,48.77,1869661.55,38387.89,direct,
1642770180,38341.76,38278.38,38315.29,48.34,1851312.82,38301.34,direct,
1642770120,38321.26,38174.47,38189.58,62.29,2384738.65,38315.29,direct,
1642770060,38217.92,38178.75,38202.21,37.83,1445112.42,38189.58,direct,
1642770000,38228.4,38182.6,38185.57,35.93,1372610.31,38202.21,direct,
1642769940,38214.3,38130.26,38143.12,30.19,1152897.11,38185.57,direct,
1642769880,38154.67,38065.17,38066.09,49.26,1877753.12,38143.12,direct,
1642769820,38112.1,38035.29,38040.82,80.63,3070688.97,38066.09,direct,
1642769760,38052.62,37878.29,37933.88,147.85,5607115.45,38040.82,direct,
1642769700,37974.57,37928.64,37959.7,54.02,2049905.34,37933.88,direct,
1642769640,38038.15,37956.13,38037.1,68.25,2591981.73,37959.7,direct,
1642769580,38123.2,38031.85,38094.25,40.53,1542622.31,38037.1,direct,
1642769520,38136.87,38093.85,38126.64,36.12,1376353.72,38094.25,direct,
1642769460,38167.07,38107.53,38109.66,70.84,2702260.35,38126.64,direct,
1642769400,38162.51,38069.39,38104.13,71.14,2711931.64,38109.66,direct,
1642769340,38188.78,38104.08,38179.04,38.61,1471931.04,38104.13,direct,
1642769280,38203.0,38143.91,38203.0,71.59,2732180.12,38179.04,direct,
1642769220,38254.84,38115.85,38116.03,76.67,2930958.7,38203.0,direct,
1642769160,38116.71,37967.37,37967.37,132.96,5063051.51,38116.03,direct,
1642769100,37996.71,37928.47,37996.71,72.15,2738491.42,37967.37,direct,
1642769040,37996.71,37908.07,37961.19,68.04,2582335.38,37996.71,direct,
1642768980,37961.19,37792.12,37819.14,97.04,3674747.58,37961.19,direct,
1642768920,37874.61,37790.65,37843.48,186.31,7049450.46,37819.14,direct,
1642768860,37862.26,37787.0,37814.48,100.1,3786065.08,37843.48,direct,
1642768800,37870.59,37768.08,37799.0,267.73,10128577.55,37814.48,direct,
1642768740,38011.32,37790.03,37906.72,270.53,10225206.34,37799.0,direct,
1642768680,38039.39,37857.1,38012.41,253.81,9632769.37,37906.72,direct,
1642768620,38159.31,38007.35,38151.77,567.05,21552454.74,38012.41,direct,
1642768560,38330.39,38133.82,38321.33,482.53,18394102.67,38151.77,direct,
1642768500,38327.4,38237.76,38327.4,184.93,7075406.01,38321.33,direct,
1642768440,38383.53,38324.55,38358.93,47.73,1830198.06,38327.4,direct,
1642768380,38441.71,38351.47,38401.97,63.43,2435149.25,38358.93,direct,
1642768320,38437.27,38360.45,38362.82,44.58,1711476.57,38401.97,direct,
1642768260,38493.81,38357.68,38471.94,99.19,3809934.0,38362.82,direct,
1642768200,38538.87,38446.7,38538.87,61.81,2378290.81,38471.94,direct,
1642768140,38609.45,38530.96,38602.22,47.84,1844588.56,38538.87,direct,
1642768080,38610.98,38569.75,38570.34,26.71,1030611.44,38602.22,direct,
1642768020,38611.96,38557.34,38604.88,26.73,1030914.42,38570.34,direct,
1642767960,38666.27,38603.0,38656.59,35.29,1363073.29,38604.88,direct,
1642767900,38659.63,38638.36,38657.96,44.99,1738548.62,38656.59,direct,
1642767840,38660.99,38620.38,38626.54,31.77,1227267.21,38657.96,direct,
1642767780,38652.98,38599.79,38652.98,36.01,1390324.0,38626.54,direct,
1642767720,38697.26,38650.65,38676.38,17.9,692056.44,38652.98,direct,
1642767660,38679.77,38643.66,38679.77,49.57,1916109.7,38676.38,direct,
1642767600,38719.63,38671.5,38707.61,81.47,3151156.97,38679.77,direct,
1642767540,38728.28,38655.04,38666.59,77.02,2979665.89,38707.61,direct,
1642767480,38692.79,38659.65,38659.65,36.96,1429076.9,38666.59,direct,
1642767420,38700.79,38617.23,38617.23,37.34,1442617.09,38659.65,direct,
1642767360,38628.45,38526.54,38566.65,166.24,6407127.55,38617.23,direct,
1642767300,38634.65,38562.8,38607.07,80.5,3106799.09,38566.65,direct,
1642767240,38616.92,38594.01,38596.56,34.75,1340864.99,38607.07,direct,
1642767180,38623.84,38589.09,38589.09,20.2,779616.39,38596.56,direct,
1642767120,38607.97,38572.23,38578.59,71.37,2752101.88,38589.09,direct,
1642767060,38580.57,38555.68,38566.91,43.96,1694136.65,38578.59,direct,
1642767000,38631.78,38566.38,38627.36,144.87,5587064.21,38566.91,direct,
1642766940,38680.07,38627.36,38655.51,49.82,1924627.7,38627.36,direct,
1642766880,38677.64,38627.35,38667.12,55.53,2144373.69,38655.51,direct,
1642766820,38750.65,38656.97,38750.65,64.55,2496259.34,38667.12,direct,
1642766760,38820.35,38739.85,38820.35,49.49,1917422.04,38750.65,direct,
1642766700,38838.03,38811.25,38833.29,19.17,744068.43,38820.35,direct,
1642766640,38852.44,38829.91,38852.44,9.436,366390.38,38833.29,direct,
1642766580,38895.34,38852.44,38895.34,21.57,838188.56,38852.44,direct,
1642766520,38923.38,38895.34,38923.07,17.64,686185.51,38895.34,direct,
1642766460,38931.07,38888.23,38888.23,13.78,536098.62,38923.07,direct,
1642766400,38917.51,38883.63,38901.98,16.13,627477.77,38888.23,direct,
1642766340,38903.34,38883.66,38900.87,21.13,821719.47,38901.98,direct,
1642766280,38908.33,38882.82,38892.68,15.28,594305.04,38900.87,direct,
1642766220,38899.12,38863.26,38865.37,19.13,744099.24,38892.68,direct,
1642766160,38867.02,38820.98,38827.86,36.06,1401143.12,38865.37,direct,
1642766100,38831.74,38773.96,38776.83,41.22,1598739.92,38827.86,direct,
1642766040,38801.13,38771.0,38782.96,30.73,1191561.33,38776.83,direct,
1642765980,38826.48,38782.96,38826.48,35.25,1367322.85,38782.96,direct,
1642765920,38830.46,38813.9,38816.04,18.97,736436.49,38826.48,direct,
1642765860,38817.38,38782.99,38782.99,15.51,601997.18,38816.04,direct,
1642765800,38813.12,38778.41,38813.12,17.62,683379.24,38782.99,direct,
1642765740,38820.65,38796.63,38799.19,10.51,407955.24,38813.12,direct,
1642765680,38824.54,38787.87,38804.45,13.7,531597.01,38799.19,direct,
1642765620,38837.29,38795.27,38837.29,19.37,751670.65,38804.45,direct,
1642765560,38868.58,38837.1,38866.02,12.94,502893.77,38837.29,direct,
1642765500,38876.66,38856.1,38870.57,28.72,1116248.88,38866.02,direct,
1642765440,38875.16,38837.97,38837.97,15.48,601556.95,38870.57,direct,
1642765380,38837.97,38804.99,38805.49,19.84,770072.51,38837.97,direct,
1642765320,38806.45,38784.79,38794.83,15.7,609042.62,38805.49,direct,
1642765260,38819.27,38782.39,38816.98,19.04,738477.33,38794.83,direct,
1642765200,38855.12,38811.68,38824.71,29.8,1157263.19,38816.98,direct,
1642765140,38824.71,38802.1,38814.67,18.22,707312.21,38824.71,direct,
1642765080,38814.87,38774.43,38774.43,15.22,590503.98,38814.67,direct,
1642765020,38787.31,38740.81,38746.4,20.84,807780.73,38774.43,direct,
1642764960,38746.4,38724.15,38724.15,18.59,719841.76,38746.4,direct,
1642764900,38736.37,38702.7,38707.01,18.34,710034.49,38724.15,direct,
1642764840,38736.04,38694.25,38735.1,42.46,1643418.51,38707.01,direct,
1642764780,38795.23,38720.7,38795.23,58.09,2250647.03,38735.1,direct,
1642764720,38810.1,38787.2,38806.95,12.83,497888.26,38795.23,direct,
1642764660,38847.58,38801.92,38836.21,17.86,693561.59,38806.95,direct,
1642764600,38849.91,38829.09,38844.08,15.54,603740.46,38836.21,direct,
1642764540,38844.08,38804.71,38805.68,16.37,635580.72,38844.08,direct,
1642764480,38806.68,38779.65,38780.3,8.099,314205.27,38805.68,direct,
1642764420,38800.37,38760.82,38782.47,20.1,779299.31,38780.3,direct,
1642764360,38782.47,38758.29,38781.39,15.94,618122.07,38782.47,direct,
1642764300,38807.26,38780.52,38787.58,30.18,1170818.48,38781.39,direct,
1642764240,38793.07,38766.5,38766.5,15.83,614023.66,38787.58,direct,
1642764180,38785.14,38748.65,38775.48,30.54,1183796.86,38766.5,direct,
1642764120,38791.74,38753.36,38756.31,18.99,736400.33,38775.48,direct,
1642764060,38775.23,38695.77,38731.88,44.93,1740145.23,38756.31,direct,
1642764000,38786.01,38728.97,38768.65,35.6,1379592.64,38731.88,direct,
1642763940,38797.29,38766.98,38783.99,24.59,953454.93,38768.65,direct,
1642763880,38798.25,38754.18,38774.83,23.02,892344.21,38783.99,direct,
1642763820,38804.73,38766.31,38804.73,25.41,985187.69,38774.83,direct,
1642763760,38814.14,38783.32,38798.35,50.58,1962248.65,38804.73,direct,
1642763700,38832.02,38786.33,38830.04,21.18,821934.1,38798.35,direct,
1642763640,38864.88,38828.39,38864.33,22.55,875781.78,38830.04,direct,
1642763580,38907.11,38849.45,38886.0,33.91,1318531.16,38864.33,direct,
1642763520,38888.98,38844.73,38844.87,26.32,1023096.34,38886.0,direct,
1642763460,38852.48,38800.33,38835.31,34.58,1342218.31,38844.87,direct,
1642763400,38869.93,38827.08,38857.9,49.45,1919931.65,38835.31,direct,
1642763340,38886.44,38829.58,38882.27,46.93,1823163.69,38857.9,direct,
1642763280,38919.82,38882.27,38901.44,15.53,604046.76,38882.27,direct,
1642763220,38927.02,38872.17,38880.87,14.38,559193.04,38901.44,direct,
1642763160,38951.46,38867.38,38949.88,38.49,1496757.63,38880.87,direct,
1642763100,38986.5,38943.76,38943.76,21.06,820496.34,38949.88,direct,
1642763040,38947.85,38933.65,38947.85,7.718,300495.43,38943.76,direct,
1642762980,38951.02,38929.12,38946.69,18.64,725607.66,38947.85,direct,
1642762920,38948.9,38923.95,38937.09,8.768,341412.48,38946.69,direct,
1642762860,38952.42,38917.15,38919.39,22.31,868444.91,38937.09,direct,
1642762800,38983.09,38917.55,38981.85,38.41,1495315.06,38919.39,direct,
1642762740,38982.55,38960.53,38960.54,10.36,403846.26,38981.85,direct,
1642762680,38979.97,38944.37,38970.61,10.31,401859.11,38960.54,direct,
1642762620,38972.0,38933.29,38945.76,7.08,275791.16,38970.61,direct,
1642762560,38972.41,38945.16,38947.76,15.79,614921.61,38945.76,direct,
1642762500,38953.0,38911.92,38916.15,22.28,867687.57,38947.76,direct,
1642762440,38933.75,38906.57,38932.84,26.37,1026002.49,38916.15,direct,
1642762380,38964.09,38932.79,38963.95,15.46,602077.02,38932.84,direct,
1642762320,38997.26,38956.26,38994.52,12.17,474300.26,38963.95,direct,
1642762260,39032.91,38991.65,39032.91,17.98,701083.95,38994.52,direct,
1642762200,39038.29,39009.61,39012.35,34.89,1361646.8,39032.91,direct,
1642762140,39012.43,38988.33,39006.76,12.04,469464.36,39012.35,direct,
1642762080,39011.36,38998.57,38998.57,7.001,273138.68,39006.76,direct,
1642762020,39007.77,38983.46,38984.44,9.028,352091.82,38998.57,direct,
1642761960,38996.68,38974.31,38986.22,17.99,701006.73,38984.44,direct,
1642761900,38993.16,38945.15,38969.22,24.3,947130.09,38986.22,direct,
1642761840,38978.89,38942.73,38942.92,9.02,351349.99,38969.22,direct,
1642761780,38968.15,38937.67,38965.84,13.81,537857.91,38942.92,direct,
1642761720,39011.9,38963.02,39011.5,12.79,498610.79,38965.84,direct,
1642761660,39012.12,38991.97,38991.97,8.028,313136.81,39011.5,direct,
1642761600,38993.36,38966.12,38971.42,11.8,459720.39,38991.97,direct,
1642761540,38990.2,38966.29,38976.2,38.13,1486382.63,38971.42,direct,
1642761480,39017.5,38976.2,39015.84,35.53,1385263.9,38976.2,direct,
1642761420,39078.63,39015.84,39078.63,16.58,647339.15,39015.84,direct,
1642761360,39090.91,39057.49,39058.94,6.806,265935.16,39078.63,direct,
1642761300,39061.06,39044.7,39046.56,7.544,294603.5,39058.94,direct,
1642761240,39057.24,39040.99,39047.25,7.281,284293.23,39046.56,direct,
1642761180,39064.78,39039.5,39041.59,19.43,758811.29,39047.25,direct,
1642761120,39044.0,39025.27,39025.35,5.335,208259.03,39041.59,direct,
1642761060,39059.63,39022.79,39056.9,10.58,413065.12,39025.35,direct,
1642761000,39056.9,39018.44,39042.49,15.35,599200.76,39056.9,direct,
1642760940,39064.45,39031.14,39048.61,19.16,748079.16,39042.49,direct,
1642760880,39048.76,39019.46,39020.64,6.029,235315.7,39048.61,direct,
1642760820,39025.09,38987.93,38987.93,18.09,705856.02,39020.64,direct,
1642760760,39010.1,38984.97,39005.5,9.223,359705.77,38987.93,direct,
1642760700,39048.96,39004.51,39048.95,11.21,437562.55,39005.5,direct,
1642760640,39054.27,39016.26,39016.26,7.994,312112.57,39048.95,direct,
1642760580,39043.26,39011.71,39040.69,8.414,328247.8,39016.26,direct,
1642760520,39048.57,39016.4,39032.47,16.1,628369.32,39040.69,direct,
1642760460,39038.73,39007.38,39008.53,11.92,465319.22,39032.47,direct,
1642760400,39009.21,38962.95,38981.52,18.77,731637.02,39008.53,direct,
1642760340,39009.29,38979.23,38984.19,16.49,643139.97,38981.52,direct,
1642760280,39007.08,38976.81,39005.51,19.26,750892.13,38984.19,direct,
1642760220,39056.12,39005.5,39056.12,17.94,699914.55,39005.51,direct,
1642760160,39068.95,39046.05,39046.05,9.786,382189.83,39056.12,direct,
1642760100,39051.7,38979.24,38988.7,22.53,878733.36,39046.05,direct,
1642760040,39037.08,38988.7,39036.16,21.65,844879.19,38988.7,direct,
1642759980,39046.58,39013.26,39036.75,31.89,1244873.52,39036.16,direct,
1642759920,39054.31,38941.16,38951.57,265.15,10342983.54,39036.75,direct,
1642759860,38958.02,38934.77,38934.77,6.871,267632.9,38951.57,direct,
1642759800,38944.2,38899.2,38904.1,23.1,899411.74,38934.77,direct,
1642759740,38939.74,38904.1,38939.74,19.07,741966.67,38904.1,direct,
1642759680,39019.62,38939.74,39019.62,35.92,1399716.49,38939.74,direct,
1642759620,39022.12,39002.02,39002.02,18.12,706797.36,39019.62,direct,
1642759560,39002.02,38973.05,38981.25,10.75,419027.01,39002.02,direct,
1642759500,38991.68,38949.83,38956.18,28.82,1123541.32,38981.25,direct,
1642759440,38960.21,38923.38,38925.18,14.96,582342.79,38956.18,direct,
1642759380,38951.55,38912.56,38912.56,19.97,777430.72,38925.18,direct,
1642759320,38913.39,38892.7,38896.08,25.94,1009072.04,38912.56,direct,
1642759260,38904.62,38878.86,38895.41,34.21,1330330.98,38896.08,direct,
1642759200,38980.78,38893.64,38980.45,42.48,1653856.2,38895.41,direct,
1642759140,39004.21,38979.87,39004.21,18.45,719388.81,38980.45,direct,
1642759080,39034.07,39002.56,39018.19,20.76,809890.57,39004.21,direct,
1642759020,39021.06,39007.0,39010.17,9.779,381483.93,39018.19,direct,
1642758960,39041.88,39009.55,39040.91,18.33,715289.46,39010.17,direct,
1642758900,39065.12,39035.62,39062.12,9.716,379431.43,39040.91,direct,
1642758840,39101.23,39060.6,39092.88,14.74,576310.78,39062.12,direct,
1642758780,39108.95,39082.71,39103.34,21.56,843006.47,39092.88,direct,
1642758720,39103.34,39084.6,39085.34,31.68,1238592.85,39103.34,direct,
1642758660,39087.19,39045.62,39059.59,31.59,1234332.58,39085.34,direct,
1642758600,39062.11,39019.33,39027.18,20.57,802939.05,39059.59,direct,
1642758540,39039.0,39019.55,39039.0,6.322,246695.39,39027.18,direct,
1642758480,39061.27,39030.56,39056.12,18.89,737632.65,39039.0,direct,
1642758420,39074.88,39049.94,39072.28,7.5,292964.54,39056.12,direct,
1642758360,39074.38,39054.3,39058.44,7.298,285094.61,39072.28,direct,
1642758300,39060.44,39026.19,39027.18,5.646,220417.79,39058.44,direct,
1642758240,39027.55,39007.95,39007.95,8.637,337035.0,39027.18,direct,
1642758180,39031.3,38991.42,39028.26,33.38,1302075.09,39007.95,direct,
1642758120,39038.93,39019.36,39019.36,10.79,420907.32,39028.26,direct,
1642758060,39030.37,38987.76,38987.96,19.16,747470.06,39019.36,direct,
1642758000,38987.96,38954.99,38982.34,37.71,1469908.57,38987.96,direct,
1642757940,39016.27,38960.59,39014.06,59.85,2332911.48,38982.34,direct,
1642757880,39057.42,39012.87,39057.42,40.4,1575956.99,39014.06,direct,
1642757820,39085.53,39050.75,39080.75,26.78,1045460.98,39057.42,direct,
1642757760,39101.82,39074.28,39099.11,23.81,930280.73,39080.75,direct,
1642757700,39105.28,39067.68,39068.76,46.73,1827103.59,39099.11,direct,
1642757640,39074.58,39052.2,39074.58,5.026,196311.52,39068.76,direct,
1642757580,39084.36,39070.09,39083.48,9.663,377609.68,39074.58,direct,
1642757520,39084.69,39063.98,39063.98,5.297,207004.4,39083.48,direct,
1642757460,39071.51,39047.92,39062.98,10.88,424784.5,39063.98,direct,
1642757400,39083.05,39049.4,39053.65,16.69,651962.59,39062.98,direct,
1642757340,39077.94,39052.21,39066.19,13.51,527770.21,39053.65,direct,
1642757280,39097.95,39066.17,39089.9,13.66,533872.59,39066.19,direct,
1642757220,39106.73,39078.06,39088.95,22.63,884940.18,39089.9,direct,
1642757160,39110.82,39075.57,39101.54,19.49,761956.13,39088.95,direct,
1642757100,39101.73,39055.74,39061.9,7.935,310035.58,39101.54,direct,
1642757040,39073.69,39043.42,39060.93,15.18,592903.05,39061.9,direct,
1642756980,39099.82,39060.93,39075.97,23.4,914756.37,39060.93,direct,
1642756920,39086.72,39025.62,39034.76,28.02,1094827.87,39075.97,direct,
1642756860,39060.41,39033.82,39043.92,19.43,758857.89,39034.76,direct,
1642756800,39056.73,38996.37,39004.47,25.29,987577.94,39043.92,direct,
1642756740,39004.47,38957.2,38988.92,98.36,3834161.32,39004.47,direct,
1642756680,39006.74,38988.92,38999.64,8.669,338017.65,38988.92,direct,
1642756620,39005.35,38978.68,38987.56,12.91,503195.85,38999.64,direct,
1642756560,39016.65,38979.39,39004.23,26.81,1045501.37,38987.56,direct,
1642756500,39006.1,38957.25,38989.86,16.02,624442.55,39004.23,direct,
1642756440,39014.62,38986.24,39006.23,12.73,496536.47,38989.86,direct,
1642756380,39016.86,38989.17,39016.86,9.099,354810.34,39006.23,direct,
1642756320,39041.59,39003.92,39007.03,20.05,782471.58,39016.86,direct,
1642756260,39012.29,38984.55,39000.39,4.752,185322.47,39007.03,direct,
1642756200,39025.69,38961.05,38978.15,34.54,1346716.46,39000.39,direct,
1642756140,38994.48,38965.9,38965.9,25.33,987529.91,38978.15,direct,
1642756080,38996.67,38953.29,38991.32,32.26,1257303.48,38965.9,direct,
1642756020,39102.34,38985.75,39093.56,172.52,6737416.32,38991.32,direct,
1642755960,39114.26,39089.82,39100.69,28.76,1124287.08,39093.56,direct,
1642755900,39124.02,39092.04,39092.04,89.79,3509560.85,39100.69,direct,
1642755840,39125.01,39083.17,39108.17,40.95,1601231.84,39092.04,direct,
1642755780,39117.45,39097.22,39116.81,18.43,720550.11,39108.17,direct,
1642755720,39141.03,39112.41,39135.35,11.8,461420.9,39116.81,direct,
1642755660,39163.88,39134.05,39152.14,61.24,2397331.34,39135.35,direct,
1642755600,39191.28,39147.56,39170.84,38.35,1502717.11,39152.14,direct,
1642755540,39186.37,39149.73,39181.2,10.14,396985.93,39170.84,direct,
1642755480,39223.56,39181.2,39203.61,14.67,575129.63,39181.2,direct,
1642755420,39203.61,39182.43,39186.21,8.495,332935.16,39203.61,direct,
1642755360,39197.72,39157.41,39174.33,23.38,915937.17,39186.21,direct,
1642755300,39182.22,39155.45,39170.24,29.8,1167371.75,39174.33,direct,
1642755240,39170.71,39136.24,39140.09,4.882,191162.94,39170.24,direct,
1642755180,39153.82,39098.36,39099.86,31.8,1244225.23,39140.09,direct,
1642755120,39101.05,39082.0,39100.34,15.86,619937.24,39099.86,direct,
1642755060,39111.19,39095.82,39095.82,29.11,1138028.6,39100.34,direct,
1642755000,39121.26,39087.88,39100.14,12.67,495502.3,39095.82,direct,
1642754940,39127.21,39063.14,39071.02,27.18,1062604.12,39100.14,direct,
1642754880,39091.26,39030.88,39091.03,25.85,1009734.3,39071.02,direct,
1642754820,39158.37,39087.12,39155.52,16.52,645897.19,39091.03,direct,
1642754760,39173.72,39135.72,39138.62,9.734,381138.04,39155.52,direct,
1642754700,39141.0,39118.97,39132.07,12.21,477530.66,39138.62,direct,
1642754640,39157.3,39126.7,39140.96,8.171,319781.42,39132.07,direct,
1642754580,39142.99,39116.85,39125.53,5.945,232613.22,39140.96,direct,
1642754520,39137.39,39114.01,39121.23,12.08,472708.51,39125.53,direct,
1642754460,39128.31,39111.35,39125.09,11.01,430619.52,39121.23,direct,
1642754400,39151.98,39112.58,39151.98,20.95,819769.66,39125.09,direct,
1642754340,39202.14,39145.79,39201.4,56.48,2210750.59,39151.98,direct,
1642754280,39206.8,39182.98,39186.11,12.77,500488.04,39201.4,direct,
1642754220,39191.07,39152.66,39176.37,11.62,455379.63,39186.11,direct,
1642754160,39203.26,39173.99,39192.73,23.41,917592.2,39176.37,direct,
1642754100,39201.24,39141.21,39153.81,16.67,652808.74,39192.73,direct,
1642754040,39209.88,39149.63,39201.46,10.01,392279.95,39153.81,direct,
1642753980,39209.82,39194.51,39199.64,11.83,463586.35,39201.46,direct,
1642753920,39206.44,39164.76,39165.4,8.074,316432.89,39199.64,direct,
1642753860,39204.57,39152.59,39198.01,36.29,1421598.02,39165.4,direct,
1642753800,39198.01,39114.48,39167.62,35.55,1391872.05,39198.01,direct,
1642753740,39171.23,39138.79,39167.29,13.8,540194.45,39167.62,direct,
1642753680,39173.93,39148.03,39149.19,3.991,156326.68,39167.29,direct,
1642753620,39157.22,39123.21,39123.21,17.22,674114.7,39149.19,direct,
1642753560,39171.09,39106.53,39106.53,19.18,751000.44,39123.21,direct,
1642753500,39118.51,39090.85,39117.89,14.37,562031.89,39106.53,direct,
1642753440,39133.89,39093.45,39114.01,15.14,592135.83,39117.89,direct,
1642753380,39125.39,39091.55,39093.62,18.29,715203.12,39114.01,direct,
1642753320,39095.83,39073.27,39082.08,8.998,351669.03,39093.62,direct,
1642753260,39091.69,39059.15,39059.15,19.59,765487.76,39082.08,direct,
1642753200,39080.9,39044.59,39080.45,21.29,831531.56,39059.15,direct,
1642753140,39103.94,39065.69,39067.97,21.08,823918.2,39080.45,direct,
1642753080,39081.83,39062.24,39072.29,21.28,831513.96,39067.97,direct,
1642753020,39126.15,39072.19,39122.71,21.51,841018.48,39072.29,direct,
1642752960,39144.09,39104.52,39139.27,29.64,1159513.44,39122.71,direct,
1642752900,39177.02,39134.77,39171.7,26.2,1025916.04,39139.27,direct,
1642752840,39221.18,39166.34,39221.18,48.89,1915775.29,39171.7,direct,
1642752780,39240.64,39216.82,39237.02,25.6,1003978.23,39221.18,direct,
1642752720,39292.99,39229.6,39292.99,41.92,1645438.14,39237.02,direct,
1642752660,39294.17,39257.44,39259.0,19.84,779464.81,39292.99,direct,
1642752600,39259.0,39225.78,39235.45,27.13,1064662.53,39259.0,direct,
1642752540,39240.62,39227.16,39231.08,8.174,320686.93,39235.45,direct,
1642752480,39234.3,39201.15,39214.14,16.92,663436.8,39231.08,direct,
1642752420,39243.0,39206.34,39213.02,26.06,1022124.66,39214.14,direct,
1642752360,39222.9,39179.31,39181.58,30.93,1212754.01,39213.02,direct,
1642752300,39183.36,39104.76,39127.88,24.22,948441.85,39181.58,direct,
1642752240,39144.59,39114.14,39114.14,13.24,518141.72,39127.88,direct,
1642752180,39116.5,39068.2,39069.81,28.36,1108555.78,39114.14,direct,
1642752120,39099.32,39034.71,39093.68,54.2,2117031.53,39069.81,direct,
1642752060,39116.14,39074.57,39097.73,44.7,1747639.94,39093.68,direct,
1642752000,39143.97,39091.84,39142.31,53.48,2092219.36,39097.73,direct,
1642751940,39148.19,39130.72,39143.14,12.12,474398.74,39142.31,direct,
1642751880,39143.23,39116.66,39125.99,21.37,836206.71,39143.14,direct,
1642751820,39134.12,39105.54,39106.37,25.51,998125.66,39125.99,direct,
1642751760,39138.47,39104.51,39136.95,26.57,1039243.32,39106.37,direct,
1642751700,39152.58,39089.2,39092.67,57.03,2232243.64,39136.95,direct,
1642751640,39118.0,39072.31,39113.29,52.54,2054041.44,39092.67,direct,
1642751580,39130.39,39075.98,39077.68,35.07,1371879.88,39113.29,direct,
1642751520,39117.38,39069.0,39106.2,18.04,705229.28,39077.68,direct,
