time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642770360,2799.88,2791.96,2796.82,519.67,1453666.57,2793.01,direct,
1642770300,2796.97,2791.31,2792.7,638.71,1785147.79,2796.82,direct,
1642770240,2793.74,2785.57,2787.96,440.74,1229936.06,2792.7,direct,
1642770180,2792.17,2786.54,2790.21,477.39,1331003.33,2787.96,direct,
1642770120,2791.6,2776.49,2776.72,754.77,2104764.72,2790.21,direct,
1642770060,2780.74,2775.25,2778.79,434.35,1206733.8,2776.72,direct,
1642770000,2780.83,2775.06,2775.15,760.33,2112223.36,2778.79,direct,
1642769940,2778.33,2771.96,2773.21,690.12,1915869.58,2775.15,direct,
1642769880,2774.44,2765.3,2766.37,404.18,1119885.17,2773.21,direct,
1642769820,2768.06,2763.82,2763.86,511.51,1415149.67,2766.37,direct,
1642769760,2765.24,2748.44,2752.27,1034.99,2850242.37,2763.86,direct,
1642769700,2755.45,2751.04,2752.23,458.9,1263336.65,2752.27,direct,
1642769640,2757.98,2751.71,2757.35,517.83,1426117.1,2752.23,direct,
1642769580,2766.53,2757.26,2763.36,460.56,1271283.73,2757.35,direct,
1642769520,2768.86,2762.17,2768.86,279.37,772767.78,2763.36,direct,
1642769460,2772.74,2765.63,2765.92,535.98,1484611.41,2768.86,direct,
1642769400,2769.42,2760.78,2762.34,584.8,1616843.88,2765.92,direct,
1642769340,2775.62,2762.05,2773.4,746.25,2064985.45,2762.34,direct,
1642769280,2779.57,2772.72,2779.57,742.35,2059848.26,2773.4,direct,
1642769220,2780.54,2769.87,2769.96,1772.4,4924176.84,2779.57,direct,
1642769160,2771.23,2753.03,2754.83,1190.92,3290395.68,2769.96,direct,
1642769100,2758.97,2753.38,2758.64,607.3,1673311.55,2754.83,direct,
1642769040,2760.96,2754.24,2755.89,487.72,1345143.45,2758.64,direct,
1642768980,2756.99,2743.71,2748.99,1257.42,3456603.84,2755.89,direct,
1642768920,2752.59,2746.72,2750.42,684.29,1881623.47,2748.99,direct,
1642768860,2751.81,2745.32,2748.4,498.64,1370836.85,2750.42,direct,
1642768800,2750.66,2737.96,2746.45,1423.62,3909961.92,2748.4,direct,
1642768740,2758.19,2746.12,2754.21,4954.99,13600649.77,2746.45,direct,
1642768680,2770.57,2753.99,2761.45,1333.31,3681617.83,2754.21,direct,
1642768620,2773.8,2758.76,2769.12,2738.73,7562956.52,2761.45,direct,
1642768560,2788.13,2766.42,2786.48,2919.41,8094815.78,2769.12,direct,
1642768500,2795.68,2779.68,2792.49,1959.22,5451191.59,2786.48,direct,
1642768440,2800.22,2792.49,2799.58,2257.63,6309734.66,2792.49,direct,
1642768380,2807.46,2799.26,2806.14,5197.24,14556946.3,2799.58,direct,
1642768320,2809.57,2805.33,2806.08,514.53,1444210.33,2806.14,direct,
1642768260,2809.75,2805.75,2808.34,1735.73,4870653.71,2806.08,direct,
1642768200,2813.49,2806.44,2813.11,760.4,2135364.95,2808.34,direct,
1642768140,2819.99,2812.48,2819.25,269.92,759893.98,2813.11,direct,
1642768080,2820.23,2813.48,2813.48,215.08,605716.75,2819.25,direct,
1642768020,2816.9,2810.31,2816.35,514.38,1446009.02,2813.48,direct,
1642767960,2821.83,2816.08,2821.25,341.77,962912.42,2816.35,direct,
1642767900,2822.19,2819.51,2821.99,191.55,540072.49,2821.25,direct,
1642767840,2823.76,2818.7,2819.81,372.41,1050661.44,2821.99,direct,
1642767780,2823.77,2818.91,2823.77,389.96,1099752.92,2819.81,direct,
1642767720,2829.5,2823.51,2827.7,577.78,1633611.02,2823.77,direct,
1642767660,2828.89,2825.38,2828.89,505.67,1429170.34,2827.7,direct,
1642767600,2830.82,2826.58,2829.18,207.05,585554.21,2828.89,direct,
1642767540,2829.2,2821.49,2823.26,326.61,922222.21,2829.18,direct,
1642767480,2825.77,2821.47,2824.1,343.99,971167.21,2823.26,direct,
1642767420,2826.95,2817.59,2817.7,743.98,2099116.0,2824.1,direct,
1642767360,2817.88,2807.74,2808.59,1413.55,3970272.87,2817.7,direct,
1642767300,2814.23,2808.55,2811.83,1925.11,5406051.29,2808.59,direct,
1642767240,2812.04,2809.23,2810.34,287.28,807037.55,2811.83,direct,
1642767180,2811.71,2809.56,2809.83,440.62,1237733.92,2810.34,direct,
1642767120,2812.5,2808.91,2812.04,1072.85,3014121.31,2809.83,direct,
1642767060,2812.39,2808.75,2808.93,614.12,1723455.44,2812.04,direct,
1642767000,2815.65,2808.91,2814.98,1028.96,2889273.34,2808.93,direct,
1642766940,2820.19,2814.98,2818.65,354.09,996839.79,2814.98,direct,
1642766880,2820.22,2815.22,2819.67,712.99,2007182.13,2818.65,direct,
1642766820,2828.06,2818.17,2828.06,607.99,1714198.24,2819.67,direct,
1642766760,2835.53,2826.0,2835.11,866.3,2448635.61,2828.06,direct,
1642766700,2839.32,2834.28,2838.51,194.75,552160.23,2835.11,direct,
1642766640,2842.04,2837.82,2842.02,170.56,483933.19,2838.51,direct,
1642766580,2847.78,2842.02,2847.78,147.09,418212.4,2842.02,direct,
1642766520,2853.29,2847.44,2853.29,249.12,710027.93,2847.78,direct,
1642766460,2854.6,2849.13,2849.13,181.02,516288.88,2853.29,direct,
1642766400,2850.18,2847.65,2847.84,102.97,293366.86,2849.13,direct,
1642766340,2849.12,2847.09,2849.12,96.66,275266.06,2847.84,direct,
1642766280,2849.49,2845.28,2847.72,179.96,512485.08,2849.12,direct,
1642766220,2848.37,2844.12,2844.12,159.1,452761.43,2847.72,direct,
1642766160,2845.77,2839.85,2840.72,625.94,1779445.63,2844.12,direct,
1642766100,2841.16,2835.11,2835.9,242.42,687964.76,2840.72,direct,
1642766040,2838.37,2835.43,2837.83,397.78,1128202.11,2835.9,direct,
1642765980,2842.14,2837.24,2841.97,154.14,437555.55,2837.83,direct,
1642765920,2843.26,2841.14,2842.64,132.43,376348.86,2841.97,direct,
1642765860,2842.91,2837.73,2837.74,177.58,504312.86,2842.64,direct,
1642765800,2841.93,2835.14,2841.93,500.64,1420588.78,2837.74,direct,
1642765740,2843.53,2840.06,2840.42,114.73,326060.94,2841.93,direct,
1642765680,2843.45,2839.24,2841.78,173.61,493239.27,2840.42,direct,
1642765620,2845.48,2840.67,2845.47,376.43,1069664.66,2841.78,direct,
1642765560,2849.84,2845.3,2849.48,178.85,509230.26,2845.47,direct,
1642765500,2850.63,2847.07,2850.06,260.78,742982.61,2849.48,direct,
1642765440,2850.12,2848.33,2848.33,387.32,1103795.77,2850.06,direct,
1642765380,2849.39,2846.06,2846.2,150.81,429523.46,2848.33,direct,
1642765320,2846.29,2842.53,2844.16,83.42,237267.32,2846.2,direct,
1642765260,2848.19,2842.61,2847.97,297.24,845399.73,2844.16,direct,
1642765200,2852.3,2846.9,2850.07,132.89,378685.87,2847.97,direct,
1642765140,2850.07,2847.45,2848.51,184.82,526463.65,2850.07,direct,
1642765080,2848.85,2845.17,2845.17,169.85,483618.88,2848.51,direct,
1642765020,2846.47,2842.98,2842.98,366.16,1041682.48,2845.17,direct,
1642764960,2844.59,2841.85,2842.28,224.41,638056.55,2842.98,direct,
1642764900,2842.8,2838.11,2838.78,346.6,984410.77,2842.28,direct,
1642764840,2839.17,2837.23,2838.9,429.07,1217658.51,2838.78,direct,
1642764780,2848.34,2838.56,2848.34,445.05,1264778.08,2838.9,direct,
1642764720,2851.71,2848.34,2851.49,306.38,872931.94,2848.34,direct,
1642764660,2856.2,2851.44,2855.03,300.47,857368.46,2851.49,direct,
1642764600,2856.43,2854.27,2854.92,101.8,290698.12,2855.03,direct,
1642764540,2855.04,2852.07,2852.13,93.33,266362.71,2854.92,direct,
1642764480,2852.13,2846.91,2846.91,203.01,578772.65,2852.13,direct,
1642764420,2847.91,2845.36,2846.88,210.67,599649.67,2846.91,direct,
1642764360,2848.04,2844.67,2848.04,350.59,997747.82,2846.88,direct,
1642764300,2850.13,2847.3,2848.42,152.4,434130.42,2848.04,direct,
1642764240,2848.71,2846.52,2847.1,131.2,373565.31,2848.42,direct,
1642764180,2848.65,2844.57,2848.16,387.5,1103216.14,2847.1,direct,
1642764120,2851.12,2847.92,2848.98,259.74,740128.27,2848.16,direct,
1642764060,2851.59,2846.75,2850.23,385.74,1099229.44,2848.98,direct,
1642764000,2854.69,2848.45,2852.94,568.77,1621271.68,2850.23,direct,
1642763940,2857.9,2852.7,2856.74,380.31,1085768.64,2852.94,direct,
1642763880,2858.18,2852.94,2855.83,254.88,727806.62,2856.74,direct,
1642763820,2859.63,2855.51,2859.43,178.55,510085.28,2855.83,direct,
1642763760,2859.84,2856.12,2856.93,133.7,382073.74,2859.43,direct,
1642763700,2859.94,2856.09,2858.11,233.17,666286.86,2856.93,direct,
1642763640,2862.91,2857.99,2862.91,221.84,634335.42,2858.11,direct,
1642763580,2865.12,2861.07,2864.43,258.35,739622.64,2862.91,direct,
1642763520,2864.76,2859.62,2859.62,242.01,692738.13,2864.43,direct,
1642763460,2860.03,2856.7,2857.75,183.47,524464.67,2859.62,direct,
1642763400,2860.75,2857.58,2859.21,336.12,960995.21,2857.75,direct,
1642763340,2862.14,2855.74,2861.69,612.06,1748729.93,2859.21,direct,
1642763280,2866.09,2861.6,2865.18,257.27,736560.56,2861.69,direct,
1642763220,2865.67,2862.12,2862.94,140.01,400985.04,2865.18,direct,
1642763160,2874.51,2862.71,2874.23,263.22,754444.83,2862.94,direct,
1642763100,2877.86,2872.1,2872.17,165.12,474751.48,2874.23,direct,
1642763040,2872.36,2870.89,2871.81,89.55,257119.81,2872.17,direct,
1642762980,2872.11,2870.59,2872.11,69.88,200659.69,2871.81,direct,
1642762920,2872.32,2869.25,2870.12,73.85,212018.46,2872.11,direct,
1642762860,2872.77,2868.15,2868.77,410.01,1176721.41,2870.12,direct,
1642762800,2873.34,2868.43,2873.19,190.53,546732.99,2868.77,direct,
1642762740,2873.31,2870.18,2870.18,50.61,145374.22,2873.19,direct,
1642762680,2871.02,2868.85,2870.38,55.13,158213.93,2870.18,direct,
1642762620,2870.38,2867.31,2868.36,90.76,260355.75,2870.38,direct,
1642762560,2870.54,2868.24,2868.47,122.25,350784.29,2868.36,direct,
1642762500,2868.77,2865.03,2865.69,156.45,448534.0,2868.47,direct,
1642762440,2867.42,2865.54,2866.84,233.91,670542.95,2865.69,direct,
1642762380,2868.88,2866.54,2868.4,84.14,241289.48,2866.84,direct,
1642762320,2873.94,2868.02,2873.32,255.27,732251.59,2868.4,direct,
1642762260,2877.28,2873.31,2877.24,225.61,648684.35,2873.32,direct,
1642762200,2878.5,2874.32,2874.83,449.51,1292954.34,2877.24,direct,
1642762140,2874.84,2872.88,2874.4,83.68,240521.2,2874.83,direct,
1642762080,2874.64,2872.65,2872.65,52.62,151220.33,2874.4,direct,
1642762020,2874.02,2871.59,2871.78,147.31,423207.39,2872.65,direct,
1642761960,2872.82,2870.3,2872.66,237.77,682634.27,2871.78,direct,
1642761900,2872.84,2865.44,2868.89,568.52,1630332.86,2872.66,direct,
1642761840,2869.61,2866.64,2867.07,131.22,376264.15,2868.89,direct,
1642761780,2869.46,2866.82,2869.45,213.21,611376.3,2867.07,direct,
1642761720,2873.93,2869.09,2873.1,126.86,364291.76,2869.45,direct,
1642761660,2873.33,2869.72,2869.72,226.84,651494.93,2873.1,direct,
1642761600,2869.93,2868.05,2868.31,132.73,380836.77,2869.72,direct,
1642761540,2870.36,2867.81,2868.49,304.06,872507.43,2868.31,direct,
1642761480,2877.06,2868.41,2877.06,305.4,876834.13,2868.49,direct,
1642761420,2883.07,2876.64,2882.79,137.22,394922.31,2877.06,direct,
1642761360,2884.24,2880.42,2880.42,85.27,245729.24,2882.79,direct,
1642761300,2880.98,2879.71,2880.08,50.09,144285.22,2880.42,direct,
1642761240,2880.77,2879.21,2880.42,19.61,56464.63,2880.08,direct,
1642761180,2881.16,2879.29,2879.29,129.64,373468.69,2880.42,direct,
1642761120,2879.95,2878.16,2878.52,59.79,172126.06,2879.29,direct,
1642761060,2880.49,2878.12,2879.78,105.13,302716.64,2878.52,direct,
1642761000,2879.79,2877.58,2878.9,145.56,419057.31,2879.78,direct,
1642760940,2881.35,2878.38,2879.98,162.23,467216.75,2878.9,direct,
1642760880,2879.98,2876.56,2876.87,83.96,241630.27,2879.98,direct,
1642760820,2877.27,2872.44,2872.44,286.04,822482.9,2876.87,direct,
1642760760,2876.62,2872.25,2876.39,177.85,511260.83,2872.44,direct,
1642760700,2881.12,2876.38,2880.9,168.05,483792.18,2876.39,direct,
1642760640,2881.73,2879.7,2880.46,135.1,389131.52,2880.9,direct,
1642760580,2882.61,2880.23,2882.41,72.59,209137.75,2880.46,direct,
1642760520,2882.55,2879.54,2880.09,91.43,263421.44,2882.41,direct,
1642760460,2880.09,2876.17,2876.17,114.59,329853.73,2880.09,direct,
1642760400,2876.25,2872.55,2875.26,106.71,306771.06,2876.17,direct,
1642760340,2878.94,2875.06,2877.37,90.52,260346.83,2875.26,direct,
1642760280,2881.32,2877.37,2881.32,171.17,492785.62,2877.37,direct,
1642760220,2886.12,2881.05,2886.12,237.67,685232.76,2881.32,direct,
1642760160,2887.22,2883.17,2883.91,166.93,481698.46,2886.12,direct,
1642760100,2884.32,2875.96,2876.64,221.54,637994.59,2883.91,direct,
1642760040,2880.03,2876.22,2880.03,90.88,261615.44,2876.64,direct,
1642759980,2881.53,2878.91,2880.54,167.8,483275.21,2880.03,direct,
1642759920,2880.6,2873.81,2875.12,816.75,2349525.84,2880.54,direct,
1642759860,2875.97,2873.31,2873.31,77.1,221660.12,2875.12,direct,
1642759800,2874.1,2870.71,2871.26,110.59,317683.84,2873.31,direct,
1642759740,2874.04,2870.84,2874.04,205.58,590378.43,2871.26,direct,
1642759680,2881.26,2874.02,2881.26,231.55,665809.47,2874.04,direct,
1642759620,2881.26,2878.28,2878.28,116.16,334589.82,2881.26,direct,
1642759560,2878.28,2875.97,2876.56,77.27,222365.87,2878.28,direct,
1642759500,2877.67,2873.8,2874.15,182.6,525245.39,2876.56,direct,
1642759440,2874.15,2869.57,2869.57,117.1,336298.26,2874.15,direct,
1642759380,2871.39,2867.34,2867.34,165.61,475335.78,2869.57,direct,
1642759320,2867.34,2864.93,2864.93,358.85,1028645.41,2867.34,direct,
1642759260,2865.86,2864.17,2864.76,259.38,742923.59,2864.93,direct,
1642759200,2870.72,2864.74,2870.72,405.06,1161428.64,2864.76,direct,
1642759140,2874.07,2870.32,2873.88,180.16,517415.6,2870.72,direct,
1642759080,2877.54,2873.46,2877.19,345.27,993016.07,2873.88,direct,
1642759020,2877.19,2875.16,2875.75,95.16,273762.07,2877.19,direct,
1642758960,2880.43,2875.74,2880.17,303.08,872145.83,2875.75,direct,
1642758900,2882.47,2879.71,2881.68,69.71,200815.99,2880.17,direct,
1642758840,2885.65,2881.68,2885.38,90.63,261365.9,2881.68,direct,
1642758780,2886.18,2884.2,2885.55,156.09,450345.02,2885.38,direct,
1642758720,2885.87,2884.31,2885.31,128.95,372005.94,2885.55,direct,
1642758660,2885.59,2880.13,2881.84,243.87,703137.37,2885.31,direct,
1642758600,2881.87,2877.94,2878.39,132.05,380249.41,2881.84,direct,
1642758540,2878.62,2877.2,2878.42,64.19,184717.47,2878.39,direct,
1642758480,2879.82,2877.98,2879.33,195.87,563730.68,2878.42,direct,
1642758420,2885.86,2878.05,2880.02,443.34,1276645.29,2879.61,multiply,BTC
1642758360,2880.26,2877.96,2878.61,154.56,445024.92,2879.42,direct,
1642758300,2878.74,2876.43,2876.7,112.6,324019.9,2878.61,direct,
1642758240,2877.44,2875.42,2875.68,85.96,247290.16,2876.7,direct,
1642758180,2879.34,2875.4,2879.19,228.73,658094.56,2875.68,direct,
1642758120,2879.9,2878.62,2878.64,44.37,127733.63,2879.19,direct,
1642758060,2879.26,2876.13,2876.29,268.75,773690.49,2878.64,direct,
1642758000,2877.0,2873.63,2876.51,1302.05,3746826.01,2876.29,direct,
1642757940,2879.99,2875.24,2879.97,985.76,2836944.64,2876.51,direct,
1642757880,2885.06,2879.96,2885.06,183.7,529391.13,2879.97,direct,
1642757820,2886.73,2884.48,2886.59,945.07,2728959.2,2885.06,direct,
1642757760,2888.41,2884.33,2884.75,372.27,1074769.66,2886.59,direct,
1642757700,2884.75,2880.2,2880.34,1213.65,3503542.61,2884.75,direct,
1642757640,2881.39,2879.27,2881.15,63.93,184112.8,2880.34,direct,
1642757580,2882.46,2880.57,2881.15,119.81,345248.7,2881.15,direct,
1642757520,2881.15,2878.06,2878.26,111.52,321084.39,2881.15,direct,
1642757460,2879.19,2876.57,2879.07,323.81,931652.19,2878.26,direct,
1642757400,2882.88,2879.07,2881.09,553.36,1594094.95,2879.07,direct,
1642757340,2883.06,2880.21,2883.06,142.77,411284.94,2881.09,direct,
1642757280,2885.71,2882.94,2885.52,128.84,371500.37,2883.06,direct,
1642757220,2886.71,2884.58,2886.01,158.38,457029.82,2885.52,direct,
1642757160,2887.02,2884.4,2886.31,172.58,498083.25,2886.01,direct,
1642757100,2886.7,2883.54,2884.28,77.13,222550.3,2886.31,direct,
1642757040,2885.53,2883.89,2884.93,93.86,270749.32,2884.28,direct,
1642756980,2886.56,2884.32,2885.57,120.27,347081.01,2884.93,direct,
1642756920,2886.28,2879.86,2880.09,210.34,606626.82,2885.57,direct,
1642756860,2882.06,2879.88,2880.69,107.8,310573.2,2880.09,direct,
1642756800,2881.5,2877.07,2878.0,203.51,586021.7,2880.69,direct,
1642756740,2879.75,2875.94,2879.75,415.61,1195362.78,2878.0,direct,
1642756680,2881.61,2879.56,2880.38,85.83,247228.96,2879.75,direct,
1642756620,2880.78,2878.32,2879.66,104.17,299975.54,2880.38,direct,
1642756560,2881.28,2879.1,2879.36,151.81,437298.49,2879.66,direct,
1642756500,2880.11,2876.33,2878.62,124.98,359725.85,2879.36,direct,
1642756440,2881.37,2878.62,2879.59,99.57,286809.81,2878.62,direct,
1642756380,2879.93,2876.7,2878.89,146.42,421490.13,2879.59,direct,
1642756320,2882.1,2878.81,2878.81,175.54,505589.76,2878.89,direct,
1642756260,2880.15,2877.52,2879.16,244.79,704643.14,2878.81,direct,
1642756200,2880.92,2876.55,2877.87,264.96,762617.81,2879.16,direct,
1642756140,2878.68,2875.79,2876.64,179.19,515573.67,2877.87,direct,
1642756080,2879.08,2874.96,2878.53,224.19,644960.35,2876.64,direct,
1642756020,2884.89,2878.48,2883.33,503.89,1452097.67,2878.53,direct,
1642755960,2886.41,2883.15,2884.95,197.06,568401.56,2883.33,direct,
1642755900,2886.56,2884.06,2884.82,161.3,465365.28,2884.95,direct,
1642755840,2887.62,2884.06,2886.32,233.8,674691.34,2884.82,direct,
1642755780,2887.29,2883.73,2886.98,334.47,964938.02,2886.32,direct,
1642755720,2889.18,2886.63,2888.44,151.59,437726.51,2886.98,direct,
1642755660,2890.36,2888.2,2890.03,167.78,484691.38,2888.44,direct,
1642755600,2894.7,2889.99,2893.48,186.71,540296.41,2890.03,direct,
1642755540,2895.39,2892.52,2894.88,83.47,241515.04,2893.48,direct,
1642755480,2898.88,2894.88,2895.51,145.51,421590.61,2894.88,direct,
1642755420,2895.51,2893.31,2894.07,128.86,373030.75,2895.51,direct,
1642755360,2894.37,2891.4,2893.03,67.41,195043.24,2894.07,direct,
1642755300,2893.37,2889.11,2890.52,174.37,504099.25,2893.03,direct,
1642755240,2890.7,2888.29,2888.48,59.95,173258.21,2890.52,direct,
1642755180,2890.25,2885.56,2885.56,118.09,341049.88,2888.48,direct,
1642755120,2885.61,2883.52,2885.12,76.7,221218.17,2885.56,direct,
1642755060,2886.1,2884.25,2885.07,177.92,513409.25,2885.12,direct,
1642755000,2887.37,2884.35,2886.41,114.91,331592.35,2885.07,direct,
1642754940,2888.77,2884.33,2884.75,100.33,289670.08,2886.41,direct,
1642754880,2885.41,2882.3,2884.06,466.29,1344568.91,2884.75,direct,
1642754820,2892.57,2883.78,2892.57,280.78,810648.79,2884.06,direct,
1642754760,2892.94,2889.97,2890.14,51.37,148565.84,2892.57,direct,
1642754700,2890.14,2888.14,2889.12,297.85,860233.6,2890.14,direct,
1642754640,2892.13,2888.48,2890.73,281.28,812799.03,2889.12,direct,
1642754580,2890.86,2887.91,2888.23,97.47,281600.4,2890.73,direct,
1642754520,2889.28,2887.32,2888.82,179.85,519372.87,2888.23,direct,
1642754460,2890.17,2888.25,2890.08,76.6,221299.09,2888.82,direct,
1642754400,2891.93,2888.84,2891.85,275.39,795849.47,2890.08,direct,
1642754340,2897.07,2891.49,2896.97,224.69,650070.13,2891.85,direct,
1642754280,2897.9,2893.51,2893.51,511.73,1483063.59,2896.97,direct,
1642754220,2895.07,2891.91,2894.79,179.19,518439.59,2893.51,direct,
1642754160,2899.09,2894.34,2897.06,301.94,874701.19,2894.79,direct,
1642754100,2897.48,2892.48,2894.23,176.15,510005.39,2897.06,direct,
1642754040,2898.87,2893.96,2897.87,128.82,373098.52,2894.23,direct,
1642753980,2899.69,2897.47,2899.08,188.67,546965.17,2897.87,direct,
1642753920,2899.66,2893.64,2893.94,135.15,391490.99,2899.08,direct,
1642753860,2895.76,2892.12,2892.77,211.01,610738.35,2893.94,direct,
1642753800,2892.85,2887.14,2891.67,227.24,656707.59,2892.77,direct,
1642753740,2892.44,2889.75,2892.12,90.68,262162.51,2891.67,direct,
1642753680,2892.71,2890.12,2890.29,155.75,450302.7,2892.12,direct,
1642753620,2892.47,2889.65,2891.71,105.64,305348.64,2890.29,direct,
1642753560,2895.4,2886.8,2886.81,264.94,766454.86,2891.71,direct,
1642753500,2886.81,2884.05,2885.17,172.0,496175.38,2886.81,direct,
1642753440,2886.24,2883.15,2883.87,170.49,491734.76,2885.17,direct,
1642753380,2886.13,2882.48,2882.58,142.17,410007.91,2883.87,direct,
1642753320,2883.24,2881.6,2882.62,142.74,411372.46,2882.58,direct,
1642753260,2883.81,2881.12,2881.12,75.51,217662.48,2882.62,direct,
1642753200,2882.23,2880.18,2882.23,96.96,279304.39,2881.12,direct,
1642753140,2884.4,2882.23,2883.52,103.53,298449.9,2882.23,direct,
1642753080,2883.79,2881.95,2881.95,134.22,387055.31,2883.52,direct,
1642753020,2886.41,2881.65,2886.21,679.67,1961540.17,2881.95,direct,
1642752960,2888.03,2883.44,2886.76,1206.02,3481386.87,2886.21,direct,
1642752900,2889.83,2886.76,2888.76,173.98,502394.18,2886.76,direct,
1642752840,2895.84,2888.04,2894.97,457.92,1324784.68,2888.76,direct,
1642752780,2895.33,2893.56,2894.71,92.85,268741.91,2894.97,direct,
1642752720,2896.05,2892.81,2896.01,135.08,390955.18,2894.71,direct,
1642752660,2896.34,2894.23,2894.53,209.54,606475.5,2896.01,direct,
1642752600,2894.62,2892.19,2894.12,194.48,562661.93,2894.53,direct,
1642752540,2894.56,2892.95,2893.23,154.32,446583.81,2894.12,direct,
1642752480,2893.62,2891.34,2893.5,130.28,376880.38,2893.23,direct,
1642752420,2896.87,2892.5,2895.9,314.08,908957.31,2893.5,direct,
1642752360,2897.59,2893.74,2894.23,181.97,526914.21,2895.9,direct,
1642752300,2894.37,2886.45,2889.42,207.45,599624.62,2894.23,direct,
1642752240,2891.61,2888.04,2888.04,183.76,531058.22,2889.42,direct,
1642752180,2888.33,2883.03,2883.5,243.56,703161.02,2888.04,direct,
1642752120,2883.63,2878.42,2882.45,2274.49,6565782.29,2883.5,direct,
1642752060,2883.95,2880.38,2881.03,1584.86,4571876.83,2882.45,direct,
1642752000,2883.14,2880.49,2883.14,2217.71,6401863.93,2881.03,direct,
1642751940,2884.57,2882.05,2882.88,529.07,1527444.67,2883.14,direct,
1642751880,2883.93,2880.71,2881.8,1733.05,5003200.23,2882.88,direct,
1642751820,2884.21,2881.18,2882.37,2577.95,7440087.2,2881.8,direct,
1642751760,2884.13,2881.14,2883.99,3473.37,10028333.95,2882.37,direct,
1642751700,2887.03,2883.85,2884.04,1176.02,3395277.87,2883.99,direct,
1642751640,2885.21,2882.9,2885.08,3066.49,8852801.29,2884.04,direct,
1642751580,2888.19,2884.95,2886.69,826.64,2386621.11,2885.08,direct,
