time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642765080,124.39,124.3,124.33,85.2,10599.27,124.39,direct,
1642765020,124.38,124.2,124.2,249.34,31003.95,124.33,direct,
1642764960,124.38,124.34,124.27,739.08,91923.77,124.38,multiply,BTC
1642764900,124.15,124.08,124.09,252.62,31365.86,124.13,direct,
1642764840,124.2,123.97,124.19,2613.69,324207.14,124.09,direct,
1642764780,124.46,124.19,124.46,722.83,89831.64,124.19,direct,
1642764720,124.58,124.46,124.58,233.55,29078.29,124.46,direct,
1642764660,124.64,124.54,124.58,49.65,6185.21,124.58,direct,
1642764600,124.66,124.58,124.66,314.45,39189.93,124.58,direct,
1642764540,124.66,124.51,124.52,206.28,25699.06,124.66,direct,
1642764480,124.52,124.41,124.41,91.95,11447.4,124.52,direct,
1642764420,124.6,124.33,124.34,677.42,84381.01,124.56,multiply,BTC
1642764360,124.49,124.42,124.47,415.1,51652.81,124.48,direct,
1642764300,124.56,124.47,124.51,699.22,87070.78,124.47,direct,
1642764240,124.7,124.39,124.63,175.15,21787.22,124.39,multiply,BTC
1642764180,124.56,124.43,124.56,244.52,30436.65,124.47,direct,
1642764120,124.59,124.5,124.53,166.66,20761.39,124.56,direct,
1642764060,124.58,124.41,124.51,498.59,62051.85,124.53,direct,
1642764000,124.7,124.51,124.66,766.93,95549.87,124.51,direct,
1642763940,124.79,124.66,124.75,309.17,38571.83,124.66,direct,
1642763880,124.8,124.67,124.75,339.98,42411.63,124.75,direct,
1642763820,124.86,124.74,124.82,500.08,62388.36,124.75,direct,
1642763760,124.82,124.73,124.73,538.52,67200.22,124.82,direct,
1642763700,124.82,124.68,124.79,613.85,76542.92,124.73,direct,
1642763640,124.9,124.79,124.9,171.86,21458.9,124.79,direct,
1642763580,125.01,124.89,124.92,91.78,11470.21,124.9,direct,
1642763520,124.95,124.79,124.79,207.2,25881.13,124.92,direct,
1642763460,124.83,124.67,124.76,151.93,18953.41,124.79,direct,
1642763400,124.8,124.71,124.76,465.37,58053.46,124.76,direct,
1642763340,124.78,124.65,124.78,244.93,30546.81,124.76,direct,
1642763280,124.89,124.62,124.95,211.71,26382.81,124.62,multiply,BTC
1642763220,124.88,124.74,124.77,126.27,15757.42,124.82,direct,
1642763160,124.99,124.71,124.99,405.8,50639.17,124.77,direct,
1642763100,125.14,124.95,124.95,583.01,72873.71,124.99,direct,
1642763040,125.03,124.92,125.03,747.35,93364.19,124.95,direct,
1642762980,125.04,124.95,125.01,193.92,24235.93,125.03,direct,
1642762920,125.04,124.96,125.01,214.45,26806.21,125.01,direct,
1642762860,125.09,124.92,124.93,729.59,91192.83,125.01,direct,
1642762800,125.21,124.93,125.21,791.81,99008.71,124.93,direct,
1642762740,125.33,125.09,125.22,144.24,18043.38,125.09,multiply,BTC
1642762680,125.26,124.95,125.29,179.45,22470.58,125.22,multiply,BTC
1642762620,125.16,125.07,125.16,254.49,31832.5,125.15,direct,
1642762560,125.31,125.15,125.26,656.78,82250.46,125.16,direct,
1642762500,125.27,124.68,124.69,2814.08,351658.48,125.26,direct,
1642762440,124.74,124.67,124.71,313.57,39094.87,124.69,direct,
1642762380,124.78,124.69,124.77,91.1,11362.28,124.71,direct,
1642762320,124.95,124.76,124.93,198.59,24794.95,124.77,direct,
1642762260,125.05,124.93,125.05,830.88,103871.19,124.93,direct,
1642762200,125.12,124.95,124.95,297.77,37243.46,125.05,direct,
1642762140,125.03,124.76,124.74,158.69,19841.74,125.03,multiply,BTC
1642762080,124.91,124.86,124.86,208.42,26038.14,124.88,direct,
1642762020,124.89,124.84,124.84,133.84,16714.88,124.86,direct,
1642761960,124.91,124.63,124.64,133.44,16636.26,124.67,multiply,BTC
1642761900,124.84,124.61,124.76,225.47,28113.27,124.83,direct,
1642761840,124.78,124.64,124.66,145.88,18195.58,124.76,direct,
1642761780,124.76,124.66,124.75,525.97,65577.22,124.66,direct,
1642761720,124.85,124.75,124.82,225.88,28193.05,124.75,direct,
1642761660,124.84,124.77,124.77,262.08,32710.35,124.82,direct,
1642761600,124.78,124.7,124.73,306.92,38269.17,124.77,direct,
1642761540,124.8,124.71,124.79,331.58,41363.57,124.73,direct,
1642761480,125.01,124.79,125.01,408.59,51038.03,124.79,direct,
1642761420,125.15,124.99,125.15,1084.26,135628.11,125.01,direct,
1642761360,125.18,125.06,125.07,202.24,25315.83,125.15,direct,
1642761300,125.07,125.03,125.03,79.03,9884.41,125.07,direct,
1642761240,125.09,125.0,125.03,72.1,9016.36,125.03,direct,
1642761180,125.09,124.98,124.98,616.46,77098.92,125.03,direct,
1642761120,125.09,124.82,124.76,179.53,22450.26,125.05,multiply,BTC
1642761060,125.01,124.94,124.99,180.1,22512.47,124.95,direct,
1642761000,124.99,124.85,124.94,335.24,41871.91,124.99,direct,
1642760940,125.03,124.91,124.94,439.41,54913.81,124.94,direct,
1642760880,125.11,124.84,124.79,175.42,21940.25,125.07,multiply,BTC
1642760820,124.91,124.84,124.86,529.67,66138.9,124.88,direct,
1642760760,124.93,124.86,124.93,547.17,68320.62,124.86,direct,
1642760700,125.11,124.93,125.08,596.43,74568.36,124.93,direct,
1642760640,125.09,124.96,124.96,468.91,58645.33,125.08,direct,
1642760580,125.04,124.95,125.02,93.45,11682.29,124.96,direct,
1642760520,125.05,124.97,125.0,186.85,23357.83,125.02,direct,
1642760460,125.18,124.9,124.83,203.94,25520.66,125.14,multiply,BTC
1642760400,124.93,124.85,124.89,313.44,39141.36,124.91,direct,
1642760340,125.11,124.88,125.1,1943.91,242958.87,124.89,direct,
1642760280,125.31,125.1,125.31,410.82,51420.48,125.1,direct,
1642760220,125.42,125.31,125.41,562.12,70462.56,125.31,direct,
1642760160,125.64,125.37,125.34,1210.66,151780.62,125.37,multiply,BTC
1642760100,125.46,125.32,125.33,675.75,84674.12,125.43,direct,
1642760040,125.51,125.33,125.51,233.16,29236.2,125.33,direct,
1642759980,125.66,125.38,125.66,289.93,36420.53,125.62,multiply,BTC
1642759920,125.6,125.26,125.33,2635.81,330631.53,125.59,direct,
1642759860,125.34,125.23,125.23,83.29,10436.76,125.33,direct,
1642759800,125.26,125.12,125.19,479.9,60074.5,125.23,direct,
1642759740,125.27,125.18,125.27,146.88,18386.0,125.19,direct,
1642759680,125.47,125.27,125.46,584.98,73298.91,125.27,direct,
1642759620,125.48,125.39,125.39,217.31,27271.55,125.46,direct,
1642759560,125.42,125.31,125.34,287.34,36027.1,125.39,direct,
1642759500,125.39,125.2,125.21,678.27,85039.6,125.34,direct,
1642759440,125.28,125.01,124.91,294.2,36789.52,125.05,multiply,BTC
1642759380,125.12,125.01,125.01,119.78,14982.38,125.12,direct,
1642759320,125.1,124.83,124.97,209.56,26208.61,125.06,multiply,BTC
1642759260,124.95,124.87,124.89,158.05,19735.48,124.95,direct,
1642759200,125.04,124.88,125.04,848.46,105999.63,124.89,direct,
1642759140,125.26,125.02,125.25,554.38,69331.67,125.04,direct,
1642759080,125.4,125.13,125.44,204.05,25587.57,125.4,multiply,BTC
1642759020,125.36,125.26,125.36,139.83,17519.27,125.28,direct,
1642758960,125.42,125.33,125.42,391.56,49079.15,125.36,direct,
1642758900,125.51,125.42,125.47,727.43,91256.19,125.42,direct,
1642758840,125.54,125.47,125.48,249.4,31290.55,125.47,direct,
1642758780,125.64,125.37,125.64,224.19,28106.89,125.37,multiply,BTC
1642758720,125.48,125.42,125.44,272.25,34157.33,125.48,direct,
1642758660,125.46,125.35,125.38,179.0,22440.1,125.44,direct,
1642758600,125.4,125.28,125.31,147.81,18530.35,125.38,direct,
1642758540,125.43,125.16,125.2,147.08,18448.74,125.43,multiply,BTC
1642758480,125.47,125.32,125.46,388.23,48663.09,125.35,direct,
1642758420,125.49,125.35,125.37,198.76,24938.29,125.46,direct,
1642758360,125.4,125.25,125.26,207.46,26012.42,125.37,direct,
1642758300,125.26,125.1,125.1,771.72,96628.44,125.26,direct,
1642758240,125.28,125.0,125.22,696.43,87056.58,125.0,multiply,BTC
1642758180,125.25,124.98,125.05,1506.61,188650.95,125.22,multiply,BTC
1642758120,125.32,125.05,125.29,179.64,22463.36,125.05,multiply,BTC
1642758060,125.14,124.99,124.99,253.03,31660.06,125.08,direct,
1642758000,125.01,124.89,125.0,651.77,81434.93,124.99,direct,
1642757940,125.19,125.0,125.19,443.44,55438.68,125.0,direct,
1642757880,125.36,125.17,125.36,471.66,59054.39,125.19,direct,
1642757820,125.42,125.32,125.42,133.95,16782.86,125.36,direct,
1642757760,125.49,125.21,125.27,507.52,63687.82,125.49,multiply,BTC
1642757700,125.51,125.23,125.14,361.13,45240.04,125.27,multiply,BTC
1642757640,125.37,125.1,125.39,188.84,23630.92,125.14,multiply,BTC
1642757580,125.27,125.2,125.23,104.48,13083.67,125.24,direct,
1642757520,125.42,125.18,125.12,141.58,17756.81,125.42,multiply,BTC
1642757460,125.24,125.18,125.23,387.48,48510.92,125.23,direct,
1642757400,125.28,125.21,125.24,323.56,40530.29,125.23,direct,
1642757340,125.25,125.16,125.22,476.58,59659.34,125.24,direct,
1642757280,125.3,125.22,125.3,377.41,47260.4,125.22,direct,
1642757220,125.44,125.2,125.44,151.9,19054.26,125.44,multiply,BTC
1642757160,125.35,125.22,125.34,255.11,31958.93,125.27,direct,
1642757100,125.34,125.23,125.25,343.71,43087.52,125.34,direct,
1642757040,125.26,125.12,125.2,237.48,29745.66,125.25,direct,
1642756980,125.24,125.14,125.24,135.18,16937.51,125.2,direct,
1642756920,125.24,125.04,125.04,227.9,28533.89,125.24,direct,
1642756860,125.08,124.96,124.96,184.91,23127.9,125.04,direct,
1642756800,125.0,124.85,124.86,269.9,33726.12,124.96,direct,
1642756740,124.96,124.77,124.96,414.71,51755.26,124.86,direct,
1642756680,125.04,124.96,125.03,104.02,13002.7,124.96,direct,
1642756620,125.09,124.96,125.01,309.12,38642.81,125.03,direct,
1642756560,125.02,124.78,124.83,1284.83,160444.44,125.01,direct,
1642756500,124.83,124.68,124.72,653.09,81467.51,124.83,direct,
1642756440,124.82,124.72,124.78,196.94,24574.42,124.72,direct,
1642756380,124.9,124.62,124.7,148.86,18592.31,124.9,multiply,BTC
1642756320,124.89,124.77,124.77,187.42,23398.68,124.79,direct,
1642756260,124.78,124.72,124.72,270.14,33709.01,124.77,direct,
1642756200,124.79,124.6,124.66,351.37,43821.63,124.72,direct,
1642756140,124.7,124.55,124.56,243.84,30390.57,124.66,direct,
1642756080,124.62,124.4,124.61,324.8,40434.94,124.56,direct,
1642756020,125.06,124.61,125.06,1310.05,163528.69,124.61,direct,
1642755960,125.11,125.06,125.07,314.82,39362.11,125.06,direct,
1642755900,125.12,125.01,125.01,157.27,19671.47,125.07,direct,
1642755840,125.12,125.01,125.08,194.8,24354.81,125.01,direct,
1642755780,125.18,125.06,125.18,148.19,18530.84,125.08,direct,
1642755720,125.33,125.06,125.35,220.32,27552.44,125.06,multiply,BTC
1642755660,125.39,125.12,125.44,363.59,45576.2,125.35,multiply,BTC
1642755600,125.49,125.34,125.45,436.61,54755.98,125.34,direct,
1642755540,125.5,125.4,125.5,351.25,44067.88,125.45,direct,
1642755480,125.6,125.48,125.5,145.77,18298.43,125.5,direct,
1642755420,125.5,125.45,125.48,168.37,21133.49,125.5,direct,
1642755360,125.48,125.38,125.41,140.34,17608.43,125.48,direct,
1642755300,125.44,125.38,125.41,489.16,61369.22,125.41,direct,
1642755240,125.41,125.26,125.26,76.12,9544.5,125.41,direct,
1642755180,125.3,125.11,125.11,255.96,32066.96,125.26,direct,
1642755120,125.32,125.0,125.04,155.94,19541.63,125.32,multiply,BTC
1642755060,125.28,125.04,125.07,135.11,16894.54,125.04,multiply,BTC
1642755000,125.24,125.12,125.23,228.12,28540.77,125.12,direct,
1642754940,125.29,125.12,125.14,455.76,57091.11,125.23,direct,
1642754880,125.2,125.06,125.2,205.63,25718.32,125.14,direct,
1642754820,125.5,125.2,125.5,368.66,46197.67,125.2,direct,
1642754760,125.53,125.35,125.38,125.76,15777.15,125.5,direct,
1642754700,125.42,125.32,125.42,349.76,43838.25,125.38,direct,
1642754640,125.57,125.3,125.37,269.06,33776.63,125.54,multiply,BTC
1642754580,125.48,125.39,125.4,117.76,14768.15,125.46,direct,
1642754520,125.46,125.39,125.44,128.66,16134.04,125.4,direct,
1642754460,125.54,125.43,125.54,271.94,34115.22,125.44,direct,
1642754400,125.61,125.51,125.61,177.79,22318.93,125.54,direct,
1642754340,125.73,125.6,125.73,117.45,14750.78,125.61,direct,
1642754280,125.88,125.64,125.59,160.31,20179.13,125.88,multiply,BTC
1642754220,125.73,125.62,125.69,185.86,23353.84,125.67,direct,
1642754160,125.83,125.56,125.61,1336.2,167825.97,125.6,multiply,BTC
1642754100,125.78,125.64,125.7,258.81,32509.28,125.75,direct,
1642754040,125.87,125.66,125.85,463.8,58306.25,125.7,direct,
1642753980,125.89,125.79,125.82,143.09,18010.9,125.85,direct,
1642753920,125.85,125.59,125.59,114.69,14428.87,125.82,direct,
1642753860,125.63,125.54,125.55,342.88,43055.67,125.59,direct,
1642753800,125.55,125.36,125.54,660.06,82811.96,125.55,direct,
1642753740,125.54,125.42,125.45,144.99,18192.12,125.54,direct,
1642753680,125.69,125.41,125.59,157.14,19744.43,125.65,multiply,BTC
1642753620,125.63,125.36,125.51,148.48,18647.69,125.59,multiply,BTC
1642753560,125.51,125.27,125.41,228.78,28713.55,125.51,multiply,BTC
1642753500,125.32,125.23,125.32,86.8,10870.92,125.29,direct,
1642753440,125.34,125.21,125.28,150.77,18890.13,125.32,direct,
1642753380,125.34,125.24,125.24,308.06,38604.44,125.28,direct,
1642753320,125.41,125.14,125.1,169.83,21298.78,125.41,multiply,BTC
1642753260,125.23,125.08,125.08,157.64,19735.52,125.23,direct,
1642753200,125.23,125.08,125.22,240.61,30114.16,125.08,direct,
1642753140,125.34,125.22,125.29,238.94,29936.01,125.22,direct,
1642753080,125.45,125.17,125.23,175.85,22053.03,125.41,multiply,BTC
1642753020,125.55,125.32,125.53,341.78,42874.21,125.32,direct,
1642752960,125.63,125.41,125.63,1378.3,172953.21,125.53,direct,
1642752900,125.7,125.59,125.67,178.77,22452.34,125.63,direct,
1642752840,125.93,125.67,125.93,367.39,46208.67,125.67,direct,
1642752780,126.02,125.74,125.79,260.41,32754.98,125.78,multiply,BTC
1642752720,126.03,125.79,125.97,293.09,36868.93,125.79,multiply,BTC
1642752660,126.25,125.97,126.14,319.38,40233.36,125.97,multiply,BTC
1642752600,126.18,125.86,126.1,184.41,23261.32,126.14,multiply,BTC
1642752540,125.89,125.84,125.87,81.41,10251.86,125.87,direct,
1642752480,125.91,125.78,125.91,256.54,32284.66,125.87,direct,
1642752420,125.99,125.83,125.94,197.55,24873.34,125.91,direct,
1642752360,125.97,125.8,125.8,463.54,58382.03,125.94,direct,
1642752300,125.8,125.54,125.62,427.17,53721.4,125.8,direct,
1642752240,125.63,125.57,125.57,139.87,17575.26,125.62,direct,
1642752180,125.57,125.42,125.43,460.17,57749.88,125.57,direct,
1642752120,125.49,125.2,125.49,691.96,86763.64,125.43,direct,
1642752060,125.52,125.35,125.39,268.57,33686.67,125.49,direct,
1642752000,125.57,125.39,125.57,251.78,31583.35,125.39,direct,
1642751940,125.59,125.5,125.5,437.25,54906.04,125.57,direct,
1642751880,125.73,125.45,125.67,189.91,23824.92,125.45,multiply,BTC
1642751820,125.51,125.4,125.44,208.64,26176.67,125.5,direct,
1642751760,125.53,125.41,125.53,111.67,14009.19,125.44,direct,
1642751700,125.62,125.48,125.49,154.21,19357.5,125.53,direct,
1642751640,125.65,125.47,125.65,584.78,73397.48,125.49,direct,
1642751580,125.69,125.6,125.6,249.33,31327.1,125.65,direct,
1642751520,125.69,125.56,125.64,465.54,58479.21,125.6,direct,
1642751460,125.74,125.57,125.73,163.47,20540.39,125.64,direct,
1642751400,125.96,125.73,125.75,599.88,75480.35,125.73,direct,
1642751340,125.79,125.52,125.52,608.72,76565.42,125.75,direct,
1642751280,125.53,125.38,125.42,218.82,27462.95,125.52,direct,
1642751220,125.42,125.35,125.39,184.53,23146.52,125.42,direct,
1642751160,125.39,125.28,125.34,273.79,34317.62,125.39,direct,
1642751100,125.38,125.25,125.25,519.62,65134.83,125.34,direct,
1642751040,125.3,125.04,125.12,815.08,101978.1,125.25,direct,
1642750980,125.02,124.98,125.05,250.22,31271.6,124.98,multiply,BTC
1642750920,125.28,125.01,124.95,191.96,24004.58,125.05,multiply,BTC
1642750860,125.14,124.97,125.0,206.22,25796.81,125.1,direct,
1642750800,125.12,124.81,124.82,152.05,19023.99,125.12,multiply,BTC
1642750740,125.09,124.82,124.8,141.84,17704.0,124.82,multiply,BTC
1642750680,125.04,124.9,125.02,156.8,19594.76,124.9,direct,
1642750620,125.14,124.97,125.14,264.2,33040.12,125.02,direct,
1642750560,125.14,124.89,124.91,150.83,18859.28,125.14,direct,
1642750500,124.91,124.83,124.89,308.85,38553.61,124.91,direct,
1642750440,125.08,124.85,124.96,925.81,115584.01,124.85,multiply,BTC
1642750380,125.19,124.88,124.85,380.53,47551.74,124.96,multiply,BTC
1642750320,124.99,124.88,124.95,130.16,16261.53,124.98,direct,
1642750260,125.1,124.95,125.1,383.18,47904.22,124.95,direct,
1642750200,125.22,124.91,124.96,154.54,19309.08,124.95,multiply,BTC
1642750140,125.19,125.11,125.14,123.4,15443.93,125.16,direct,
1642750080,125.16,125.09,125.13,93.16,11654.47,125.14,direct,
1642750020,125.18,124.91,125.21,213.75,26758.22,125.18,multiply,BTC
1642749960,125.18,124.93,124.93,317.56,39734.33,125.14,direct,
1642749900,124.93,124.74,124.74,152.72,19074.5,124.93,direct,
1642749840,124.86,124.63,124.66,144.23,18008.92,124.86,multiply,BTC
1642749780,124.75,124.71,124.75,515.76,64315.28,124.72,direct,
1642749720,124.95,124.74,124.95,116.47,14532.48,124.75,direct,
1642749660,125.12,124.77,125.06,234.34,29237.91,124.77,multiply,BTC
1642749600,125.07,124.84,125.07,311.96,38981.43,124.85,direct,
1642749540,125.13,125.05,125.1,101.94,12749.58,125.07,direct,
1642749480,125.23,124.96,124.97,147.54,18436.47,124.96,multiply,BTC
1642749420,125.14,125.01,125.01,133.98,16760.27,125.14,direct,
