time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1636527600,0.4085,0.4025,0.4065,7096331.14,2877461.12,0.4046,direct,
1636524000,0.407,0.4019,0.4019,10550347.16,4267453.88,0.4065,direct,
1636520400,0.4089,0.4019,0.4087,10140017.78,4101698.2,0.4019,direct,
1636516800,0.4093,0.4027,0.4077,14911564.18,6051848.18,0.4087,direct,
1636513200,0.4197,0.4075,0.4188,24596807.38,10140444.14,0.4077,direct,
1636509600,0.4209,0.4094,0.41,19394230.21,8043349.63,0.4188,direct,
1636506000,0.4114,0.4058,0.4072,16475844.57,6736200.26,0.41,direct,
1636502400,0.424,0.4038,0.4127,49812698.11,20636186.0,0.4072,direct,
1636498800,0.4217,0.4095,0.4181,45453262.41,18911349.36,0.4127,direct,
1636495200,0.4198,0.3965,0.3966,60710091.76,24884422.94,0.4181,direct,
1636491600,0.4,0.3948,0.3998,10630376.27,4222438.97,0.3966,direct,
1636488000,0.3999,0.3925,0.3947,15745598.03,6252393.85,0.3998,direct,
1636484400,0.3953,0.3897,0.3922,14137315.77,5545522.88,0.3947,direct,
1636480800,0.3962,0.3922,0.3955,16185218.03,6379510.72,0.3922,direct,
1636477200,0.3964,0.3875,0.3915,14448114.52,5669430.36,0.3955,direct,
1636473600,0.3949,0.3867,0.3902,14626715.33,5721508.37,0.3915,direct,
1636470000,0.3937,0.3862,0.3929,24940896.07,9730546.31,0.3902,direct,
1636466400,0.4,0.3922,0.3979,20194876.74,8009885.08,0.3929,direct,
1636462800,0.399,0.3837,0.3841,21339801.31,8358300.35,0.3979,direct,
1636459200,0.389,0.3819,0.3871,10149137.18,3908559.04,0.3841,direct,
1636455600,0.3929,0.3808,0.3894,17128952.85,6639793.86,0.3871,direct,
1636452000,0.3907,0.386,0.386,6114585.84,2377813.39,0.3894,direct,
1636448400,0.3878,0.3854,0.3873,5467327.08,2114858.4,0.386,direct,
1636444800,0.3876,0.3826,0.383,5984777.43,2308919.95,0.3873,direct,
1636441200,0.385,0.3817,0.3821,6655243.18,2550167.57,0.383,direct,
1636437600,0.3831,0.3787,0.3788,5556714.8,2118929.28,0.3821,direct,
1636434000,0.381,0.3786,0.3808,5267423.76,2001355.98,0.3788,direct,
1636430400,0.3827,0.3792,0.3817,9140462.63,3484111.71,0.3808,direct,
1636426800,0.3819,0.3775,0.378,8838868.14,3355152.31,0.3817,direct,
1636423200,0.3781,0.3741,0.3752,6542331.59,2462682.65,0.378,direct,
1636419600,0.3762,0.3736,0.3759,9093329.7,3407852.14,0.3752,direct,
1636416000,0.3784,0.375,0.3783,9902647.58,3734398.63,0.3759,direct,
1636412400,0.3788,0.3745,0.3747,9617729.3,3627223.15,0.3783,direct,
1636408800,0.3759,0.3734,0.374,5849251.87,2192282.72,0.3747,direct,
1636405200,0.3758,0.3733,0.3737,9609854.99,3599662.71,0.374,direct,
1636401600,0.3738,0.3705,0.3722,8620528.37,3208457.81,0.3737,direct,
1636398000,0.3735,0.3709,0.3734,5838932.82,2173110.69,0.3722,direct,
1636394400,0.3737,0.3717,0.3723,6060975.8,2261819.59,0.3734,direct,
1636390800,0.3727,0.371,0.3711,6633174.91,2466794.57,0.3723,direct,
1636387200,0.3742,0.371,0.3741,8980889.93,3343788.08,0.3711,direct,
1636383600,0.3746,0.3703,0.3706,9695975.1,3618679.1,0.3741,direct,
1636380000,0.3719,0.3696,0.3704,7706625.62,2858763.17,0.3706,direct,
1636376400,0.3736,0.3695,0.3722,6576154.71,2443690.16,0.3704,direct,
1636372800,0.3731,0.3705,0.3729,5937557.76,2205858.11,0.3722,direct,
1636369200,0.3747,0.3705,0.3739,3545208.14,1320687.11,0.3729,direct,
1636365600,0.376,0.3737,0.3754,4390271.22,1645555.91,0.3739,direct,
1636362000,0.3755,0.3723,0.3735,9338092.17,3491876.9,0.3754,direct,
1636358400,0.3741,0.3685,0.3717,7612439.18,2832374.29,0.3735,direct,
1636354800,0.3734,0.3705,0.3719,5296635.4,1971244.84,0.3717,direct,
1636351200,0.3729,0.3691,0.3694,5622416.29,2086351.25,0.3719,direct,
1636347600,0.3715,0.3685,0.3685,4741734.69,1755227.32,0.3694,direct,
1636344000,0.3693,0.3668,0.368,6581324.91,2423042.32,0.3685,direct,
1636340400,0.3693,0.3671,0.3691,9930930.3,3653058.35,0.368,direct,
1636336800,0.3724,0.3675,0.371,7106050.37,2632547.38,0.3691,direct,
1636333200,0.3732,0.3693,0.371,9051176.23,3359674.84,0.371,direct,
1636329600,0.3717,0.3628,0.3639,19998918.11,7371843.72,0.371,direct,
1636326000,0.3643,0.362,0.362,3463257.08,1257907.72,0.3639,direct,
1636322400,0.3653,0.3619,0.3631,5466649.92,1989885.7,0.362,direct,
1636318800,0.3656,0.3628,0.3636,9790277.64,3568746.72,0.3631,direct,
1636315200,0.3638,0.3607,0.362,4672555.67,1691238.21,0.3636,direct,
1636311600,0.3629,0.3614,0.3623,6759585.78,2447123.01,0.362,direct,
1636308000,0.3625,0.3602,0.3608,4926503.67,1779812.0,0.3623,direct,
1636304400,0.3623,0.3606,0.361,4641315.06,1677429.1,0.3608,direct,
1636300800,0.3635,0.3607,0.363,4553127.32,1650736.0,0.361,direct,
1636297200,0.3644,0.3612,0.363,5890500.31,2140030.49,0.363,direct,
1636293600,0.3643,0.3594,0.3595,8434591.6,3059177.5,0.363,direct,
