time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1636506000,288.45,286.24,286.67,3251.85,935394.41,287.65,multiply,BTC
1636502400,291.63,286.47,289.24,7861.51,2253668.66,286.67,multiply,BTC
1636498800,293.85,287.2,291.36,6081.57,1757004.29,289.04,direct,
1636495200,292.3,287.66,288.86,4066.48,1181692.49,291.36,direct,
1636491600,290.66,288.02,286.96,6349.13,1836865.32,289.31,multiply,BTC
1636488000,290.53,284.19,282.07,11081.85,3180006.02,286.96,multiply,BTC
1636484400,283.14,278.93,279.23,7928.23,2236318.62,282.07,multiply,BTC
1636480800,279.23,274.7,278.6,10256.74,2863987.74,279.23,multiply,BTC
1636477200,279.27,274.45,275.23,8966.32,2497990.32,278.6,multiply,BTC
1636473600,275.7,271.43,271.86,7420.08,2042265.26,275.23,multiply,BTC
1636470000,271.92,269.39,271.95,13862.19,3768529.91,271.86,multiply,BTC
1636466400,273.54,270.75,273.03,4659.95,1269989.18,271.78,direct,
1636462800,276.14,273.28,272.56,4993.61,1364978.8,273.35,multiply,BTC
1636459200,273.78,272.02,272.93,4209.09,1147231.75,272.56,multiply,BTC
1636455600,273.47,270.02,272.56,8637.96,2357564.56,272.93,multiply,BTC
1636452000,276.09,272.56,277.06,8103.82,2208768.85,272.56,multiply,BTC
1636448400,278.08,276.51,276.42,6681.66,1851210.16,277.06,multiply,BTC
1636444800,277.1,274.17,273.43,5304.98,1466391.61,276.42,multiply,BTC
1636441200,274.1,271.66,273.99,4532.14,1239202.41,273.43,multiply,BTC
1636437600,274.94,272.97,275.21,7260.13,1989178.42,273.99,multiply,BTC
1636434000,275.96,274.74,275.57,5895.68,1622579.31,275.21,multiply,BTC
1636430400,276.53,274.89,275.67,5108.95,1407879.96,275.57,multiply,BTC
1636426800,278.88,275.67,275.14,5781.42,1593736.8,275.67,multiply,BTC
1636423200,276.29,274.73,274.97,6543.56,1800368.97,275.14,multiply,BTC
1636419600,275.17,272.94,273.43,4876.31,1340842.86,274.97,multiply,BTC
1636416000,276.21,273.36,274.99,7592.78,2076109.66,273.43,multiply,BTC
1636412400,277.76,273.44,273.06,7844.81,2157264.3,274.99,multiply,BTC
1636408800,275.72,272.8,273.47,3651.6,997112.22,273.06,multiply,BTC
1636405200,275.79,273.01,275.15,8890.29,2431237.56,273.47,multiply,BTC
1636401600,275.54,269.79,269.28,30577.7,8413349.73,275.15,multiply,BTC
1636398000,269.41,267.37,267.88,8598.39,2315389.2,269.28,multiply,BTC
1636394400,268.49,267.09,268.48,2526.85,675882.65,267.55,direct,
1636390800,268.84,267.39,267.93,5320.47,1429292.49,268.64,multiply,BTC
1636387200,268.66,266.94,270.18,5455.18,1461623.48,267.93,multiply,BTC
1636383600,270.91,265.93,262.68,42226.58,11408880.59,270.18,multiply,BTC
1636380000,263.66,262.09,262.97,4027.94,1058048.53,262.68,multiply,BTC
1636376400,263.89,262.51,264.65,9167.88,2410870.66,262.97,multiply,BTC
1636372800,265.58,263.67,264.72,9352.44,2475164.85,264.65,multiply,BTC
1636369200,265.25,264.45,264.39,4482.7,1186648.0,264.72,multiply,BTC
1636365600,266.43,263.59,263.89,13854.03,3662824.62,264.39,multiply,BTC
1636362000,265.28,263.82,265.79,5101.87,1346333.71,263.89,multiply,BTC
1636358400,267.89,263.78,267.21,3842.99,1019934.17,265.04,direct,
1636354800,270.26,267.23,270.1,3972.2,1062258.52,267.42,multiply,BTC
1636351200,272.73,268.45,270.19,16665.59,4501302.43,270.1,multiply,BTC
1636347600,272.29,269.15,268.42,13818.82,3733766.65,270.19,multiply,BTC
1636344000,268.88,267.84,268.98,5282.96,1418071.27,268.42,multiply,BTC
1636340400,269.77,268.92,269.26,3368.05,905949.83,268.98,multiply,BTC
1636336800,269.26,267.83,268.15,2070.55,557519.4,269.26,multiply,BTC
1636333200,270.1,268.02,269.55,5977.57,1602863.94,268.15,multiply,BTC
1636329600,274.3,268.25,267.01,9937.67,2678691.25,269.55,multiply,BTC
1636326000,268.78,267.01,266.24,4766.62,1272740.57,267.01,multiply,BTC
1636322400,266.93,265.68,266.18,2980.9,793642.3,266.24,multiply,BTC
1636318800,266.31,264.99,264.75,2536.08,675054.45,266.18,multiply,BTC
1636315200,266.32,264.63,264.79,5454.41,1444077.93,264.75,multiply,BTC
1636311600,265.54,261.8,262.66,8028.54,2125885.89,264.79,multiply,BTC
1636308000,263.91,262.41,262.82,4479.87,1176696.08,262.66,multiply,BTC
