time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642960800,1.013,0.9984,1.001,1750.22,1751.51,1.001,invert_divide,BTC
1642957200,1.004,0.9968,1.001,1035.21,1036.09,1.001,invert_divide,BTC
1642953600,1.007,0.9994,1.001,1015.66,1016.2,1.001,invert_divide,BTC
1642950000,1.003,0.9958,1.001,1338.77,1339.66,1.001,invert_divide,BTC
1642946400,1.022,0.9935,1.001,3558.3,3560.96,1.001,invert_divide,BTC
1642942800,1.002,0.9935,1.001,1223.73,1224.7,1.001,invert_divide,BTC
1642939200,1.001,0.9944,1.001,984.22,985.0,1.001,invert_divide,BTC
1642935600,1.016,0.998,1.001,11671.86,11679.15,1.001,invert_divide,ETH
1642932000,1.001,0.9945,1.001,1469.16,1470.55,1.001,invert_divide,BTC
1642928400,1.008,0.9977,1.001,2052.21,2053.89,1.001,invert_divide,BTC
1642924800,1.003,0.9896,1.001,2603.04,2606.17,1.001,invert_divide,BTC
1642921200,1.006,0.9889,1.0,20319.89,20327.16,1.0,invert_divide,ETH
1642917600,1.007,0.9959,0.9997,14416.09,14422.76,1.0,invert_divide,ETH
1642914000,1.003,0.9863,1.001,1610.08,1611.47,1.001,invert_divide,BTC
1642910400,1.005,0.9904,1.0,19104.25,19115.17,1.001,invert_divide,ETH
1642906800,1.002,0.9937,1.001,956.13,956.75,1.001,invert_divide,BTC
1642903200,1.014,1.0,1.001,1446.36,1447.45,1.001,invert_divide,BTC
1642899600,1.008,0.996,1.0,19700.49,19708.39,1.0,invert_divide,ETH
1642896000,1.002,0.988,1.001,1526.85,1528.15,1.001,invert_divide,BTC
1642892400,1.001,0.9838,1.0,21032.16,21042.02,1.0,invert_divide,ETH
1642888800,1.029,0.9949,1.001,24690.13,24699.89,1.0,invert_divide,ETH
1642885200,1.009,0.9924,1.001,2489.39,2491.3,1.001,invert_divide,BTC
1642881600,1.005,0.9763,1.001,4809.28,4812.35,1.001,invert_divide,BTC
1642878000,1.01,0.996,1.001,2343.5,2344.95,1.001,invert_divide,BTC
1642874400,1.027,0.9967,0.9995,53512.65,53498.87,0.9997,invert_divide,ETH
1642870800,1.017,0.9969,0.9998,2679.54,2680.25,1.0,invert_divide,BTC
1642867200,1.011,0.9843,1.001,4628.68,4627.7,0.9998,invert_divide,BTC
1642863600,1.014,0.9999,1.001,3335.86,3338.44,1.001,invert_divide,BTC
1642860000,1.018,1.0,1.001,2522.23,2524.85,1.001,invert_divide,BTC
1642856400,1.017,0.9994,1.0,2722.74,2724.48,1.001,invert_divide,BTC
1642852800,1.003,0.9731,1.0,35516.54,35529.8,1.0,invert_divide,ETH
1642849200,1.007,0.9841,1.0,2865.48,2867.28,1.001,invert_divide,BTC
1642845600,1.014,0.9621,1.001,8285.66,8289.51,1.0,invert_divide,BTC
1642842000,1.026,0.9982,1.0,4305.44,4307.66,1.001,invert_divide,BTC
1642838400,1.006,0.995,1.0,1668.9,1669.59,1.0,invert_divide,BTC
1642834800,1.024,0.9859,1.0,40171.0,40155.37,0.9996,invert_divide,ETH
1642831200,1.007,0.9925,1.0,2847.87,2847.95,1.0,invert_divide,BTC
1642827600,1.017,0.9967,1.001,2143.82,2144.02,1.0,invert_divide,BTC
1642824000,1.008,0.9975,1.0,19142.08,19146.35,1.0,invert_divide,ETH
