time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1636484400,270.58,265.0,269.03,105549.96,28207388.32,267.02,direct,
1636480800,274.51,268.78,272.7,147543.34,40231622.32,269.03,direct,
1636477200,273.26,263.34,265.31,147056.38,39350496.07,272.7,direct,
1636473600,273.7,262.32,264.67,271007.12,72482918.81,265.31,direct,
1636470000,271.8,256.93,260.78,325778.81,86491641.9,264.67,direct,
1636466400,264.99,256.93,257.95,184634.36,48160996.04,260.78,direct,
1636462800,260.17,248.97,249.04,99515.15,25406977.89,257.95,direct,
1636459200,252.7,246.36,248.06,76632.99,19094332.19,249.04,direct,
1636455600,251.93,246.48,251.12,109114.17,27202231.1,248.06,direct,
1636452000,256.15,250.33,252.81,127433.23,32143370.37,251.12,direct,
1636448400,252.81,246.34,247.15,99203.87,24653499.24,252.81,direct,
1636444800,247.34,245.0,247.03,28013.69,6888963.02,247.15,direct,
1636441200,249.6,242.55,243.59,64472.36,15875132.38,247.03,direct,
1636437600,246.95,242.47,243.93,42836.23,10466316.36,243.59,direct,
1636434000,244.14,241.63,243.31,35412.44,8597025.86,243.93,direct,
1636430400,247.39,243.0,247.37,52279.16,12802569.43,243.31,direct,
1636426800,247.5,242.24,242.88,69997.43,17102081.28,247.37,direct,
1636423200,244.2,240.85,241.9,67970.91,16491273.23,242.88,direct,
1636419600,246.84,237.67,237.84,192738.45,46783214.31,241.9,direct,
1636416000,244.01,226.81,228.91,313847.01,74398267.73,237.84,direct,
1636412400,229.39,225.62,226.82,45079.19,10279358.92,228.91,direct,
1636408800,226.82,224.56,225.45,28055.39,6324593.79,226.82,direct,
1636405200,225.71,223.28,224.85,41910.95,9416304.3,225.45,direct,
1636401600,229.6,222.49,229.49,176029.78,39544657.28,224.85,direct,
1636398000,229.64,225.68,227.39,45311.53,10295482.58,229.49,direct,
1636394400,229.1,225.42,227.58,62718.62,14235554.67,227.39,direct,
1636390800,229.22,224.23,225.33,115832.02,26243949.45,227.58,direct,
1636387200,226.09,217.0,219.02,185799.77,41302684.13,225.33,direct,
1636383600,221.37,213.86,214.69,110454.55,24103904.69,219.02,direct,
1636380000,215.13,209.09,209.35,49419.71,10494105.8,214.69,direct,
1636376400,212.11,209.05,211.23,38514.07,8099359.48,209.35,direct,
1636372800,211.63,209.18,210.02,50585.19,10649088.13,211.23,direct,
1636369200,210.93,208.62,208.72,34913.78,7321515.46,210.02,direct,
1636365600,209.81,208.44,209.2,15441.66,3228501.54,208.72,direct,
1636362000,209.41,207.94,208.79,17730.87,3697636.08,209.2,direct,
1636358400,209.48,206.98,208.34,16330.49,3400448.31,208.79,direct,
1636354800,209.93,207.24,209.14,29346.33,6120641.89,208.34,direct,
1636351200,209.4,206.41,206.49,34443.11,7176300.48,209.14,direct,
1636347600,207.41,206.13,206.16,17321.28,3582309.39,206.49,direct,
1636344000,207.18,205.82,205.82,17563.55,3624615.14,206.16,direct,
1636340400,206.21,205.06,205.83,15679.27,3225620.83,205.82,direct,
1636336800,206.63,205.54,206.0,12280.09,2529584.94,205.83,direct,
1636333200,207.98,205.33,205.5,53485.1,11045400.52,206.0,direct,
1636329600,205.97,202.13,202.13,52931.17,10814830.26,205.5,direct,
1636326000,202.15,200.67,200.9,10266.5,2065574.46,202.13,direct,
1636322400,202.25,200.86,201.78,10094.96,2036009.46,200.9,direct,
1636318800,201.83,200.21,200.27,19782.54,3977818.98,201.78,direct,
1636315200,200.39,199.06,199.39,16346.02,3262966.17,200.27,direct,
1636311600,199.93,198.91,199.8,18248.62,3638942.67,199.39,direct,
1636308000,200.09,198.93,199.25,17095.47,3412371.6,199.8,direct,
1636304400,199.74,199.21,199.24,7515.39,1499039.93,199.25,direct,
1636300800,200.31,199.24,199.97,13603.26,2718559.45,199.24,direct,
1636297200,200.28,199.48,199.79,8838.12,1766461.86,199.97,direct,
1636293600,200.5,198.97,199.07,14184.15,2835069.77,199.79,direct,
