time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642118400,1.001,0.9917,1.0,1224.35,1225.04,1.001,invert_divide,BTC
1642114800,1.004,0.9988,1.0,907.5,907.61,1.0,invert_divide,BTC
1642111200,1.007,0.9967,1.001,956.5,956.95,1.0,invert_divide,BTC
1642107600,1.002,0.9973,0.9999,1018.99,1019.53,1.001,invert_divide,BTC
1642104000,1.0,0.9904,1.0,2075.31,2075.14,0.9999,invert_divide,BTC
1642100400,1.005,0.9965,1.0,1409.18,1409.74,1.0,invert_divide,BTC
1642096800,1.006,0.9984,1.0,1182.22,1182.52,1.0,invert_divide,BTC
1642093200,1.011,0.9943,1.001,3124.02,3125.39,1.0,invert_divide,BTC
1642089600,1.005,0.9964,1.001,2023.03,2024.06,1.001,invert_divide,BTC
1642086000,1.024,0.9931,1.0,4611.65,4614.2,1.001,invert_divide,BTC
1642082400,1.006,0.9935,1.001,2900.15,2901.51,1.0,invert_divide,BTC
1642078800,1.001,0.9952,1.001,769.32,769.79,1.001,invert_divide,BTC
1642075200,1.001,0.9956,1.001,890.08,890.55,1.001,invert_divide,BTC
1642071600,1.006,0.9985,1.001,1067.3,1067.86,1.001,invert_divide,BTC
1642068000,1.006,1.0,1.001,591.66,592.09,1.001,invert_divide,BTC
1642064400,1.0,1.0,1.0,18739127.34,18747448.83,1.0,direct,
1642060800,1.001,0.9956,1.001,459.05,459.38,1.001,invert_divide,BTC
1642057200,1.0,1.0,1.0,10896864.02,10901907.46,1.0,direct,
1642053600,1.0,1.0,1.0,7901890.42,7905093.19,1.0,direct,
1642050000,1.002,0.9966,1.001,8124.01,8129.0,1.001,invert_divide,ETH
1642046400,1.005,1.0,1.001,7578.24,7583.01,1.001,invert_divide,ETH
1642042800,1.003,0.9986,1.0,715.54,715.91,1.001,invert_divide,BTC
1642039200,1.0,1.0,1.0,14173088.53,14179059.62,1.0,direct,
1642035600,1.006,1.0,1.0,834.29,834.57,1.0,invert_divide,BTC
1642032000,1.008,0.9996,1.0,807.26,807.6,1.0,invert_divide,BTC
1642028400,1.0,1.0,1.0,21401832.64,21409906.27,1.0,direct,
1642024800,1.005,1.0,1.001,8580.06,8582.05,1.0,invert_divide,ETH
1642021200,1.012,1.0,1.001,2215.94,2216.9,1.0,invert_divide,BTC
1642017600,1.004,0.9965,1.0,1438.04,1439.01,1.001,invert_divide,BTC
1642014000,1.001,0.9958,1.001,1107.06,1107.53,1.0,invert_divide,BTC
1642010400,1.007,1.0,1.001,1377.37,1378.21,1.001,invert_divide,BTC
1642006800,1.001,0.9928,1.0,1430.56,1431.53,1.001,invert_divide,BTC
1642003200,1.002,0.9941,1.0,1875.11,1875.92,1.0,invert_divide,BTC
1641999600,1.009,0.997,1.001,2367.86,2368.7,1.0,invert_divide,BTC
1641996000,1.003,0.997,1.001,2843.72,2846.24,1.001,invert_divide,BTC
1641992400,1.004,0.984,1.001,4935.67,4939.98,1.001,invert_divide,BTC
1641988800,1.001,0.9913,1.0,1412.47,1413.25,1.001,invert_divide,BTC
1641985200,1.012,0.9945,1.0,2580.78,2580.99,1.0,invert_divide,BTC
1641981600,1.005,0.9999,1.0,848.73,849.13,1.0,invert_divide,BTC
1641978000,1.004,0.9903,1.0,14601.13,14604.58,1.0,invert_divide,ETH
1641974400,1.0,1.0,1.0,9054619.65,9057161.0,1.0,direct,
1641970800,1.007,0.9972,1.001,8137.3,8139.7,1.0,invert_divide,ETH
1641967200,1.005,0.999,1.0,745.66,746.05,1.001,invert_divide,BTC
1641963600,1.002,0.9971,1.0,362.06,362.2,1.0,invert_divide,BTC
1641960000,1.003,0.9982,1.0,448.07,448.23,1.0,invert_divide,BTC
1641956400,1.002,0.9979,1.0,458.41,458.55,1.0,invert_divide,BTC
