time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1636887600,64499.72,64236.77,64422.23,313.75,20211326.34,64480.18,direct,
1636884000,64499.92,64215.04,64276.61,429.63,27665639.16,64422.23,direct,
1636880400,64406.88,64140.41,64325.22,418.37,26898704.43,64276.61,direct,
1636876800,64792.53,64088.94,64652.83,908.53,58472409.35,64325.22,direct,
1636873200,64886.72,64567.53,64827.85,377.4,24429364.2,64652.83,direct,
1636869600,65168.18,64748.18,64912.02,439.61,28559688.98,64827.85,direct,
1636866000,64963.83,64510.02,64772.23,427.12,27655791.21,64912.02,direct,
1636862400,65014.03,64654.72,64656.67,284.11,18418089.88,64772.23,direct,
1636858800,64850.13,64570.28,64664.11,375.68,24310431.48,64656.67,direct,
1636855200,64940.71,64654.63,64805.07,284.76,18458488.23,64664.11,direct,
1636851600,65078.05,64650.53,64997.08,376.64,24442296.83,64805.07,direct,
1636848000,65320.1,64407.1,64409.56,1287.19,83719889.7,64997.08,direct,
1636844400,64559.59,64260.73,64285.21,388.98,25046029.18,64409.56,direct,
1636840800,64444.36,64138.51,64369.19,376.4,24215671.16,64285.21,direct,
1636837200,64395.08,64132.25,64376.08,348.89,22424380.66,64369.19,direct,
1636833600,64440.87,63954.8,63959.51,574.35,36873001.66,64376.08,direct,
1636830000,64203.7,63871.8,64151.99,558.27,35742034.87,63959.51,direct,
1636826400,64705.86,63936.55,64675.47,1316.17,84583882.06,64151.99,direct,
1636822800,64699.07,64541.59,64633.93,422.99,27341873.25,64675.47,direct,
1636819200,64967.34,64621.81,64703.34,754.07,48872732.14,64633.93,direct,
1636815600,64785.21,64546.08,64727.93,658.63,42606475.17,64703.34,direct,
1636812000,64808.07,63597.43,63617.08,1751.2,112738646.15,64727.93,direct,
1636808400,63759.14,63510.89,63547.54,222.72,14166137.26,63617.08,direct,
1636804800,63793.99,63452.96,63580.4,378.86,24081611.05,63547.54,direct,
1636801200,63812.37,63536.88,63741.7,228.18,14526853.78,63580.4,direct,
1636797600,63756.92,63412.05,63485.0,443.89,28231849.36,63741.7,direct,
1636794000,63886.69,63406.98,63825.01,533.62,33951524.99,63485.0,direct,
1636790400,64091.86,63769.02,64035.12,447.6,28629568.28,63825.01,direct,
1636786800,64099.58,63737.39,63872.43,233.31,14905852.39,64035.12,direct,
1636783200,63883.89,63610.41,63624.76,256.58,16360426.44,63872.43,direct,
1636779600,63841.68,63543.06,63712.8,294.48,18753053.15,63624.76,direct,
1636776000,63934.46,63593.61,63800.06,375.53,23952235.31,63712.8,direct,
1636772400,63879.75,63642.31,63724.46,468.65,29892439.88,63800.06,direct,
1636768800,64026.46,63621.98,63884.25,586.73,37456214.93,63724.46,direct,
1636765200,64424.68,63869.01,64364.2,602.93,38662266.54,63884.25,direct,
1636761600,64442.81,64153.75,64156.3,496.95,31983104.32,64364.2,direct,
1636758000,64362.89,63861.11,63948.48,787.09,50445338.62,64156.3,direct,
1636754400,64201.79,63759.0,64096.47,494.47,31663908.82,63948.48,direct,
1636750800,64496.76,64030.69,64152.08,906.94,58275344.09,64096.47,direct,
1636747200,64306.31,63860.48,63872.91,1418.61,90959510.0,64152.08,direct,
1636743600,63921.86,63610.4,63906.28,904.75,57726899.31,63872.91,direct,
1636740000,64114.4,63586.57,63623.17,1855.12,118559290.95,63906.28,direct,
1636736400,63626.84,62964.56,63096.07,1433.61,90727203.45,63623.17,direct,
1636732800,63383.21,62315.02,63185.25,4178.52,262304178.06,63096.07,direct,
1636729200,63568.4,62921.06,63492.47,3366.51,212776640.33,63185.25,direct,
1636725600,64183.66,63483.38,64008.49,1900.22,121194545.01,63492.47,direct,
1636722000,64086.98,63280.85,63836.99,1907.28,121356912.34,64008.49,direct,
1636718400,64201.27,63383.49,63756.09,1660.71,105975347.78,63836.99,direct,
1636714800,64046.12,63529.96,63664.46,1227.52,78288989.8,63756.09,direct,
1636711200,64206.84,63569.4,63816.92,1586.63,101254981.3,63664.46,direct,
1636707600,64903.11,63682.48,64902.78,2010.79,128928523.56,63816.92,direct,
1636704000,64952.41,64288.51,64482.67,635.9,41126114.99,64902.78,direct,
1636700400,64635.57,64249.52,64528.68,800.97,51599650.76,64482.67,direct,
1636696800,64845.54,64484.56,64698.82,534.37,34576217.81,64528.68,direct,
1636693200,65023.98,64691.83,64970.96,361.24,23426723.4,64698.82,direct,
1636689600,65078.28,64733.04,64860.36,614.72,39918607.74,64970.96,direct,
1636686000,65078.93,64795.32,65035.77,843.33,54750062.43,64860.36,direct,
1636682400,65466.0,64956.96,65133.8,996.1,64969042.33,65035.77,direct,
1636678800,65382.16,64122.05,64853.71,1630.35,105539853.72,65133.8,direct,
1636675200,64953.9,64701.33,64820.8,686.44,44502799.4,64853.71,direct,
1636671600,65208.87,64804.06,65208.87,579.24,37638362.05,64820.8,direct,
1636668000,65339.56,64940.15,65072.42,506.25,32997816.82,65208.87,direct,
1636664400,65099.98,64788.58,64827.45,577.61,37500275.67,65072.42,direct,
1636660800,65243.68,64799.15,65164.49,764.17,49717792.09,64827.45,direct,
1636657200,65252.33,64767.45,64780.16,646.63,42065723.18,65164.49,direct,
1636653600,65033.17,64616.12,64956.88,770.11,49910364.01,64780.16,direct,
1636650000,65265.11,64912.97,65085.78,880.21,57280754.9,64956.88,direct,
