time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1636819200,266.16,265.45,266.32,4437.42,1179927.67,265.9,multiply,BTC
1636815600,267.16,265.8,266.87,4922.2,1310875.12,266.32,multiply,BTC
1636812000,268.1,265.77,263.25,4361.27,1163906.32,266.87,multiply,BTC
1636808400,263.5,262.87,262.71,4573.31,1203912.32,263.25,multiply,BTC
1636804800,264.23,262.26,262.78,6323.18,1661134.36,262.71,multiply,BTC
1636801200,264.88,262.71,265.55,3750.28,985490.3,262.78,multiply,BTC
1636797600,267.01,264.15,263.15,12087.33,3209765.37,265.55,multiply,BTC
1636794000,264.8,262.45,264.11,6069.19,1597078.98,263.15,multiply,BTC
1636790400,265.83,261.55,263.31,15199.63,4014342.23,264.11,multiply,BTC
1636786800,264.98,263.25,263.92,8204.69,2160396.73,263.31,multiply,BTC
1636783200,264.05,260.98,260.03,7121.82,1879597.01,263.92,multiply,BTC
1636779600,261.63,258.76,260.08,6656.6,1730944.95,260.03,multiply,BTC
1636776000,261.16,259.69,261.52,5333.55,1387126.48,260.08,multiply,BTC
1636772400,261.64,259.03,258.72,12706.83,3323045.02,261.52,multiply,BTC
1636768800,258.79,258.02,258.67,2463.68,637406.51,258.72,multiply,BTC
1636765200,258.99,258.54,260.68,3647.45,943476.15,258.67,multiply,BTC
1636761600,261.64,260.22,260.35,3128.18,815438.35,260.68,multiply,BTC
1636758000,263.55,260.03,260.85,13642.83,3551859.84,260.35,multiply,BTC
1636754400,261.36,260.27,261.58,1740.39,453973.51,260.85,multiply,BTC
1636750800,262.8,260.68,261.93,4048.79,1059073.15,261.58,multiply,BTC
1636747200,262.45,260.91,260.28,5139.34,1346162.45,261.93,multiply,BTC
1636743600,260.98,259.2,259.78,7274.01,1893294.66,260.28,multiply,BTC
1636740000,261.7,259.52,260.47,7506.25,1949966.33,259.78,multiply,BTC
1636736400,261.43,259.07,257.43,10000.83,2604948.77,260.47,multiply,BTC
1636732800,258.76,255.1,259.12,12232.41,3149013.35,257.43,multiply,BTC
1636729200,259.44,257.04,258.29,8471.06,2195044.03,259.12,multiply,BTC
1636725600,261.47,258.37,261.13,1396.2,362195.06,258.47,direct,
1636722000,261.09,259.81,259.5,5863.55,1530917.97,261.09,multiply,BTC
1636718400,259.56,257.71,257.45,5995.69,1555865.75,259.5,multiply,BTC
1636714800,257.89,256.75,256.38,5589.5,1439000.52,257.45,multiply,BTC
1636711200,256.63,255.42,256.42,5749.78,1474110.08,256.38,multiply,BTC
1636707600,258.71,255.84,262.86,9288.32,2381677.43,256.42,multiply,BTC
1636704000,263.31,261.23,259.54,4098.26,1077253.29,262.86,multiply,BTC
1636700400,261.22,259.22,261.28,8931.97,2318228.03,259.54,multiply,BTC
1636696800,262.44,260.95,262.22,7796.06,2036928.25,261.28,multiply,BTC
1636693200,263.32,262.09,264.37,3516.93,922224.57,262.22,multiply,BTC
1636689600,265.15,264.04,264.37,4672.51,1235256.69,264.37,multiply,BTC
1636686000,265.02,263.33,265.67,6733.05,1780022.0,264.37,multiply,BTC
1636682400,266.06,265.35,266.2,2737.49,727272.04,265.67,multiply,BTC
1636678800,266.92,265.49,264.86,7501.95,1997032.9,266.2,multiply,BTC
1636675200,265.38,263.5,264.27,7930.22,2100418.3,264.86,multiply,BTC
1636671600,265.7,263.89,267.23,9522.11,2516449.92,264.27,multiply,BTC
1636668000,270.16,267.23,269.6,8426.2,2251699.29,267.23,multiply,BTC
1636664400,270.18,267.64,268.39,9615.64,2592328.81,269.6,multiply,BTC
1636660800,268.97,266.12,267.5,9236.2,2478863.48,268.39,multiply,BTC
1636657200,268.87,267.3,267.02,16517.1,4418328.07,267.5,multiply,BTC
1636653600,268.71,266.89,268.66,6068.62,1620466.09,267.02,multiply,BTC
1636650000,270.42,268.47,270.89,10214.5,2744244.48,268.66,multiply,BTC
