time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1636862400,4648.43,4626.86,4629.59,3479.23,16136173.93,4634.41,direct,
1636858800,4648.64,4623.46,4636.9,4931.11,22856071.47,4629.59,direct,
1636855200,4668.71,4635.18,4662.68,4114.59,19143118.12,4636.9,direct,
1636851600,4682.69,4652.58,4676.78,5150.85,24051681.07,4662.68,direct,
1636848000,4694.35,4638.88,4645.64,8184.38,38251424.21,4676.78,direct,
1636844400,4659.67,4635.1,4640.54,5275.56,24504576.07,4645.64,direct,
1636840800,4660.5,4638.24,4656.22,3682.8,17132704.14,4640.54,direct,
1636837200,4662.83,4643.78,4661.86,3492.59,16254652.59,4656.22,direct,
1636833600,4664.8,4642.65,4645.12,3542.3,16472634.34,4661.86,direct,
1636830000,4654.42,4622.17,4654.15,6914.1,32075374.64,4645.12,direct,
1636826400,4688.59,4647.06,4686.68,8247.79,38488999.94,4654.15,direct,
1636822800,4686.72,4661.4,4675.0,7996.75,37374428.09,4686.68,direct,
1636819200,4699.48,4672.92,4680.18,8420.13,39449587.11,4675.0,direct,
1636815600,4693.11,4666.53,4672.82,6638.61,31068393.1,4680.18,direct,
1636812000,4696.61,4616.31,4616.56,14850.52,69252657.67,4672.82,direct,
1636808400,4625.76,4602.11,4604.86,4812.02,22187602.0,4616.56,direct,
1636804800,4629.93,4600.36,4609.62,3603.71,16623534.03,4604.86,direct,
1636801200,4619.52,4599.62,4615.96,2623.58,12101437.79,4609.62,direct,
1636797600,4619.51,4588.65,4593.97,3164.54,14570361.13,4615.96,direct,
1636794000,4629.21,4587.56,4625.1,6511.28,29982867.26,4593.97,direct,
1636790400,4648.58,4621.89,4646.44,2761.64,12801133.65,4625.1,direct,
1636786800,4651.57,4626.47,4648.29,3149.83,14604423.55,4646.44,direct,
1636783200,4652.4,4618.5,4619.83,3470.04,16093153.16,4648.29,direct,
1636779600,4634.72,4613.05,4622.46,3262.41,15083895.67,4619.83,direct,
1636776000,4651.26,4612.21,4640.57,4445.12,20576726.41,4622.46,direct,
1636772400,4647.48,4630.24,4631.0,4512.21,20925473.22,4640.57,direct,
1636768800,4651.49,4624.81,4634.11,5583.55,25890288.4,4631.0,direct,
1636765200,4693.6,4633.44,4687.68,7191.14,33504422.72,4634.11,direct,
1636761600,4705.5,4668.49,4668.7,8964.58,42084439.72,4687.68,direct,
1636758000,4685.58,4644.25,4644.34,7184.0,33490358.38,4668.7,direct,
1636754400,4663.03,4633.59,4655.47,5226.98,24295477.63,4644.34,direct,
1636750800,4695.87,4651.9,4670.94,11182.67,52297116.28,4655.47,direct,
1636747200,4681.22,4655.22,4656.36,9129.48,42616674.83,4670.94,direct,
1636743600,4659.11,4624.96,4642.53,7799.42,36218902.0,4656.36,direct,
1636740000,4673.02,4618.13,4619.06,18820.86,87445703.18,4642.53,direct,
1636736400,4621.77,4561.45,4571.31,15986.19,73386540.18,4619.06,direct,
1636732800,4601.34,4510.48,4574.0,33393.94,151811337.67,4571.31,direct,
1636729200,4601.35,4556.57,4588.84,19201.59,87912956.01,4574.0,direct,
1636725600,4620.49,4582.1,4606.81,11364.85,52283847.89,4588.84,direct,
1636722000,4617.4,4541.67,4598.65,24724.43,113187451.06,4606.81,direct,
1636718400,4634.49,4559.73,4601.27,18857.23,86717901.69,4598.65,direct,
1636714800,4639.3,4579.33,4612.8,13674.7,63043524.59,4601.27,direct,
1636711200,4646.54,4605.13,4617.61,13315.59,61594051.89,4612.8,direct,
1636707600,4734.96,4612.71,4733.59,17450.62,81386470.07,4617.61,direct,
1636704000,4738.55,4696.28,4708.66,9294.64,43895842.71,4733.59,direct,
1636700400,4729.38,4694.07,4719.72,8865.85,41760743.74,4708.66,direct,
1636696800,4750.1,4717.36,4740.56,6011.76,28489503.13,4719.72,direct,
1636693200,4783.32,4739.06,4781.1,6155.99,29300862.65,4740.56,direct,
1636689600,4784.56,4757.4,4774.96,13245.53,63156974.03,4781.1,direct,
1636686000,4794.19,4764.08,4788.97,11701.91,55948184.76,4774.96,direct,
1636682400,4807.7,4772.95,4784.55,20263.51,97120354.86,4788.97,direct,
1636678800,4789.09,4692.98,4728.24,16087.01,76485676.84,4784.55,direct,
1636675200,4739.88,4700.43,4722.68,8018.36,37854277.31,4728.24,direct,
1636671600,4753.11,4717.1,4752.98,6138.08,29031123.02,4722.68,direct,
1636668000,4764.4,4735.59,4745.39,4624.63,21965751.46,4752.98,direct,
1636664400,4754.2,4733.1,4733.75,6777.08,32141109.47,4745.39,direct,
1636660800,4778.19,4733.16,4760.95,8257.0,39258829.01,4733.75,direct,
1636657200,4764.33,4730.63,4730.71,8488.55,40344021.77,4760.95,direct,
1636653600,4761.85,4723.76,4754.62,10104.39,47921983.43,4730.71,direct,
1636650000,4776.79,4746.07,4770.21,9345.12,44500383.81,4754.62,direct,
1636646400,4781.36,4718.16,4721.37,12500.5,59463758.35,4770.21,direct,
1636642800,4757.52,4708.86,4738.26,13516.52,63951854.77,4721.37,direct,
1636639200,4761.06,4681.23,4703.26,15400.0,72794870.49,4738.26,direct,
1636635600,4722.96,4695.53,4716.58,12726.19,59908657.63,4703.26,direct,
