time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1636750800,1.0,1.0,1.0,48648924.85,48651987.39,1.0,direct,
1636747200,1.003,0.9961,1.0,1418.61,1419.47,1.001,invert_divide,BTC
1636743600,1.001,0.9964,1.0,904.75,905.17,1.0,invert_divide,BTC
1636740000,1.004,0.9955,1.001,1855.12,1855.98,1.0,invert_divide,BTC
1636736400,1.001,0.9903,1.0,1433.61,1434.58,1.001,invert_divide,BTC
1636732800,1.005,0.988,1.001,4178.52,4180.32,1.0,invert_divide,BTC
1636729200,1.007,0.9964,1.0,3366.51,3368.31,1.001,invert_divide,BTC
1636725600,1.011,1.0,1.001,1900.22,1900.6,1.0,invert_divide,BTC
1636722000,1.002,0.9893,1.0,1907.28,1908.64,1.001,invert_divide,BTC
1636718400,1.006,0.9933,1.0,1660.71,1661.41,1.0,invert_divide,BTC
1636714800,1.0,1.0,1.0,40346985.04,40350303.85,1.0,direct,
1636711200,1.009,0.9987,1.0,1586.63,1586.94,1.0,invert_divide,BTC
1636707600,1.017,0.9981,1.0,2010.79,2011.2,1.0,invert_divide,BTC
1636704000,1.001,0.9924,1.0,9294.64,9296.86,1.0,invert_divide,ETH
1636700400,1.003,0.9967,1.0,800.97,801.23,1.0,invert_divide,BTC
1636696800,1.005,0.9996,1.0,534.37,534.51,1.0,invert_divide,BTC
1636693200,1.009,0.9994,1.0,6155.99,6154.13,0.9997,invert_divide,ETH
1636689600,1.001,0.9951,1.0,13245.53,13246.92,1.0,invert_divide,ETH
1636686000,1.004,0.998,1.0,11701.91,11704.78,1.0,invert_divide,ETH
1636682400,1.004,0.9968,0.9998,20263.51,20266.39,1.0,invert_divide,ETH
1636678800,1.004,0.9849,1.001,1630.35,1631.05,1.0,invert_divide,BTC
1636675200,1.002,0.9982,1.0,686.44,686.85,1.001,invert_divide,BTC
1636671600,1.006,1.0,1.001,579.24,579.41,1.0,invert_divide,BTC
1636668000,1.003,0.9966,1.001,506.25,506.62,1.001,invert_divide,BTC
1636664400,1.001,0.9962,1.0,577.61,577.94,1.001,invert_divide,BTC
1636660800,1.001,1.0,1.0,45528857.06,45533993.8,1.0,direct,
1636657200,1.002,0.9946,1.001,646.63,647.1,1.001,invert_divide,BTC
1636653600,1.004,0.998,1.0,770.11,770.52,1.001,invert_divide,BTC
1636650000,1.005,0.9998,1.001,880.21,880.64,1.0,invert_divide,BTC
