time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1643346000,393.54,390.56,393.32,5818.81,2272577.39,390.56,multiply,BTC
1643342400,393.69,388.48,390.14,13378.53,5262067.14,393.32,multiply,BTC
1643338800,391.63,389.77,387.04,6480.51,2528297.93,390.14,multiply,BTC
1643335200,387.78,385.56,384.94,8073.42,3124727.08,387.04,multiply,BTC
1643331600,390.1,384.57,391.68,11149.02,4291680.61,384.94,multiply,BTC
1643328000,392.05,390.19,390.12,9805.23,3840520.62,391.68,multiply,BTC
1643324400,394.58,390.12,387.77,9516.32,3712521.29,390.12,multiply,BTC
1643320800,397.68,374.55,369.64,42759.62,16580832.85,387.77,multiply,BTC
1643317200,370.0,365.3,360.91,13148.93,4860383.66,369.64,multiply,BTC
1643313600,360.91,359.13,367.06,10138.92,3659203.09,360.91,multiply,BTC
1643310000,370.32,367.06,369.84,9674.35,3551068.31,367.06,multiply,BTC
1643306400,369.84,368.39,369.18,9737.31,3601279.49,369.84,multiply,BTC
1643302800,370.63,369.18,372.64,6776.26,2501654.5,369.18,multiply,BTC
1643299200,373.0,372.27,374.21,8687.22,3237176.12,372.64,multiply,BTC
1643295600,377.82,372.53,375.66,4742.09,1780790.5,374.2,direct,
1643292000,376.73,374.88,374.49,10255.71,3852271.83,375.62,multiply,BTC
1643288400,375.23,374.13,372.55,7097.11,2657823.98,374.49,multiply,BTC
1643284800,372.92,371.09,371.49,7817.34,2912376.72,372.55,multiply,BTC
1643281200,371.86,370.39,367.01,7425.06,2758359.73,371.49,multiply,BTC
1643277600,368.1,365.92,370.4,6411.94,2353220.6,367.01,multiply,BTC
1643274000,371.49,370.03,370.55,8098.33,2999584.56,370.4,multiply,BTC
1643270400,371.64,369.09,367.48,6826.46,2529512.38,370.55,multiply,BTC
1643266800,368.2,366.75,366.3,5892.68,2165436.3,367.48,multiply,BTC
1643263200,366.66,365.22,364.83,7316.37,2680009.23,366.3,multiply,BTC
1643259600,365.91,364.11,364.99,6442.04,2350221.56,364.83,multiply,BTC
1643256000,365.35,363.55,362.75,7481.99,2730876.14,364.99,multiply,BTC
1643252400,366.2,359.84,364.17,4213.5,1529789.93,362.23,direct,
1643248800,369.36,363.96,367.77,13384.78,4881154.37,364.68,multiply,BTC
1643245200,368.48,365.26,378.48,9033.2,3322113.11,367.77,multiply,BTC
1643241600,378.48,376.63,375.29,6733.19,2548375.13,378.48,multiply,BTC
1643238000,377.17,371.78,373.15,2879.0,1080633.93,375.02,direct,
1643234400,374.15,369.04,367.69,7603.47,2839308.71,373.42,multiply,BTC
1643230800,379.28,367.41,378.03,4507.45,1683728.83,367.41,direct,
1643227200,388.68,372.97,388.57,10190.48,3857205.68,378.03,direct,
1643223600,402.33,385.89,386.54,15847.35,6237297.47,388.57,direct,
1643220000,389.01,382.19,387.87,9916.94,3813320.23,386.54,direct,
1643216400,394.24,387.45,392.67,5450.35,2130352.32,387.87,direct,
1643212800,395.68,392.62,392.34,7631.69,2996329.08,392.62,multiply,BTC
1643209200,397.44,389.93,395.79,7818.79,3073807.87,392.49,direct,
1643205600,399.12,393.22,393.94,9233.79,3660200.47,395.79,direct,
1643202000,394.16,385.9,387.21,8582.78,3347604.53,393.94,direct,
1643198400,389.14,386.44,389.13,3892.13,1509160.7,387.21,direct,
1643194800,389.77,387.48,388.05,11155.89,4343944.94,389.39,multiply,BTC
1643191200,388.43,386.15,383.73,7234.27,2807249.8,388.05,multiply,BTC
1643187600,385.24,382.98,384.52,6760.06,2594044.77,383.73,multiply,BTC
1643184000,384.52,383.02,380.86,5698.4,2191176.95,384.52,multiply,BTC
1643180400,381.23,380.11,379.54,5156.98,1964077.49,380.86,multiply,BTC
1643176800,382.78,379.09,381.9,4418.09,1681729.32,379.27,direct,
1643173200,383.52,380.65,382.96,4212.93,1610810.46,381.9,direct,
1643169600,385.69,381.53,380.24,9636.24,3691085.06,383.04,multiply,BTC
1643166000,384.36,379.49,378.1,8999.65,3422055.55,380.24,multiply,BTC
