time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642687200,473.37,466.46,466.71,7547.26,3544980.72,472.62,direct,
1642683600,468.28,461.87,462.52,8791.76,4090122.27,466.71,direct,
1642680000,464.83,459.14,464.68,12153.76,5609253.28,462.52,direct,
1642676400,465.76,463.23,464.24,27918.85,12968190.39,464.5,multiply,BTC
1642672800,470.98,463.82,470.35,22858.31,10611774.14,464.24,multiply,BTC
1642669200,474.56,469.93,473.53,17978.74,8456380.38,470.35,multiply,BTC
1642665600,476.89,473.53,477.5,11470.24,5431485.94,473.53,multiply,BTC
1642662000,478.34,476.66,477.5,12185.55,5818614.71,477.5,multiply,BTC
1642658400,477.92,472.88,471.42,27580.35,13169623.17,477.5,multiply,BTC
1642654800,472.26,470.59,471.07,8407.32,3963412.84,471.42,multiply,BTC
1642651200,471.07,468.56,468.95,6315.15,2974887.48,471.07,multiply,BTC
1642647600,468.95,467.69,468.34,5282.36,2477143.33,468.95,multiply,BTC
1642644000,468.76,467.08,465.04,4874.96,2283137.82,468.34,multiply,BTC
1642640400,466.44,462.79,465.88,2373.65,1101679.56,465.09,direct,
1642636800,466.2,462.11,462.11,3593.77,1669631.21,465.88,direct,
1642633200,465.51,462.17,468.59,7873.93,3639122.04,462.17,multiply,BTC
1642629600,470.69,468.59,467.34,7393.08,3464293.55,468.59,multiply,BTC
1642626000,469.01,466.51,467.22,8970.43,4192241.19,467.34,multiply,BTC
1642622400,471.56,466.01,471.56,3988.18,1870400.84,467.19,direct,
1642618800,472.21,470.12,471.76,9500.67,4478359.08,471.37,multiply,BTC
1642615200,471.76,470.08,472.78,6799.72,3207811.11,471.76,multiply,BTC
1642611600,472.78,470.68,469.16,10429.39,4930855.65,472.78,multiply,BTC
1642608000,470.0,465.39,466.27,14591.83,6845898.02,469.16,multiply,BTC
1642604400,466.69,465.01,470.92,9886.49,4609748.86,466.27,multiply,BTC
1642600800,470.92,469.64,466.97,8188.68,3856187.32,470.92,multiply,BTC
1642597200,467.63,463.34,463.34,3203.88,1492651.21,466.65,direct,
1642593600,464.09,462.82,463.06,6446.05,2986086.12,463.24,multiply,BTC
1642590000,465.17,462.22,459.11,10249.94,4746363.29,463.06,multiply,BTC
1642586400,459.52,458.28,460.5,5488.68,2519885.42,459.11,multiply,BTC
1642582800,461.19,456.59,457.17,3144.79,1444814.56,460.43,direct,
1642579200,457.19,455.94,455.39,8876.37,4058149.29,457.19,multiply,BTC
1642575600,461.7,453.83,461.7,7786.79,3556414.13,455.74,direct,
1642572000,464.57,461.66,464.06,2421.13,1121710.68,461.7,direct,
1642568400,465.22,463.12,463.72,3249.63,1508197.22,464.06,direct,
1642564800,465.22,462.62,463.42,5392.38,2502058.66,463.72,direct,
1642561200,470.41,461.39,470.26,12562.57,5841128.97,463.42,direct,
1642557600,472.0,469.97,471.61,3590.69,1690535.89,470.26,direct,
1642554000,472.05,470.26,470.26,4000.23,1884968.41,471.61,direct,
1642550400,472.4,469.6,471.43,7818.59,3682350.59,470.26,direct,
1642546800,474.05,470.95,473.02,5875.74,2774791.43,471.43,direct,
1642543200,474.2,468.97,470.08,3823.99,1805271.49,473.02,direct,
1642539600,470.15,466.76,463.03,14887.97,6993333.68,469.73,multiply,BTC
1642536000,463.71,460.21,462.8,3280.42,1515097.27,463.1,direct,
1642532400,463.83,460.28,460.46,3499.45,1616875.38,462.8,direct,
1642528800,460.92,457.98,459.59,5827.31,2676097.77,460.46,direct,
1642525200,460.71,459.05,462.3,7233.49,3326544.98,459.88,multiply,BTC
1642521600,463.68,457.43,461.28,6643.02,3058485.0,462.4,direct,
1642518000,465.39,460.19,460.97,6078.54,2813137.69,461.28,direct,
1642514400,464.64,460.02,464.5,7477.83,3455375.65,460.97,direct,
1642510800,467.13,460.55,466.91,7207.97,3335972.52,464.5,direct,
1642507200,467.7,463.99,466.8,4249.62,1979102.43,466.91,direct,
1642503600,467.44,464.92,466.08,9593.73,4480447.55,467.02,multiply,BTC
1642500000,466.91,464.82,465.33,9192.21,4284265.9,466.08,multiply,BTC
1642496400,466.56,460.58,465.09,9451.42,4380183.05,464.88,direct,
1642492800,474.51,464.79,474.31,8538.68,4008910.6,465.09,direct,
1642489200,476.27,472.09,475.58,3428.67,1624423.22,474.31,direct,
1642485600,475.74,469.22,469.22,3627.03,1717804.92,475.58,direct,
1642482000,471.88,468.51,470.72,9431.88,4426868.96,469.35,multiply,BTC
1642478400,473.24,470.72,472.74,8676.92,4084360.9,470.72,multiply,BTC
1642474800,476.24,470.5,475.53,5617.86,2659769.0,472.95,direct,
