time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642305600,493.05,491.75,492.03,4870.11,2394899.93,491.75,multiply,BTC
1642302000,492.46,490.74,490.01,4022.42,1979141.86,492.03,multiply,BTC
1642298400,492.8,488.81,492.8,4507.49,2214216.8,489.94,direct,
1642294800,494.36,492.64,494.57,6296.68,3104689.19,493.07,multiply,BTC
1642291200,495.76,492.48,494.57,5449.43,2692667.67,494.56,direct,
1642287600,495.09,492.94,496.19,6121.79,3028196.9,494.66,multiply,BTC
1642284000,496.62,494.02,494.86,4802.32,2382846.18,496.19,multiply,BTC
1642280400,497.46,494.86,497.83,6179.86,3058181.08,494.86,multiply,BTC
1642276800,498.26,496.96,498.65,5697.17,2836211.17,497.83,multiply,BTC
1642273200,501.7,497.78,499.0,7035.66,3508323.94,498.65,multiply,BTC
1642269600,499.87,497.7,498.27,6002.4,2995192.38,499.0,multiply,BTC
1642266000,500.44,497.83,499.94,7741.5,3857324.31,498.27,multiply,BTC
1642262400,501.24,499.51,500.22,6965.0,3482082.85,499.94,multiply,BTC
1642258800,501.26,497.31,497.31,4567.08,2278682.45,500.33,direct,
1642255200,497.87,496.14,493.76,9919.35,4934263.05,497.44,multiply,BTC
1642251600,493.76,492.04,490.07,5715.28,2821975.2,493.76,multiply,BTC
1642248000,490.07,488.36,492.8,7559.16,3704504.33,490.07,multiply,BTC
1642244400,493.23,492.37,493.84,5317.47,2620438.79,492.8,multiply,BTC
1642240800,494.27,492.97,493.28,5676.92,2803469.96,493.84,multiply,BTC
1642237200,493.72,491.13,492.4,6496.22,3204486.44,493.28,multiply,BTC
1642233600,494.55,491.54,494.33,12447.71,6129244.31,492.4,multiply,BTC
1642230000,495.2,493.9,493.99,7138.48,3528790.53,494.33,multiply,BTC
1642226400,494.42,492.69,491.63,10941.07,5404754.76,493.99,multiply,BTC
1642222800,492.49,488.62,487.85,8898.0,4374523.9,491.63,multiply,BTC
1642219200,489.14,487.43,487.94,6804.03,3319379.1,487.85,multiply,BTC
1642215600,487.94,485.79,488.93,8664.43,4227692.96,487.94,multiply,BTC
1642212000,490.22,488.06,487.2,8747.23,4276750.4,488.93,multiply,BTC
1642208400,489.35,486.34,490.41,11303.33,5507006.37,487.2,multiply,BTC
1642204800,491.71,489.98,490.36,19374.69,9501569.01,490.41,multiply,BTC
1642201200,490.36,488.64,491.0,9139.79,4481808.13,490.36,multiply,BTC
1642197600,491.86,490.56,490.83,10151.97,4984566.62,491.0,multiply,BTC
1642194000,491.7,488.23,486.86,11625.61,5706227.01,490.83,multiply,BTC
1642190400,488.59,486.0,485.95,9547.84,4648491.8,486.86,multiply,BTC
1642186800,485.95,483.79,483.78,9055.07,4400278.64,485.95,multiply,BTC
1642183200,488.82,481.9,480.86,20819.05,10066968.1,483.55,multiply,ETH
1642179600,480.74,479.46,483.11,7794.27,3747049.29,480.74,multiply,BTC
1642176000,483.55,482.25,481.62,8108.55,3917348.27,483.11,multiply,BTC
1642172400,481.62,479.46,479.52,13992.01,6738827.41,481.62,multiply,BTC
1642168800,480.59,472.21,472.97,7059.27,3365598.27,479.7,direct,
1642165200,476.34,471.44,472.31,4094.67,1942557.71,472.97,direct,
1642161600,473.34,470.82,471.99,10215.33,4826733.14,472.5,multiply,BTC
1642158000,471.99,470.31,472.79,11645.17,5496386.06,471.99,multiply,BTC
1642154400,481.43,471.74,480.9,8714.1,4151732.41,472.78,direct,
1642150800,481.11,480.26,479.79,5784.12,2780347.98,480.69,multiply,BTC
1642147200,483.19,479.36,484.09,12227.17,5866437.42,479.79,multiply,BTC
1642143600,484.94,482.39,486.63,6940.7,3359933.6,484.09,multiply,BTC
1642140000,488.77,485.78,487.43,15000.52,7299742.6,486.63,multiply,BTC
1642136400,487.43,485.72,484.3,9955.54,4852675.18,487.43,multiply,BTC
1642132800,484.3,480.89,480.46,10700.56,5182311.42,484.3,multiply,BTC
